"ID","date","crisis","c.hp400k","c.hp400k_r15","c.hp400k_r20","c.hp3k","c.hp3k_r20","c.hp25k_r15","c.hp25k","c.hp221k","c.hp125k","c.hamilton28_panel","c.hamilton28_panelr15","c.hamilton28_panelr20","c.hamilton13","c.hamilton13_panelr15","c.hamilton13_panel","c.ma","c.stm","c.stm_r15","c.stm_r20","c.bn2_r15","c.bn2_r20","c.bn3_r15","c.bn4","c.bn6_r20","c.bn6","c.linear","c.quad","c.poly4_r20","c.poly3","weightedcycle"
"2440","DE",2019-07-01,NA,0.842197605313274,5.91866755460984,5.68113735525809,2.75121820638793,2.75618743204531,4.71020875031114,5.11647288700291,2.92035414195641,4.40386784256006,-6.28870875528637,-0.896281036523255,-4.81107030844491,3.00699242926066,4.03562406341899,1.91898769234946,2.86875000000001,4.35894810352619,5.59276773802283,4.45388936499812,0.789832114554888,0.8689133290342,0.782118498980568,0.617645995597626,0.0399253370369621,1.31394208067285,-18.8870628620468,-3.54243670435346,2.39115275465002,5.59914256715349,-0.449392422754516
"2441","DE",2019-10-01,NA,0.825345851562503,5.57831547717306,5.68273233494565,2.07573763304853,2.08165179868699,4.21609938168835,4.62352265145367,2.82730820555462,4.2120540600345,-5.76737764347243,-0.602039455983272,-4.42491742401093,2.26314051283802,3.18702148954463,1.13084129968012,2.41875,4.11204809506459,5.06478475184261,4.29195794854856,0.166812806580682,0.126902849999346,0.758517961252917,1.88842687765069,0.119990234076275,1.09928611028434,-19.0445484522923,-3.49411114904095,1.39677211556251,5.5970200431213,-0.728979208541189
"2442","DE",2020-01-01,NA,2.22611812388105,6.68570339142227,7.07451210022164,2.72229907209156,2.72913168078377,5.09806521191562,5.49577924240404,4.13959300618932,5.41397346450852,-4.43443872114795,0.69073976628588,-3.05126540868152,4.79920886734322,5.24407535093265,3.7404711791794,3.41874999999999,5.25309034129023,6.3411847798949,5.55516796686825,0.103267721630012,0.151099717565973,0.166248003446524,2.03808866093777,-0.228419082645416,0.426461633089468,-17.7237860834711,-1.9984837031047,1.6120275138494,6.99980458927786,-0.555742732162806
"2443","DE",2020-04-01,NA,7.23359115358338,11.2856331421866,11.999620554154,6.43231430975295,6.43979530606444,9.3322086523298,9.72740689529236,9.01420296513331,10.1314525714368,-1.00173921853092,4.67901511618644,0.770343156070829,8.45587910634555,8.98070264806885,7.03151868423976,7.98125,9.87598945664497,10.9008469122407,10.1005975113765,1.51408225402233,1.47539492184675,0.190314701585705,5.19343964957625,0.505584052734592,1.6200803951928,-12.5892364016736,3.20150280386814,4.46116913453265,11.9584536053556,1.09256862899003
"2444","DE",2020-07-01,NA,8.93110087733251,12.5435203603342,13.6616219730025,6.74682750284811,6.75544949944748,10.1982127442644,10.5911120533075,10.5645030954972,11.511374616976,1.71265293907438,7.46165386960916,3.59916934772917,10.5727831932309,11.621481916345,9.98367645638664,9.23125,11.1565882147614,12.0545502239079,11.8183591394787,4.63845326751974,4.60155131812472,1.79957926062594,6.68495730234974,-3.31873708260298,-0.256609895973446,-10.6862932226832,5.12948419978741,3.77406230613509,13.5945247436433,3.81166306326688
"2445","DE",2020-10-01,NA,10.0493940493809,13.2243117285763,14.6044051847395,6.4816794311878,6.49057237302051,10.4667641899402,10.8527984074772,11.526726141958,12.2961789728006,3.56204112682741,9.23655985213826,5.47374398283513,12.6918392509953,12.8604326439191,11.629159266745,9.84375000000001,11.84252463443,12.8234038067101,12.5199499375316,2.12592347648553,2.04872468602493,5.85004885430962,10.9741554822943,-2.62215590160353,1.96266702637568,-9.30612461849731,6.50588033823291,2.7771415608232,14.6455056175681,3.72109212038929
"2446","DE",2021-01-01,NA,11.3746777932982,14.0711085159644,15.7303212315744,6.40291733409816,6.41194549184139,10.9073771344104,11.2898360831723,12.6855082034969,13.268881742914,7.03074293808435,12.1295620447021,8.67239545373661,15.162431120677,14.8156623183791,13.8374124450405,10.70625,12.7154014588378,13.7602754601709,13.3858066909336,1.86633644742725,1.81730385926976,3.02972243384435,13.8992022346751,-2.84651161671608,3.14998465163717,-7.65323946536068,8.12118427192941,1.99945486553256,15.8958838736286,3.75136477084978
"2447","DE",2021-04-01,NA,8.73421282897641,10.964638964998,12.8919302010725,2.84527139660207,2.85436455343785,7.56645721620183,7.94911802643718,9.90390745712628,10.3320482649387,3.16983463644353,8.37712141020564,5.14315112234058,11.019098280496,11.146031196062,9.82825163972175,7.58750000000003,9.70946095009646,10.6597867789102,10.3932760886664,1.07195988596908,1.37792931690838,1.35176129767153,2.76192190096445,-2.93345993772298,3.68964602194138,-10.0600620657087,5.72651285164946,-1.82909633112396,13.211845020957,2.12585637303984
"2448","DE",2021-07-01,NA,7.83175083357575,9.59399612240372,11.7713216736443,1.26375769435165,1.27273840197608,6.05067592756258,6.43544881397392,8.87021761831782,9.15669279130478,5.40645478697524,9.87474249459436,6.95663185574243,8.26162592087724,9.36370578758806,7.76780454002561,6.18750000000001,8.47982876905071,9.04139660477576,9.08334015954429,-1.79877326616943,-1.89649243139361,1.00429491383401,1.42702084020788,1.73126953208759,7.2010212687663,-10.7550317832051,5.05762213481955,-3.48076424940959,12.2784009291433,0.747757766572268
"2449","DK",1970-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2450","DK",1971-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2451","DK",1971-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2452","DK",1971-07-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2453","DK",1971-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2454","DK",1972-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2455","DK",1972-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2456","DK",1972-07-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2457","DK",1972-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2458","DK",1973-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2459","DK",1973-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2460","DK",1973-07-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2461","DK",1973-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2462","DK",1974-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2463","DK",1974-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2464","DK",1974-07-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2465","DK",1974-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2466","DK",1975-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2467","DK",1975-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2468","DK",1975-07-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2469","DK",1975-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2470","DK",1976-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2471","DK",1976-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2472","DK",1976-07-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2473","DK",1976-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2474","DK",1977-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2475","DK",1977-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2476","DK",1977-07-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2477","DK",1977-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2478","DK",1978-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2479","DK",1978-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2480","DK",1978-07-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2481","DK",1978-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2482","DK",1979-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2483","DK",1979-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2484","DK",1979-07-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2485","DK",1979-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2486","DK",1980-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2487","DK",1980-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488","DK",1980-07-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489","DK",1980-10-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490","DK",1981-01-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2491","DK",1981-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2492","DK",1981-07-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2493","DK",1981-10-01,0,-7.31632132300271,-7.16499245423776,-7.31632132300271,-0.790815342066566,-0.790815342066566,-3.78620737473418,-3.79761043045571,-6.96215887936285,-6.43027860398593,-12.606999315499,-12.2227129448474,-12.346849726494,-2.24766480462245,-4.73362757454336,-4.85477596278259,-1.63125000000001,-6.64228843403359,-6.4554508159236,-6.64228843403359,-3.4603900760218,-3.41737565313059,2.7214120703205,0.892174687095116,0.414879813622879,0.414879813622879,-7.72961396086725,-0.00432373901439576,-1.15671009098428,2.13687029412506,2.1116624699897
"2494","DK",1982-01-01,0,-8.47701391870001,-8.18984677553911,-8.47701391870001,-1.71048806572989,-1.71048806572989,-4.71153843663008,-4.72867313151448,-8.08901183193075,-7.51094710110689,-14.4385443084544,-14.1015752372132,-14.2267009315215,-3.81072078370649,-6.15378465967139,-6.28078978267873,-2.84374999999999,-7.71287289997352,-7.47642801871271,-7.71287289997352,-3.85208511940918,-3.74569912336139,-4.37142173062342,2.99725079401147,-0.777239118270715,-0.777239118270715,-8.93794162826421,-0.87649769585255,-1.98410628350148,1.22732261018551,1.20362926637907
"2495","DK",1982-04-01,0,-9.36352011518669,-8.93393915175231,-9.36352011518669,-2.27651307296395,-2.27651307296395,-5.3322842092912,-5.35365316025032,-8.93696186338796,-8.30656753356736,-15.9417521183575,-15.6522748407664,-15.7785822972919,-4.3402360738712,-6.84147022040198,-6.94524905313292,-3.81874999999999,-8.49279615914342,-8.27521231538351,-8.49279615914342,-3.44926735057637,-3.43552657360197,-4.76306996934207,-5.71618460949258,-0.634052974926158,-0.634052974926158,-9.87931547619048,-1.42999084249082,-2.36753909440479,0.697990897990877,0.676936719026622
"2496","DK",1982-07-01,0,-11.3010591395524,-10.7094721712842,-11.3010591395524,-3.69736852595597,-3.69736852595597,-6.9264834200745,-6.95230416205139,-10.8265524130492,-10.1308551646233,-18.3785875569712,-18.1464869143404,-18.2658290640135,-6.85945091085073,-9.10540056321228,-9.2054372597849,-5.85624999999999,-10.2918299933675,-10.1613306224775,-10.2918299933675,-4.25196306315196,-4.23754549894019,-8.10803259751492,-13.4937674222514,-0.0474753183231084,-0.0474753183231084,-11.8851923076923,-2.91953452797203,-3.37248599595092,-0.61357047802943,-0.633318977073136
"2497","DK",1982-10-01,0,-12.8180059983687,-12.0184819000685,-12.8180059983687,-4.56177988648791,-4.56177988648791,-8.0360441078106,-8.07110087447037,-12.2873395841497,-11.5154771234363,-20.0498883669136,-19.9010261713292,-19.9932348493193,-9.171810026746,-11.4660981340352,-11.5950236121054,-7.46249999999999,-11.6428752366616,-11.4164563530639,-11.6428752366616,-9.00434504507948,-8.91904224098932,-7.5932737473118,-13.0165036595411,-18.5256031225483,-18.5256031225483,-13.4829370629371,-3.91253731343285,-3.72373933277467,-1.33945701357467,-1.37081257825172
"2498","DK",1983-01-01,0,-13.4731215414104,-12.4581518229852,-13.4731215414104,-4.53929067680423,-4.53929067680423,-8.2657953078054,-8.30766836999686,-12.8814876542207,-12.0279570412308,-20.4586175235229,-20.4024684701143,-20.4604719344129,-9.38509806368697,-12.0306383610912,-12.1437816685021,-8.20624999999998,-12.1170972888916,-11.8404284790877,-12.1170972888916,-7.22471667087773,-7.11538483797417,-10.6565473848133,-9.59463392941275,-12.1562290565137,-12.1562290565137,-14.2273179556762,-4.0330154042621,-3.25964949722436,-1.19995268947059,-1.22684517551273
"2499","DK",1983-04-01,0,-12.3854118226921,-11.1511064393812,-12.3854118226921,-2.95870920856312,-2.95870920856312,-6.81373179087261,-6.86099169399604,-11.7359597097782,-10.8071630258394,-18.7573300133376,-18.746807781551,-18.7944481045003,-7.32994160444896,-10.1678869355851,-10.2071863386885,-7.18124999999999,-10.8618090050057,-10.5805820680596,-10.8618090050057,-3.72067125349767,-3.7993554101951,-5.23619310688224,-8.10925539027401,-3.58870350163996,-3.58870350163996,-13.2270851624232,-2.51752872466314,-1.56063859586116,0.405397564606631,0.383842284016563
"2500","DK",1983-07-01,0,-12.0073138619466,-10.5447772507976,-12.0073138619466,-2.18231068798943,-2.18231068798943,-6.10067501659444,-6.1527492589461,-11.3003027081138,-10.2983592755377,-17.6676396687857,-17.6981743196795,-17.7092611705788,-8.27157221972948,-10.4717469063898,-10.4843189110899,-6.82499999999997,-10.3194226082429,-10.1019598661686,-10.3194226082429,1.15545439407074,1.10627190542186,-4.2091554485259,-8.08573878291067,-5.10660617846286,-5.10660617846286,-12.9384910485933,-1.76373766898064,-0.807150318792537,1.1684063460044,1.15851996333924
"2501","DK",1983-10-01,0,-10.0455543730942,-8.3333970256848,-10.0455543730942,-0.100746144381873,-0.100746144381873,-3.90333135904766,-3.96409595545731,-9.2893118047743,-8.22805257877317,-15.0749452436011,-15.118386993016,-15.1606418393153,-7.73896105407208,-9.76794903408143,-9.87628039121423,-4.88124999999998,-8.22524811261724,-7.88858518017459,-8.22524811261724,-1.01568351888771,-1.02412738360531,0.765683259749535,-3.73859744471958,-3.87206395077284,-3.87206395077284,-11.0573498964803,0.423917417548779,0.923109166547164,3.15195034943964,3.1304529742018
"2502","DK",1984-01-01,1,-8.850343403228,-6.90321743538752,-8.850343403228,1.04201396478629,1.04201396478629,-2.54398038947824,-2.61021717877787,-8.05009630221117,-6.93862410243808,-14.3266228026133,-14.254798592877,-14.4163983300584,-7.7611644629848,-9.44737694327369,-9.63869093558549,-3.74374999999999,-6.91800036900588,-6.50759416955225,-6.91800036900588,3.43843554047121,3.53989737825927,-1.02467300422428,1.05615227461987,-5.94735274383607,-5.94735274383607,-9.93782696177063,1.75518108651913,1.58057784569945,4.1654277261744,4.15389525428763
"2503","DK",1984-04-01,1,-5.93619753651772,-3.77809034028408,-5.93619753651772,3.537859630377,3.537859630377,0.382583697030157,0.312822281962909,-5.10668181019264,-3.96749309022607,-11.6594511962847,-11.5989569016351,-11.7735543218359,-6.27076328355439,-7.54633994887912,-7.80512392473477,-0.881249999999994,-3.94536101584112,-3.48351644257104,-3.94536101584112,2.53465765420067,2.49374693467506,2.05372447769887,-0.0399718396014215,-2.78273854677135,-2.78273854677135,-7.08098591549297,4.61648659077755,3.27205780157935,6.45975495078329,6.4395117460966
"2504","DK",1984-07-01,1,-6.38475432049212,-4.01311025663071,-6.38475432049212,2.73238074622603,2.73238074622603,-0.0425403385095393,-0.115225290864785,-5.52366241095096,-4.3545868701881,-11.8311484736907,-11.8519941178358,-11.9726178791754,-7.29962121368749,-9.29070027438276,-9.65458489529905,-1.33125,-4.32737311066528,-3.79062965663033,-4.32737311066528,5.28493392321234,5.35983620197751,2.06381101858398,1.82137668359756,-2.89091986992893,-2.89091986992893,-7.59189497716895,4.14432154757498,1.87288934031356,5.50247891727344,5.49303686786793
"2505","DK",1984-10-01,1,-4.92015012325858,-2.36034501492817,-4.92015012325858,3.67364547996665,3.67364547996665,1.36273685305804,1.29003918255349,-4.03562573923995,-2.84925362546929,-10.1249411620152,-10.1431354463581,-10.2671291105713,-2.51378008724721,-5.61471805921117,-5.79161190044145,0.1875,-2.82537944451759,-2.32698238396331,-2.82537944451759,-0.995600264099779,-1.10482777770171,3.24447963008825,4.68857350977114,1.71531563583535,1.71531563583535,-6.17993335801553,5.49883006293963,2.15121923654011,6.27903427580432,6.24994157107776
"2506","DK",1985-01-01,1,-3.91397354383359,-1.16481015391322,-3.91397354383359,4.05974198321083,4.05974198321083,2.25525788569944,2.18054424611663,-3.01208053439524,-1.81778936301906,-8.67138373332746,-8.73674284367612,-8.81448925765057,-1.45064228044841,-3.15236790856578,-3.08076872412184,1.31874999999999,-1.80276598742483,-1.27296912663516,-1.80276598742483,3.34969151613203,3.33737803382112,-1.51716505037266,6.48912249054331,0.746295665907852,0.746295665907852,-5.21935135135135,6.341786628734,1.89115379641703,6.50493469546102,6.48786747093438
"2507","DK",1985-04-01,1,-0.61429153097724,2.2893308408011,-0.61429153097724,6.37612103674861,6.37612103674861,5.27300016757549,5.19699332963791,0.285207984384215,1.45933182868194,-4.70576542102665,-4.81341988863099,-4.84507933442563,3.71268214545752,0.490107483796724,0.665410141694217,4.82499999999997,1.44502546348755,2.00793449197577,1.44502546348755,5.61372459052191,5.29336091849817,0.0451892501991478,2.1274659032064,3.85616468356557,3.85616468356557,-1.93785964912281,9.29867942583732,3.31528730651991,8.61896405349037,8.60275809118433
"2508","DK",1985-07-01,1,-0.425792715283123,2.62226576277818,-0.425792715283123,5.62310117373099,5.62310117373099,5.16800187710351,5.0912375937086,0.469037374680369,1.61967410366024,-4.17373322680659,-4.20695089754698,-4.29318139545614,3.35118069150572,1.81201507406664,2.07611617111458,5.09999999999998,1.57686263684303,2.1742829015276,1.57686263684303,7.80233797757848,7.58589633588662,2.58619627161364,3.32364161416056,1.87153687949153,1.87153687949153,-1.76507177033493,9.15243835112257,1.85814806446058,7.69616339689625,7.6891993245895
"2509","DK",1985-10-01,1,5.30049524482341,8.41911161486284,5.30049524482341,9.78089294720131,9.78089294720131,10.3132102923968,10.2380980661555,6.15458600713151,7.2325028947545,1.96417046046989,1.98831267863614,1.85530076882146,8.85309232885452,10.1439660583981,10.6707690183145,10.78125,7.12418743278933,7.64479145320415,7.12418743278933,21.8955984946267,18.7085595290217,1.19409245591793,23.2871528898723,14.626874615779,14.626874615779,3.99890109890111,14.248727222145,4.84991365877435,11.6185023836923,11.6838001038977
"2510","DK",1986-01-01,NA,5.41243457095746,8.59708453958542,5.41243457095746,8.42742597989917,8.42742597989917,9.84689904726423,9.77195279226578,6.22301761141833,7.22536880933376,2.72642351020957,2.70085061907607,2.61174756222065,8.35777737439687,12.3000233594372,13.0030963138351,10.7375,7.05497526420294,7.45502103497952,7.05497526420294,24.5667782705806,22.3259240682383,8.40049200610007,8.46800016108653,-6.40535846680646,-6.40535846680646,4.15332684193446,13.7592015579357,2.60870598038443,10.0697975645233,10.2542667678487
"2511","DK",1986-04-01,NA,8.89857436187876,12.1157095033858,8.89857436187876,10.1430933717943,10.1430933717943,12.5908870242761,12.5137052291881,9.64151887748021,10.5369681497075,6.77515580467309,6.84356113264048,6.68715715707564,10.5631220494686,16.869978834144,17.6250205919788,13.95625,10.284087132072,10.5438122397439,10.284087132072,14.8984322235882,13.1112697243937,9.83323812321113,16.4051323297247,16.6616431982154,16.6616431982154,7.71990506329115,16.4934692920769,3.30919379208035,11.5760571392634,11.5937994320906
"2512","DK",1986-07-01,NA,11.9803618991707,15.1974561547893,11.9803618991707,11.2266427620429,11.2266427620429,14.7916315759745,14.7100110632144,12.6332988209715,13.3937925502496,10.2852172339396,10.4371250337243,10.2162406971694,11.5382761339967,19.8036279245105,20.4293223009193,16.575,13.041977238039,13.0960746168313,13.041977238039,43.8145699670188,36.0999126471805,15.9011453500018,53.625753686299,59.2817364739052,59.2817364739052,10.9188888888889,18.7056831526649,3.33920022910067,12.4476669822923,12.9215741864654
"2513","DK",1986-10-01,NA,18.633100790625,21.8145959973684,18.7594337912978,15.2390678431387,15.2391371350697,20.2539359969461,20.158692053527,19.1493190653829,19.715526972773,18.1342335142496,18.1625065709133,18.0587242690217,18.357925629457,27.8616913570186,28.4828016700809,22.5625,19.2234182688911,19.510324456512,19.2850036346839,-262.468094443894,-948.585911263004,150.90113044913,-161.731864429543,699.466625430856,385.243643633662,17.7655826558265,24.2007107018861,5.67653234890781,16.2239694097074,4.52767129170245
"2514","DK",1987-01-01,NA,19.1289316659899,22.2177679713565,19.3509706000416,13.2620020886065,13.2620234551029,19.557950511504,19.4561670872,19.5017454543075,19.8685408670777,20.431689704819,20.3017411389629,20.3533996626842,21.3515422690094,27.9895795723113,28.5415699590809,22.25,19.2423903985313,19.6725852017301,19.3133614156188,77.9070579153652,63.1809590390359,39.7792799258416,173.979725021872,49168.9268149994,656.840434275352,18.4712900382016,23.5771105327232,2.3878558951252,14.0341009045405,14.2163319831316
"2515","DK",1987-04-01,NA,19.4762380962824,22.428475175731,19.7758074793447,11.3264208795363,11.3263522446488,18.7265524840093,18.6227419652923,19.7002802449612,19.864563666198,21.8858452902137,21.9289156522808,21.8408589566265,21.0980210238992,28.4910909970425,28.9960391426656,21.75625,19.1117928061614,19.6186598082577,19.1666505561919,8.72231336171665,8.12550418302536,16.4004488622569,48.1654078298388,8.31645511873967,8.17905145965216,19.0430292598967,22.8484661334413,-0.535819497502246,11.8895585468707,11.8412256959953
"2516","DK",1987-07-01,NA,19.1175908741248,21.9042679890339,19.4823660678658,8.96165594729757,8.96149081271983,17.2440027487961,17.1412093539772,19.1927734237518,19.1585118247256,21.9883012464637,22.2114075630624,21.9710056013953,21.2440515330009,26.5525519817186,26.9185854486885,20.48125,18.2917944100289,18.785670147566,18.3050363374415,6.76354753814208,6.33453095975485,5.45407881225931,58.4096302407821,18.3234936296006,18.1456165227095,18.9154341736694,21.4883887043189,-3.53872264124252,9.30438812253041,9.29011362617243
"2517","DK",1987-10-01,NA,22.8068486856389,25.3879078646717,23.2342469664734,10.4113462623096,10.411190670061,19.6627594399476,19.5571915336659,22.7048163356335,22.439801700935,26.2090610609674,26.5159612199771,26.1953409210868,24.962899375669,32.7416283429408,33.2050527462445,23.2625,21.44093513302,22.2678270109459,21.4845651528162,15.359947439726,14.3904027392706,2.37273637411648,47.4619253166079,35.8529879598414,34.9585857580908,22.8897400820793,24.0584697391387,-2.84944309759365,10.5145454545454,10.5324987251007
