"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
2015-04-01,-0.66467241508094,-0.33063678938996,2.0941054270845,0.278363964082871,-1.06643548613046,-2.53895039558418,-7.06678840637391,-9.28703479715103,-10.7989218250538,-10.9452161969647,-7.18236296879098,0.143653815893003,10.0276146516304,-0.337458246515496,-9.2599620679669,-2.78977860160258,-0.111872315175487,0.0382533308324763,0.157212561136499,0.592549187783551,0.890811996957246,0.377468842882856,-0.0545020350942927,0.486814440023171,-1.4
2015-07-01,-0.481739690687991,-0.221085368990629,2.17446030729687,0.566847320621235,-0.737829766365447,-2.19442440518718,-7.02066726615395,-9.20316720431881,-10.5648119145564,-11.0232246021926,-6.92668387096774,0.499772350230412,10.0448808253807,-0.621587095715924,-9.07608718862751,-2.04668949774106,-0.0410488425169338,-0.12574597365452,0.034891053837043,0.2366097888822,0.594034261957482,0.919464091794872,0.419204564989718,0.738484460877242,-1.30625
2015-10-01,1.11427183014422,1.35975715093135,3.84174340713836,2.50238043534451,1.25777729344087,-0.163924367080085,-5.24352119608382,-7.43082254722611,-8.61949631476296,-9.11974667200919,-4.93512380952381,2.51020052493439,11.6197477690289,0.55602876021316,-7.55531222350495,-0.151767394691117,-0.440709035754831,-0.231870344358461,-0.138055829476939,-0.216905053723815,0.273300616418383,0.579623420102024,0.893386543428035,2.62400911172388,0.46875
2016-01-01,0.606509782845794,0.825808607724145,3.34273965621701,2.25026944861765,1.06370804409026,-0.323894560758202,-5.65841481746635,-7.71390598156692,-8.8723911303091,-9.29984761529737,-5.13640794900637,2.33505753187102,11.0354296465122,-0.366752991338814,-8.0757861215681,-0.269510945936709,0.0599731289962356,-0.550018555440175,-0.244624331894901,-0.373900495822013,-0.213425431268672,0.211590808419688,0.582242151037078,2.32708501795908,0.0437499999999993
2016-04-01,0.107080936800184,0.28850311538741,2.78748540059413,1.91755445387027,0.786029835436491,-0.569137647851143,-6.01108390003197,-8.18200495985654,-9.34813115857809,-9.58988086989422,-5.42768208661417,2.08040365775499,10.401050279605,-1.28051052104849,-8.53242384436309,-0.30300894131059,0.068974555565686,0.00336372278903375,-0.567496229832986,-0.462345953509769,-0.349651824787634,-0.288576185733704,0.0897898527873355,1.95516142248472,-0.4375
2016-07-01,0.105143972264422,0.252904025173599,2.72144487046533,2.06748996493183,0.992681635300315,-0.327449795915374,-5.85708861596789,-8.04485936584713,-9.31401091600108,-9.44691928299741,-5.22474563953489,2.31102834302326,10.2541193550369,-1.68410258343527,-8.46957524240586,0.151620062359246,-0.0427220510589717,0.125202100968711,-0.0103562033351203,-0.731812988006533,-0.441542674391859,-0.435203148616507,-0.437223310188919,2.06734605339857,-0.399999999999999
2016-10-01,0.261133961442837,0.384492921345128,2.8248803899895,2.38642791015837,1.37158903570667,0.090567150633678,-5.7293479168403,-7.73900483678099,-9.13450289362205,-9.22902979091815,-4.83353607632678,2.71414903931503,10.2726081776676,-1.9119473240127,-8.23664194926634,0.730686527401325,-0.0837533635834205,-0.0354297154891255,0.12339263499734,-0.282916593588971,-0.715851926596265,-0.536068120811653,-0.619171376599183,2.34859739592402,-0.125
2017-01-01,-0.099664184089491,-0.00876608458172257,2.36426187572913,2.11923975447882,1.16164130398463,-0.0815951854273784,-6.16882832187977,-7.96979425228226,-9.42337216317538,-9.64536452684559,-5.03540810334703,2.5314738696418,9.72937546182222,-2.65399796260432,-8.48134336311624,0.83514808696145,0.0507764807739925,-0.0722826797262111,-0.0390233947143791,0.214622269447856,-0.269294278926938,-0.779921898358496,-0.736739187383192,2.0485372468561,-0.443750000000001
2017-04-01,0.653402683794976,0.740292666110587,3.10019735103594,3.07141566120177,2.18041533514787,0.984642226770504,-5.1303684929102,-6.94564573887853,-8.50434769766746,-8.78421282737202,-3.96984732824427,3.57559547724273,10.3718494969648,-2.24433710042829,-7.63306646779581,1.93170544893011,-0.240521511423512,-0.0215161597728602,-0.0821385981454719,-0.123436004723259,0.240876982523729,-0.375202337475825,-0.972872457343423,2.96262155600607,0.487500000000004
2017-07-01,1.48066499659267,1.59446848280198,4.00737341144082,4.22446370619731,3.41135921078041,2.27459258174542,-3.46621571873291,-5.67180054929749,-7.14091525407695,-7.57508849023484,-2.64474823422192,4.83045138286694,11.1748670636338,-1.71700240571376,-6.73186752003594,2.98189623975978,-0.297654963355791,-0.395576256701592,-0.0317525254243955,-0.406482497843243,-0.10061003485387,0.169903030330006,-0.678103269381492,4.07108951673637,1.65625
2017-10-01,3.06825008563126,3.26463732492978,5.866385439392,6.39545141115032,5.6816578498202,4.62477284246692,-1.01333575273672,-3.35702155251594,-4.69642210918217,-5.15851901304625,-0.194445067893618,7.12184067133007,12.9130905622265,-0.356577941524641,-5.1249825627841,4.57891376533821,-0.556867740402121,-0.667021907287593,-0.41407965163602,-0.684724927503202,-0.358002133895108,-0.240647947547681,-0.140605229722736,6.1832555782628,3.925
2018-01-01,2.74990762438435,3.02064196319732,5.79468565620572,6.62938051263672,6.0168507596911,5.04319807296297,-0.557607999393639,-2.70427321961945,-4.12867438668406,-4.58690055149576,0.339635157545604,7.48204565408252,12.7219136534303,-0.896659780481084,-5.38827529876993,4.33076606211614,-0.123212652362168,-0.866139276520143,-0.691291760757144,-1.04061169784995,-0.657073771105682,-0.534491868724425,-0.602979328887134,6.36058169409921,4.2375
2018-04-01,4.75232927036135,5.16422118907274,8.28740794775804,9.51810858366001,9.03521582676339,8.17225211041758,2.94660487426752,0.658094617993509,-0.68770275812183,-1.23309782741033,3.67305010893246,10.5250045322265,15.0791152582194,0.974072974275913,-3.40157904120752,6.14857748287361,-0.768991530428493,-0.614332943802469,-0.883115570135117,-1.86393650319981,-0.951157036521721,-0.922040996068732,-1.16130472953156,9.1735275942956,7.1375
2018-07-01,7.12631260349585,7.75753406109995,11.4483140965239,13.1918183518868,12.8747327022036,12.1572817821743,7.27522194864985,5.19907249482898,3.76874390379653,3.25348265899961,7.97710390725633,14.3910772957231,18.0894039643488,3.32522293569576,-1.12364567695069,8.05859745368965,-0.966364359612704,-1.43318677300255,-0.599157421695192,-2.53112744216479,-1.74862615101174,-1.29447951862062,-1.81072722384527,12.7471642272799,10.81875
2018-10-01,1.82977973859159,2.50246795813659,6.34077950355738,8.40114288227698,8.20117224924428,7.58710443732213,2.92845040376324,0.762942177402365,-0.604410581672056,-0.965445227500087,3.61015550618851,9.75583610547297,12.8607044925786,-2.20082004876886,-6.29122223738538,3.0134697545899,0.960853871846281,-1.17378509944579,-1.47480468133011,-1.5125966411263,-2.57267360127208,-2.08082645358142,-1.94886650294118,7.90170685572133,5.9375
2019-01-01,1.07215122042321,1.75471263704859,5.67061803970078,8.01590327959705,7.92800520664109,7.41455942677034,2.69991842728275,0.963985817341218,-0.382591016897535,-0.889512699976976,3.64188301532687,9.52580320836498,12.0696780067686,-3.22649075538339,-6.89707608077541,2.57795719666669,-0.0697064227314001,0.976290535182273,-1.20417925838049,-1.94559679147864,-1.40987328378848,-2.80492832605175,-2.78468358014176,7.46900657328316,5.43125
2019-04-01,-1.63604971957465,-1.03944625480266,2.71450204233398,5.22518922012326,5.22005282901253,4.78233183208285,0.201620367326406,-1.36725626409364,-2.86821232783526,-3.39950885395995,1.14635149023638,6.86443112986815,8.9982600331824,-6.32940171140259,-9.3635500175039,0.493558551558888,0.516858372282483,0.437570994137093,0.969895797959059,-1.38436113669337,-1.99546468791476,-1.62381161712847,-3.22577537409028,4.65712414321844,2.5
2019-07-01,1.03212903894714,1.62563196431626,5.41828521264576,8.18765587414892,8.29334397471116,7.9584330365082,3.98447098772676,2.1817666238806,0.789186336113943,0.14811914939196,4.55164133738602,9.98864741641337,11.573834029321,-3.94498186485357,-6.55430472026623,3.41380522811301,-0.792027843093336,0.379521972022458,0.485157870804263,0.557426210515534,-1.31534787802005,-2.12781762834718,-2.21100263652579,7.57693414677387,5.34999999999999
2019-10-01,-1.41471268711652,-0.908003537363758,2.70847447859079,5.62622183693479,5.81552045010205,5.56040647594089,1.57125459780266,0.00678026586452773,-1.4597826471572,-1.93346082886971,2.3208870242733,7.56268014275205,8.73620350947294,-6.78972791652511,-8.78026348279896,1.48966044951156,0.465133815487861,-0.65447894214883,0.366517649695784,1.33336794231929,0.494775751668724,-1.37012663504613,-2.32984064770555,4.99706447692295,2.74999999999999
2020-01-01,-2.29992523709302,-1.91184584946386,1.43247583166266,4.44088422854712,4.70013884726271,4.51391066619077,0.595270930753156,-1.08642210885909,-2.22350015050514,-2.67207860547729,1.41584753274894,6.49927525526117,7.32666744781848,-8.11919788160668,-9.42092807308278,1.19077016614541,0.153195171027565,0.465654311035876,-0.672049773306142,0.629013969486472,1.37495050510449,0.467589811269795,-1.53644810855213,3.80504882154035,1.48125
2020-04-01,-0.877639059983295,-0.561793572651254,2.60703810939384,5.74093050959467,6.08128012814506,5.97544683666224,2.37977428392672,0.483096504538814,-0.510442004653374,-1.00666275127404,3.06375291375291,7.93635961739411,8.36057313808848,-7.07179444708953,-7.79514544892466,2.99812999272888,-0.388401574336577,0.23286897610942,0.470416542658652,-0.553607600477336,0.651362293093392,1.46992787305366,0.358551459308285,5.08948356935779,2.675
2020-07-01,-0.920149109987332,-0.676319739798899,2.3006407286066,5.53983272111505,5.95740960265749,5.92988868837441,2.40989243369501,0.637476574121006,-0.286362606720655,-0.769938283603548,3.20729885057471,7.86994449692962,7.90785553081255,-7.48403139119967,-7.6257417801875,3.32474509513921,-0.0557835147294026,-0.468891022137696,0.235000877078044,0.034762982114565,-0.540701401913623,0.628404209581155,1.81723121491642,4.87643073970435,2.35625
2020-10-01,-0.533843607834466,-0.346719755380033,2.45988920664119,5.80198646442348,6.29751029912138,6.35033167432346,2.7541584738268,1.0545372396553,0.383945577513671,0.0023596279408622,3.83297118564006,8.27008762881628,7.91582124690703,-7.43769625639419,-7.02830717102112,4.01962728772564,-0.167922558151638,-0.25490164987555,-0.474821555137904,0.352839867535628,0.0379352910144125,-0.545313095930028,0.484083106607256,5.1263386800031,2.50625
2021-01-01,-1.73202430850684,-1.63802235465636,0.889648307057048,4.26703131387827,4.82319509929967,4.94197017861917,1.19134434638226,0.0856974670616957,-1.09806061531691,-1.06425222906261,2.59284316466313,6.85242200545527,6.18574026441479,-9.02713773797454,-7.97640970819412,3.24493123078138,0.236490075534489,-0.119228506606374,-0.26387998066055,-0.482316231143811,0.366246099753283,-0.0491074156964671,-0.447203712364357,3.59331926184704,0.806250000000002
2021-04-01,-3.93029669934678,-3.99888469085302,-1.94859527969685,1.34763873754252,1.93317172384981,2.09063809207545,-1.66493667359995,-2.7274729981347,-3.96050242302437,-3.95581064139705,-0.171024085309799,4.00853048638284,3.17256216907225,-11.7256712605338,-9.86785102228461,1.67854009131023,0.563940800064301,0.545898993370578,-0.127001920120316,-0.0962538461284345,-0.470728079789167,0.416063500800546,-0.120665266168368,0.700341589409351,-2.2625
2021-07-01,-4.80039456395753,-5.05652303907594,-3.57959836099197,-0.436330957972022,0.158569433938453,0.337404149625151,-3.87957762207703,-4.23635246953934,-5.71252402359985,-5.97878252014157,-1.88768365681117,2.27120261200798,1.35209161248009,-13.1361264050487,-10.4067344738192,1.49331125253078,0.33675821606424,1.04063710690862,0.546408832261432,0.508640740259047,-0.0808736205595819,-0.420883034613181,0.78080354448711,-1.04334896622543,-4.14375
