"ID","date","c.hamilton13_panelr20","c.hamilton20_panelr20","c.hamilton24_panelr20","c.hamilton28_panelr20"
"CO",2016-04-01,12.3573766123971,13.661581214487,16.3453803648369,16.8636668316578
"CO",2016-07-01,9.96195987690744,13.192178172664,14.245832096372,17.2215595889297
"CO",2016-10-01,9.10596563246941,12.1377691211156,11.441324590258,15.3598807613084
"CO",2017-01-01,7.65187238810675,12.7360512763364,11.233098993899,15.1629182960656
"CO",2017-04-01,7.09100733570953,12.1615436779106,10.8693539899741,13.6186284418705
"CO",2017-07-01,3.46143387977888,10.9697460543573,10.1244005696454,10.7636639250527
"CO",2017-10-01,2.75607441616561,8.92627290937667,9.26150432578874,8.869761039384
"CO",2018-01-01,0.455388981013193,8.04042967566278,10.3141706363297,9.9928179810772
"CO",2018-04-01,0.598905110972629,5.83212956761249,9.84191096761065,8.86357112788787
"CO",2018-07-01,-1.44460936514958,5.23804922060078,9.06614886254337,8.15745767131049
"CO",2018-10-01,-1.42042707995464,5.21159507707706,7.93043925361866,8.59772938575526
"CO",2019-01-01,-2.66527508248882,4.16468489643499,6.57223988136837,9.56465841566762
"CO",2019-04-01,-1.77458288901681,1.60863190367366,4.48533694561303,8.36029677661246
"CO",2019-07-01,-1.14546639469713,1.68930929763383,4.67380000024585,8.2453492376994
"CO",2019-10-01,-1.68560360335224,-1.04084449664865,3.13301803779344,5.82204311509205
"CO",2020-01-01,1.10223931117594,1.43615644128989,5.1009059979733,7.67916204011408
"CO",2020-04-01,4.95940434434858,3.32966701408764,5.87730448702222,8.69875241400248
"CO",2020-07-01,5.10913511950645,3.34982830774813,5.9907123522377,9.95713374295253
"CO",2020-10-01,6.21400204034131,3.08435438965657,4.2964469899435,9.61431421793822
"CO",2021-01-01,6.28992626169565,4.06571916238487,4.9921869625697,9.07416180067844
"CO",2021-04-01,4.33790915443095,2.57591464161241,1.5921179791083,4.00701193850024
"CO",2021-07-01,2.44340246229263,1.46847574688837,0.0125853519245126,3.51006020780799
"CO",2021-07-01,2.33647735648431,1.57844549111687,0.170605282035903,3.59187670974562
"CZ",2008-01-01,14.1167001398185,10.4428762171532,17.5215873136017,6.56326705895352
"CZ",2008-04-01,14.5042741195224,15.1976826810888,14.0880020137359,7.2092065593877
"CZ",2008-07-01,15.3694741122933,19.3533581971939,14.2086228231666,25.0426185158694
"CZ",2008-10-01,17.7477402235693,21.4146310661107,14.0799241424158,18.2763516066956
"CZ",2009-01-01,17.705156026512,17.389881393501,15.5869579208678,17.4408896834058
"CZ",2009-04-01,16.5239638610735,20.1995693797724,20.5301606305728,19.5483021818051
"CZ",2009-07-01,16.9294076202027,21.7465058026305,24.4157336400078,18.2152707028839
"CZ",2009-10-01,19.5118404170552,26.0891630976695,25.7674544065548,18.00712887513
"CZ",2010-01-01,17.6121407582718,25.09216519525,22.1932914561756,22.9199043085691
"CZ",2010-04-01,18.3446295558047,24.5571555802047,24.0702938151028,26.1108733688207
"CZ",2010-07-01,17.2800531744156,24.1890165561439,24.0263538429952,25.8601403782435
"CZ",2010-10-01,14.8454869435319,24.5874772431702,27.1033445866983,25.3706623015677
"CZ",2011-01-01,13.4517623261694,21.9747155052984,25.6795190178059,21.7741592160749
"CZ",2011-04-01,14.0483838543307,22.1465794174391,25.1099517263637,26.2901740889125
"CZ",2011-07-01,12.662064380211,23.5551996187548,25.1375141236203,26.8586384187218
"CZ",2011-10-01,10.5852467124939,21.9909417978164,26.3026447287163,29.616023362641
"CZ",2012-01-01,7.90922831877841,21.7236859470702,23.6347634394367,27.2647628396818
"CZ",2012-04-01,11.4403962461676,22.195796497017,23.9480102603605,27.4033671467768
"CZ",2012-07-01,10.3722868518536,20.8175468236169,25.6022646864404,29.2506575610033
"CZ",2012-10-01,10.8889753265196,21.2007232784625,25.404396922949,31.2827817873571
"CZ",2013-01-01,9.71364567083832,21.2472345436328,25.8244854631628,28.3789290571423
"CZ",2013-04-01,11.4598588050641,20.5936812890193,26.0403687062055,29.4612804795633
"CZ",2013-07-01,10.4054870682148,17.7091823685475,23.762054701518,30.4650979683351
"CZ",2013-10-01,11.0029458063167,15.0093247721012,21.8954424571022,26.9694717152879
"CZ",2014-01-01,9.5534195468783,15.7918614658805,19.9174013288437,25.9556237894727
"CZ",2014-04-01,9.0357246000994,13.3520407971632,17.7630271292713,24.4905761179822
"CZ",2014-07-01,6.54165405989511,11.3415863904231,14.2450664652011,20.7844278966119
"CZ",2014-10-01,5.76309773089193,9.21224765409357,11.3625904869548,19.2551563976289
"CZ",2015-01-01,3.4709594044919,8.18485598034257,11.7143612148762,17.359690150218
"CZ",2015-04-01,2.62744180192134,5.64014145558443,8.55952701669418,13.6125188606771
"CZ",2015-07-01,-0.428866155015539,5.63589837507297,6.98205538696656,10.1435405289706
"CZ",2015-10-01,-2.07181081638411,4.79753174527076,4.23647370382088,7.3594806211196
"CZ",2016-01-01,-5.22555876654746,3.76116964385499,3.6801090118623,9.22435924403702
"CZ",2016-04-01,-4.40995741286781,2.75669141517852,3.48367023252171,7.05711811924958
"CZ",2016-07-01,-5.06887450822289,3.29008556286229,5.54930201996357,7.15627042249795
"CZ",2016-10-01,-3.69347231606574,2.9392217151316,5.89266901001131,5.89913897821972
"CZ",2017-01-01,-2.63196439453213,4.25643215361097,6.58422396233149,7.38815611409562
"CZ",2017-04-01,-0.88124845691827,1.98299841713658,4.6643302803478,5.9209691982299
"CZ",2017-07-01,-1.09756934150792,1.07250740733445,3.99447764439384,6.98968445428356
"CZ",2017-10-01,0.128799510536102,-0.8672441017483,3.25915224006953,6.76993268167488
"CZ",2018-01-01,0.227751778089768,-0.35957049198725,4.29964132311587,6.85049778769165
"CZ",2018-04-01,2.96505821191483,-0.472197090709447,4.00260973761508,6.44495746966786
"CZ",2018-07-01,5.16745615958394,1.46050662905871,4.19872222433642,7.35324787796693
"CZ",2018-10-01,6.43415056960332,2.49733747288942,2.52817725305104,7.30709787139703
"CZ",2019-01-01,5.4210251650698,3.03069665493616,1.35981992193758,6.92473213161883
"CZ",2019-04-01,4.95254350401425,1.65072868138403,-1.16841450953556,3.235858988607
"CZ",2019-07-01,2.99158405041603,1.55075149453114,-0.876747257147512,1.94700022769206
"CZ",2019-10-01,0.0711419344159326,-0.709393169646929,-2.39416415080906,-1.9150644894235
"CZ",2020-01-01,-0.358729080247536,0.480683062777363,0.02315297436029,-0.642588331453213
"CZ",2020-04-01,0.664694244880013,3.22931432812648,1.69105562763635,-0.838199793322574
"CZ",2020-07-01,2.30040370523904,4.92251310509318,3.73839981266334,1.90052363170766
"CZ",2020-10-01,2.84380782833167,5.83518842603019,3.72197782410206,2.73501866508211
"CZ",2021-01-01,2.84990367990636,6.68316853854968,5.06064545550531,4.99143623581364
"CZ",2021-04-01,0.456009726031585,3.59194581893898,3.98439672916055,1.86077948535623
"CZ",2021-07-01,-2.1365142588622,1.75151143648511,4.14506196050767,2.21178782969969
"CZ",2021-07-01,-2.21971198087634,1.63338367705894,4.03319267170696,2.02896518334714
"DE",1975-10-01,1.48968913808883,1.38061447360638,-0.417335286174723,0.00365452227509745
"DE",1976-01-01,-0.7559153015899,1.01590512229084,-0.769364357638397,-1.60431304353034
"DE",1976-04-01,-0.725253462770552,1.22649559156212,0.200006860984736,-1.05348939416013
"DE",1976-07-01,-0.338724148029222,0.460689124995881,-0.226351638877711,-0.936903633067081
"DE",1976-10-01,0.0291213559844055,1.24837513429271,0.68515874053509,-0.456106546220389
"DE",1977-01-01,-1.28737810317998,0.462921638810818,0.415579452182026,-1.25483077548901
"DE",1977-04-01,-0.0126997037104902,0.51481255774286,1.20022123384886,-0.0154937575673854
"DE",1977-07-01,0.0624001780091071,0.317978111286036,0.958197589147364,0.6965200904599
"DE",1977-10-01,1.33044561666608,1.05047244746931,1.85085299087478,1.76550620159439
"DE",1978-01-01,-0.443440919552904,-0.620603211413259,0.435074895820809,0.724968449667617
"DE",1978-04-01,0.906630028963259,0.313436726779005,0.577643651094495,1.47196155368404
"DE",1978-07-01,0.374712848373838,-0.289644719326851,0.153441185689142,1.04576101401474
"DE",1978-10-01,1.62844875934272,1.21425144621514,1.20079946555678,1.90336112436258
"DE",1979-01-01,-0.153876188741041,1.11920636046836,0.63277019249887,1.19200564899486
"DE",1979-04-01,2.25591786334998,1.73848978834974,1.65410006132775,1.77308138868069
"DE",1979-07-01,1.84943078218016,1.42934029147573,0.891324008833365,1.17575763036329
"DE",1979-10-01,2.47168777472982,2.48828658606081,2.02696763225658,1.94095714461882
"DE",1980-01-01,0.293464496834071,1.49422820675878,0.865226474628713,0.0475962218206546
"DE",1980-04-01,2.67684483978079,2.04937266559931,1.75461939577255,1.18352483300123
"DE",1980-07-01,2.11250146100946,2.1767454581192,2.00649705320598,1.58099961071011
"DE",1980-10-01,4.43584979516618,4.00557632026226,4.79618737559082,4.40590009460706
"DE",1981-01-01,3.91209693901095,6.01280930234724,5.74370848811749,5.09506626786639
"DE",1981-04-01,7.1307150876959,6.60178374502482,6.32146986986443,5.92336617992667
"DE",1981-07-01,6.41591255383668,6.39111441247387,6.15221175519012,5.98670393384304
"DE",1981-10-01,6.72180812895412,6.56588860485213,5.9260939933012,6.54297121559574
"DE",1982-01-01,3.93705085084563,6.42752309806039,5.86385640427106,5.36669989975209
"DE",1982-04-01,5.42300848374431,6.20990230211209,6.31170421136906,5.98107536286929
"DE",1982-07-01,5.53492338234595,6.44319817009798,6.29568272167956,6.43609273934222
"DE",1982-10-01,7.23949630766708,7.03632558141506,7.35671629099865,6.91259022247793
"DE",1983-01-01,4.09382897480079,6.99068418520893,6.56796365607854,5.52194272484532
"DE",1983-04-01,6.74726153218006,6.70443723030288,6.63065135697981,6.30778841389449
"DE",1983-07-01,5.69549651078874,6.46806782896881,6.11503081649231,6.46852173890463
"DE",1983-10-01,5.44580073921038,5.88756638820559,5.99684343421538,6.37228067771402
"DE",1984-01-01,0.62653842237478,4.8201344743085,5.8267981892139,5.2671977610026
"DE",1984-04-01,0.971691070120943,4.7287583054087,5.55277571426022,5.35125474785116
"DE",1984-07-01,0.529383322119184,4.73163975271929,4.84180343410074,4.95048983935081
"DE",1984-10-01,0.800929726116897,4.34309702884896,4.72579009569469,4.67158438442964
"DE",1985-01-01,-0.414897805923634,5.6304290701992,4.88579046746069,5.38022933371466
"DE",1985-04-01,0.734082241745297,4.07881443145933,4.03859503112167,4.54789267441547
"DE",1985-07-01,-1.18313278480711,2.38184433424323,2.8407632093889,3.50755019415069
"DE",1985-10-01,-1.27337546276732,0.822470749102845,2.92913605296103,3.2644241275083
"DE",1986-01-01,-3.87308497439949,-0.91713426483573,2.86679840608759,2.03905308348879
"DE",1986-04-01,-1.78319591826715,-2.02227382404949,1.43888777430412,0.998560633997004
"DE",1986-07-01,-3.83052453303713,-3.60243838116533,-0.452647765551304,0.248385768023798
"DE",1986-10-01,-4.80175142901786,-4.72196320330405,-2.88936995627867,-1.08295664254215
"DE",1987-01-01,-6.07605368443652,-4.70553369281097,-4.44805449490518,-1.2372795241054
"DE",1987-04-01,-4.2033232823778,-5.98478495430477,-5.24715081532241,-2.43045294865685
"DE",1987-07-01,-4.35823960374236,-6.04039815393516,-5.36195985271991,-2.06770699554969
"DE",1987-10-01,-4.37307107752267,-6.42965379252887,-5.70785764323068,-4.01145753195736
"DE",1988-01-01,-6.28933012110778,-5.68376758716065,-6.09597944042786,-6.34110163225938
"DE",1988-04-01,-5.40239789449571,-6.52281702716691,-6.58435405568652,-6.79130824816937
"DE",1988-07-01,-5.11041560924329,-7.34572215578735,-7.87953394975966,-7.45153908156581
"DE",1988-10-01,-3.36555083335207,-6.68440635550102,-7.59885553837161,-7.31896146501613
"DE",1989-01-01,-6.39135948846801,-6.09863417820539,-6.97856777562475,-7.90053625088725
"DE",1989-04-01,-4.0315290335479,-6.83613079470241,-7.76114737452394,-7.59987777710572
"DE",1989-07-01,-3.35702636668534,-7.17032606150315,-8.69249815608057,-8.27616033643452
"DE",1989-10-01,-1.59999615131961,-6.44099217898431,-7.24341356417332,-8.26811797956203
"DE",1990-01-01,-1.7476678956725,-6.18602663474243,-6.09117462145755,-7.71350153531726
"DE",1990-04-01,-1.86038669321668,-7.37947577387263,-8.59319229385054,-9.32558760670247
"DE",1990-07-01,-2.2786275234748,-7.05679628021526,-9.46570162488316,-10.0516870581309
"DE",1990-10-01,-3.83173022934682,-8.34400352443431,-9.06331032839307,-10.0566131493482
"DE",1991-01-01,-5.8257040603145,-7.58959101323889,-10.1600395793473,-10.4702916959632
"DE",1991-04-01,-3.08429588697018,-7.10569214259771,-9.62156683062167,-10.4310399815195
"DE",1991-07-01,-2.41921039081079,-5.09485922899855,-7.73823862902958,-9.17730670238824
"DE",1991-10-01,-1.74934252706138,-4.43046394844482,-8.60286706705888,-9.12998090099648
"DE",1992-01-01,-2.80522228127007,-3.09166334946579,-6.69661526780507,-8.97415717096192
"DE",1992-04-01,-0.546832053820338,-2.53836483888512,-5.63707074454673,-8.18771282281054
"DE",1992-07-01,-0.69261155210191,-3.78257814993323,-4.9612239106087,-7.09662695628719
"DE",1992-10-01,-1.16166275171449,-4.33566600833957,-5.08279971648893,-8.4741673310134
"DE",1993-01-01,-1.13861612953858,-0.333629332012403,-2.04415675072323,-5.2077590474378
"DE",1993-04-01,0.865412915384856,0.355410494536357,-0.344425894788324,-3.46749040036723
"DE",1993-07-01,5.09407010702842,2.28970260111142,-0.025863477186865,-0.949118085658418
"DE",1993-10-01,8.28506926184474,4.03074344822463,2.53967050273904,1.80905994501978
"DE",1994-01-01,4.85691718768734,3.36910717026156,2.39586116713553,0.743978172838348
"DE",1994-04-01,7.24939505327928,3.47848596067393,2.18368152513774,1.54215742784436
"DE",1994-07-01,7.89798166226418,4.57308224102684,3.38563015380871,1.77383192183725
"DE",1994-10-01,6.64689178213907,4.12961757921696,3.84209306951734,2.55647903062761
"DE",1995-01-01,1.97045212364904,1.04928718551225,1.59171425601258,0.381625031307424
"DE",1995-04-01,3.65986899501964,4.2894834704806,2.35683610572944,1.0287113060747
"DE",1995-07-01,3.55210705015393,4.84605303854123,2.55945938611067,1.71063189188212
"DE",1995-10-01,4.34320895822598,4.91613550425914,2.3768396294578,2.05207292228392
"DE",1996-01-01,5.690056319329,7.38494787313769,3.55583198499424,3.91154301944262
"DE",1996-04-01,4.55519256267903,8.16959227622181,6.75246394781113,4.86151188288127
"DE",1996-07-01,3.47813470062304,7.33412941865421,7.90042508290106,5.99561903434336
"DE",1996-10-01,3.1631663987597,8.08374937515944,8.54141972146128,6.41820928006114
"DE",1997-01-01,0.572982164007149,8.72073154255566,10.4898388563522,7.03749082284253
"DE",1997-04-01,6.01532344716448,9.1216873802241,10.9424177756044,9.28648594401882
"DE",1997-07-01,6.15664519953436,9.34142443720658,9.56156358306573,9.79521971718825
"DE",1997-10-01,5.61807021372835,10.7639948202243,9.96180296078736,10.2150841506821
"DE",1998-01-01,3.59017270822609,8.38742213143153,10.1458322523838,11.5100959239819
"DE",1998-04-01,10.1114156940193,7.25649669631852,10.0383284402012,11.3824271800863
"DE",1998-07-01,9.44512014587704,6.88204198285346,10.9743097816309,11.2079984418069
"DE",1998-10-01,10.6876864376731,6.59066229619226,13.742906549946,13.1760161082419
"DE",1999-01-01,6.26888327234961,8.05672603588708,9.2609243993865,10.8726527294006
"DE",1999-04-01,7.67263076252841,9.16345469732665,9.88487961259496,12.3824317761785
"DE",1999-07-01,7.1825970784154,9.2447424382935,9.64494775768975,13.2632770263286
"DE",1999-10-01,9.26374777978367,10.9197041275478,10.1579960532813,16.5184382374136
"DE",2000-01-01,9.19103166569171,17.1090349947923,14.8756957482264,16.0971900737002
"DE",2000-04-01,11.5275160400503,16.7899787416121,15.9182278036775,16.8392851471855
"DE",2000-07-01,10.6229241102082,15.8908950307777,14.5845897326609,15.2173417715669
"DE",2000-10-01,16.1006061415467,20.1617152615746,18.9018147753092,18.3378106321478
"DE",2001-01-01,15.93017826326,20.1805172028609,23.1450768276871,22.0104497640508
"DE",2001-04-01,16.878088874913,19.3447165901558,21.7316787216275,20.8641525514768
"DE",2001-07-01,17.1750255472739,19.1804339114407,21.7391112212015,20.5714936356893
"DE",2001-10-01,15.4302568080992,17.4429063217175,20.506263069048,19.342088248367
"DE",2002-01-01,12.4008959505883,17.3161696754615,19.5746304409978,21.8370884541512
"DE",2002-04-01,18.0095071175015,18.4805032705802,20.462676453961,22.0925975799171
"DE",2002-07-01,15.532624795556,18.7250169139825,20.1720304366732,22.2899459476499
"DE",2002-10-01,14.8119596087698,18.3200140413654,19.456756613379,21.8237462848577
"DE",2003-01-01,11.1136126495608,19.1118425326027,19.8558691743939,21.6959087321921
"DE",2003-04-01,11.2564674036908,19.622923178634,20.0925444217865,21.6835400825672
"DE",2003-07-01,9.33274900500109,18.4343937442559,19.6428337787171,20.8994660441122
"DE",2003-10-01,10.2866707539337,15.529699893132,18.162915231238,19.1078469509647
"DE",2004-01-01,0.509428992646621,15.6977446211798,15.5262670589695,16.164690381834
"DE",2004-04-01,0.0114041008502766,11.7236412791289,14.0774095590265,14.3964067603198
"DE",2004-07-01,-0.677838026124433,10.1771558688219,12.3378780970643,13.3644709278948
"DE",2004-10-01,-0.901893305941691,5.55565867302957,9.34742211906295,11.6338347251327
"DE",2005-01-01,-1.04622280919437,3.99153005937097,10.651475923852,10.727120462921
"DE",2005-04-01,-0.0429959725791977,3.13656610809602,9.07141821339906,11.0439466189212
"DE",2005-07-01,-2.84047447224996,4.64404514568317,8.40108229147621,10.0849938396548
"DE",2005-10-01,-3.92169440381793,-2.14632414656404,4.47178353821169,8.04786717902653
"DE",2006-01-01,-4.00868266585177,-0.750313507462961,4.31611347043461,11.2096373772505
"DE",2006-04-01,-3.92526348410348,-0.922484799238354,3.04006557404387,8.09312472875582
"DE",2006-07-01,-5.62010886038952,-0.212481614709269,4.23180376236983,7.58251326856941
"DE",2006-10-01,-7.0265016271242,-1.27182705973117,-3.22323717260157,3.04613959340694
"DE",2007-01-01,-8.37662790983514,-3.72994561658043,-4.99110850084994,0.865478674478685
"DE",2007-04-01,-5.68368492927746,-7.03798387479599,-6.58194661613323,-1.35510878837887
"DE",2007-07-01,-7.15805445600408,-9.46782984903824,-6.57706504728715,-1.34125700273702
"DE",2007-10-01,-7.42572863521295,-10.5904429330556,-6.08752375362265,-9.18420463743924
"DE",2008-01-01,-8.4764543323189,-12.0469641180399,-7.24459644355442,-6.59962250114145
"DE",2008-04-01,-8.18258456457708,-13.7200243609824,-9.83266575269921,-7.18575006754406
"DE",2008-07-01,-9.95246272796085,-13.3725665779055,-10.8148510614669,-8.03047878801993
"DE",2008-10-01,-8.32096507097455,-10.7225289345691,-10.2908067410212,-5.44170234609931
"DE",2009-01-01,-6.62274090288468,-5.80005102966254,-8.974799090029,-4.90850644471799
"DE",2009-04-01,-6.01714640720796,-4.44058357550087,-9.13948095057901,-7.29225748728452
"DE",2009-07-01,-6.40021605403934,-4.46070003011194,-9.06105679639471,-6.56185023765779
"DE",2009-10-01,-5.17714142722543,-4.04831540710293,-7.63093429567016,-6.86491413848099
"DE",2010-01-01,-3.91294187419633,-5.01170953862527,-5.12157501321549,-9.21735823080332
"DE",2010-04-01,-1.03283381788348,-7.52431721680617,-5.16876209758701,-11.2533505432028
"DE",2010-07-01,-1.98046414609095,-8.61928082566581,-6.15665579019613,-11.6696986641182
"DE",2010-10-01,-2.45886077796928,-10.5450204343455,-8.71301224351232,-12.9904545583882
"DE",2011-01-01,-7.30932083502433,-15.4974964021429,-12.4200987094408,-13.6861047752378
"DE",2011-04-01,-6.93046695272567,-17.1737551515245,-15.8248318522664,-16.5841709172139
"DE",2011-07-01,-6.61067828957192,-15.9711623162781,-15.7118194171514,-16.1189261737485
"DE",2011-10-01,-7.33469208599035,-13.483648919769,-15.840026389302,-15.406685899875
"DE",2012-01-01,-10.463326678252,-10.8698382073428,-17.0306107022914,-15.6954959114095
"DE",2012-04-01,-11.2704308115753,-10.4035004559406,-17.1562810435709,-17.9504196221373
"DE",2012-07-01,-12.7754112809666,-8.88306520152989,-16.7635746704178,-17.2436570020836
"DE",2012-10-01,-12.4929453366898,-10.0982330949427,-14.309792985577,-17.0859703138179
"DE",2013-01-01,-13.3181048540663,-8.65478659455325,-10.9815709185853,-18.4861324302094
"DE",2013-04-01,-10.2123933119916,-8.16525047959437,-9.89509232924475,-17.8394803450869
"DE",2013-07-01,-10.1554505975967,-8.47278934064101,-8.23096273773616,-16.5718157157143
"DE",2013-10-01,-8.87580829311702,-10.9658064238011,-9.25007723302353,-13.806961906175
"DE",2014-01-01,-6.6899657627749,-12.8291771999688,-8.49138683417423,-11.7339030528178
"DE",2014-04-01,-1.16554372602363,-13.8285639627554,-8.64910831074151,-11.9941362933754
"DE",2014-07-01,-2.75410583061496,-14.0173159321402,-10.0615787361669,-10.8469059029138
"DE",2014-10-01,-8.86374090712956,-18.7780681527944,-16.9324545881656,-16.0978619135465
"DE",2015-01-01,-7.72611441057915,-15.6350572675278,-17.5572998678783,-13.4007282456645
"DE",2015-04-01,-6.87077642716971,-15.7363750237281,-19.0371005840303,-13.9479780850763
"DE",2015-07-01,-7.83171811170385,-14.4294733600182,-18.1409459186807,-14.3557073317948
"DE",2015-10-01,-8.17000508484386,-12.5648078914051,-19.1853520963563,-17.8131413873851
"DE",2016-01-01,-6.98747405505808,-7.04710849681879,-15.9845639837685,-17.8428839108331
"DE",2016-04-01,-7.00930076968854,-7.64054682696808,-15.91677179147,-19.0186791203505
"DE",2016-07-01,-7.96519741881124,-9.00743228932803,-14.0003624647908,-17.4235438358281
"DE",2016-10-01,-8.36923155473439,-9.48221367051606,-12.1829428712028,-18.6030251965042
"DE",2017-01-01,-7.05834253418344,-7.74653820316525,-6.05486856126182,-14.5906372397864
"DE",2017-04-01,-6.07274531702549,-8.79728193152811,-6.28265287681637,-15.4389167642244
"DE",2017-07-01,-6.99063459034005,-8.5382104461476,-8.11080062998905,-14.0649126145794
"DE",2017-10-01,-5.41799137064305,-8.12860346200205,-9.19987733538454,-11.4514170075203
"DE",2018-01-01,1.15314710544965,-6.9894908204807,-7.98570252422804,-5.55841523761311
"DE",2018-04-01,-0.00199679540267005,-7.06929783556087,-7.35408681759986,-6.7109548069855
"DE",2018-07-01,0.928446933549049,-5.84569058321698,-5.9143716848412,-7.73560856091985
"DE",2018-10-01,-0.820673944779238,-6.17460514772403,-6.1175115367762,-7.31327414749451
"DE",2019-01-01,1.07290415267607,-3.88387924048383,-4.81392814348941,-5.54805173886939
"DE",2019-04-01,1.2587588962771,-3.4388154139857,-4.80793910110021,-5.70640440260348
"DE",2019-07-01,1.71657373260752,-1.65055678746021,-4.6804728126423,-4.72231586927582
"DE",2019-10-01,1.10692109929642,3.42712682880964,-4.75696016904041,-4.2773470179127
"DE",2020-01-01,3.38105904727204,3.03363376942661,-1.84809013663752,-2.93944566530269
"DE",2020-04-01,7.22414736718368,8.19588291838574,3.01410851432675,0.92061943837042
"DE",2020-07-01,10.0738316478562,8.35925845344072,6.68370366454796,3.71923461132505
"DE",2020-10-01,11.7365060222657,10.9950642256043,13.1348420095178,5.62014255975335
"DE",2021-01-01,13.9537690201817,12.0737471083111,14.1361657252701,8.90308677915251
"DE",2021-04-01,10.4291893212684,10.0880066260623,11.9465841448244,5.35071653949631
"DE",2021-07-01,8.77294170840806,8.97240367618923,8.09423829246664,7.11302065375278
"DE",2021-07-01,8.95515829869477,9.09854160322422,8.24571238090609,7.27918530563579
"DK",1981-10-01,-4.81795034909318,-8.6778791143775,-12.2641364655222,-12.3527702146579
"DK",1982-01-01,-6.25335775168413,-10.3784240315038,-13.0816069520096,-14.2294567672678
"DK",1982-04-01,-6.93318972938438,-11.3281086014921,-13.4882207106708,-15.7834634873841
"DK",1982-07-01,-9.19647182888933,-12.8322758063899,-15.0769044390374,-18.2712832825951
"DK",1982-10-01,-11.5833467958314,-14.5917479636954,-16.2928872805847,-20.00135560232
"DK",1983-01-01,-12.1333012765096,-15.3305990417703,-17.6230516731085,-20.4547619573681
"DK",1983-04-01,-10.1996378366515,-14.0057154540063,-16.704422166834,-18.7724273554057
"DK",1983-07-01,-10.471806637795,-13.888064436233,-15.8752259051978,-17.7342669761973
"DK",1983-10-01,-9.86573423445333,-12.2002674886568,-14.0745953173383,-15.168601097383
"DK",1984-01-01,-9.63657601071047,-10.7906475708934,-12.8311913320583,-14.4154716634595
"DK",1984-04-01,-7.8054571323491,-7.98076420185456,-9.39731630675182,-11.7718305225972
"DK",1984-07-01,-9.64807616872166,-8.90131096852663,-9.8647520027325,-11.9766034973741
"DK",1984-10-01,-5.82121259986879,-7.00484700077924,-8.44715544146805,-10.2669557691238
"DK",1985-01-01,-3.14384008866955,-5.02047739431918,-6.99423698612417,-8.8174680074343
"DK",1985-04-01,0.616188643085648,-1.86285342479432,-3.53873801533029,-4.85362220087329
"DK",1985-07-01,2.04118308633749,-2.28528902043238,-3.55260666796582,-4.298566119352
"DK",1985-10-01,10.5935031991926,3.30814541919145,3.03837100413737,1.8530836739705
"DK",1986-01-01,12.8607702578251,2.95124039629769,4.51469492951051,2.61612722144544
"DK",1986-04-01,17.4695314930491,5.83163355455526,8.2409540759245,6.69244740834347
"DK",1986-07-01,20.298836403028,11.5861896446986,11.2538190027287,10.2197307725377
"DK",1986-10-01,28.337207183099,20.3956256582231,18.5105421035959,18.055010399708
"DK",1987-01-01,28.4017785286335,22.2719404235377,19.275752986563,20.3466582666447
"DK",1987-04-01,28.8760498614939,24.8322492224565,19.5993498645742,21.8413102431025
"DK",1987-07-01,26.8465985723661,27.8381021643559,22.0017309527293,21.9742593499901
"DK",1987-10-01,33.112150670227,34.2568581312332,27.7987169462926,26.1972765711893
"DK",1988-01-01,28.823433133166,31.7507153962781,24.5754747223242,22.157551022617
"DK",1988-04-01,29.2907039118029,33.1737428603476,27.7293851681991,23.0514688642341
"DK",1988-07-01,24.3414501371097,32.6625239816304,28.8208767802411,22.6671395248576
"DK",1988-10-01,26.7864018561661,33.3466680460212,32.104610059101,26.1031997141098
"DK",1989-01-01,16.1147560884085,29.5811620509726,29.5892881940858,24.3055554281522
"DK",1989-04-01,17.3232089194691,28.0675294276358,30.2334992106313,26.1880478691929
"DK",1989-07-01,11.8753596681069,27.0730347013833,29.0278683913549,25.8114818665741
"DK",1989-10-01,9.99485407689095,28.8001594469672,31.384552487932,30.6958274599262
"DK",1990-01-01,-1.91625995545274,24.8969138734147,28.2360001586297,29.4626257909248
"DK",1990-04-01,-2.19447933314431,20.5043527655515,25.0251042207815,28.0099123438771
"DK",1990-07-01,-2.97810225073631,18.960814858824,23.5937625317501,25.768075591594
"DK",1990-10-01,-1.20805549682967,14.1100991665833,24.6452407002637,27.1204582023896
"DK",1991-01-01,-12.3349074922413,11.1515555643588,19.1144646448054,22.343819768079
"DK",1991-04-01,-4.88923258140178,8.36581305476556,17.7822260677837,21.5317509740488
"DK",1991-07-01,-9.86003367710629,0.8471552186681,14.8626302712482,18.2788901520314
"DK",1991-10-01,-7.24508389121938,-5.56921915102058,10.2877654336199,19.2711125666182
"DK",1992-01-01,-11.2041028015402,-5.96957707772343,9.14392235526308,16.9391892142553
"DK",1992-04-01,-7.66698810392021,-7.0797834462201,4.74853032902893,13.1627996481226
"DK",1992-07-01,-11.042588616433,-10.6547108788643,-2.26218550515218,10.3676884820067
"DK",1992-10-01,-10.7603766893247,-19.343482053931,-11.6091596439612,2.58719433036006
"DK",1993-01-01,-17.0950535042115,-14.7368228116984,-12.2774576111013,1.41096854802213
"DK",1993-04-01,-13.0488071882446,-17.018292531684,-12.1252798341331,-2.06543004719728
"DK",1993-07-01,-10.0261671638248,-14.9865437953007,-13.1947322145556,-4.49692676892084
