"ID","date","c.hamilton13_panel","c.hamilton20_panel","c.hamilton24_panel","c.hamilton28_panel"
"BE",1975-01-01,-20.7890499421757,NA,NA,NA
"CA",1975-01-01,-1.19945852726276,-5.63864966960365,-8.48339450159042,-5.18151976162359
"CH",1975-01-01,-9.52966605889707,-1.37419435327906,13.75787061737,16.3704848637049
"DE",1975-01-01,1.1201661296642,0.157729384133758,-5.43260375493014,-9.87833834325573
"DK",1975-01-01,8.9328906643412,17.9797664933277,-5.41720605234908,-16.0727645085658
"ES",1975-01-01,-12.6833564395907,NA,NA,NA
"FI",1975-01-01,-2.35797025858117,NA,NA,NA
"FR",1975-01-01,-7.15811303244709,NA,NA,NA
"UK",1975-01-01,1.37326946222287,23.4120688126089,25.8426841906866,23.9865029760208
"GR",1975-01-01,-9.0762347807801,NA,NA,NA
"HU",1975-01-01,0.845195856386646,NA,NA,NA
"IN",1975-01-01,6.49318480466106,10.2699670055474,3.50868162502213,5.64981067674862
"IT",1975-01-01,-7.2896209027159,8.04087855933208,9.94251127440219,0.690446225012046
"JP",1975-01-01,12.0146569300021,31.7935177813949,31.0317954273861,33.9618293481327
"KR",1975-01-01,5.07251114099062,-1.22018233885903,-7.58079761687558,-15.2805972162615
"MY",1975-01-01,11.1790021838854,7.51117863884027,8.84408129477923,16.6816050347209
"NL",1975-01-01,6.83048476990599,10.6317709923151,12.5027599822833,7.13032172220384
"NO",1975-01-01,-13.3063804148265,-25.2641626402156,-15.8162766457266,-2.18948948372078
"PT",1975-01-01,2.77449798788502,-5.64299514715277,-26.519908868784,-66.3613042299622
"SE",1975-01-01,-6.97095780307524,7.05284539371604,17.9116609536547,22.0194360809716
"SG",1975-01-01,2.06956085853302,NA,NA,NA
"TH",1975-01-01,19.7321470412056,NA,NA,NA
"US",1975-01-01,13.3773194944588,15.6329429146384,15.3016746584466,20.1103018640775
"ZA",1975-01-01,2.45506237995558,-6.96135192441823,-5.63141089730747,0.904052441803664
"AT",1975-04-01,-2.39499029878621,2.03011191984509,7.29916797262598,5.0316969687429
"AU",1975-04-01,-13.5752414929886,-18.5109665881633,-6.95424628125296,7.93861934231224
"BE",1975-04-01,-17.8279621323708,NA,NA,NA
"CA",1975-04-01,-6.23628074074665,-5.79172774093708,-9.0703408312628,-4.46238700758288
"CH",1975-04-01,-8.72534358962666,-5.08432393297333,13.36723362929,15.3887129966469
"DE",1975-04-01,2.86512795693232,2.66580436938558,-3.2041277046009,-8.23673974117437
"DK",1975-04-01,12.597798515399,22.2379609449515,-3.00795880122393,-14.8286118763138
"ES",1975-04-01,-18.3780001075392,NA,NA,NA
"FI",1975-04-01,-4.7490439896294,NA,NA,NA
"FR",1975-04-01,-6.22065429126084,NA,NA,NA
"UK",1975-04-01,1.22994319630857,24.8433332621963,25.0330700946471,22.4274250493303
"GR",1975-04-01,-5.03635406249313,NA,NA,NA
"HU",1975-04-01,1.9039896414382,NA,NA,NA
"IN",1975-04-01,10.8236418832028,5.88419954509581,0.667276219261006,1.55545845494849
"IT",1975-04-01,-2.82703030675945,10.7439716464114,12.0309639629051,5.16024600689841
"JP",1975-04-01,16.3482566981378,32.2632266771171,31.0065246355779,36.1843484738818
"KR",1975-04-01,9.31397797426243,3.50199984463768,-7.36884629497437,-9.79783317454025
"MY",1975-04-01,14.6944595085047,4.97226188663795,6.98276075086554,13.6127441497893
"NL",1975-04-01,3.08391123833434,2.80962737956054,11.8892435440433,5.58564837394585
"NO",1975-04-01,-27.2351311219751,-30.3435307635589,-20.4166567422005,6.011935853384
"PT",1975-04-01,8.81361517521485,-5.34810115358841,-23.7440582406389,-60.3663287570987
"SE",1975-04-01,-10.3420937147952,4.66763697759284,16.4983052719754,20.3230505450068
"SG",1975-04-01,6.18778528904497,NA,NA,NA
"TH",1975-04-01,11.7397159747509,NA,NA,NA
"US",1975-04-01,14.0969109470586,14.0392498560071,14.3885849434442,19.0991468464401
"ZA",1975-04-01,1.4373261020809,-8.78840593483252,-6.37489586133934,-0.72016937072589
"AT",1975-07-01,-5.24433207705115,-1.47078822855268,2.73574424736678,3.26141074670645
"AU",1975-07-01,-8.2134840559814,-23.5158526631296,-12.2087380827974,2.8603061265237
"BE",1975-07-01,-17.2501364830856,NA,NA,NA
"CA",1975-07-01,-6.99997730741377,-3.15427050434409,-10.9131188524571,-4.30271608532523
"CH",1975-07-01,-10.4831781574657,-9.92117508340664,10.9715284773596,19.2150023991971
"DE",1975-07-01,2.72406255254355,3.3523982042349,-4.27742620407565,-7.54773894604589
"DK",1975-07-01,4.32581383869003,29.8727230380857,3.30435883918728,-11.0277605329236
"ES",1975-07-01,-17.3255518003215,NA,NA,NA
"FI",1975-07-01,-5.00432469750683,NA,NA,NA
"FR",1975-07-01,-8.56164955212082,-7.33784518663401,NA,NA
"UK",1975-07-01,-7.55677132707667,23.9926523607093,24.1479478265268,28.2320999472301
"GR",1975-07-01,-4.3186868805564,NA,NA,NA
"HU",1975-07-01,0.885912670595892,NA,NA,NA
"IN",1975-07-01,11.6962721280776,8.71211590241928,8.57468598940686,3.18313891874747
"IT",1975-07-01,-6.93211635417374,4.06941072309482,6.20090970499214,8.14578815075746
"JP",1975-07-01,17.6633231930285,34.7212233560677,30.1999018000713,38.0808898226124
"KR",1975-07-01,10.8998391952477,3.37437619825932,-4.17373868677089,-9.47322745691799
"MY",1975-07-01,14.9984990290846,5.44661154617409,7.86860695197747,10.7902783017487
"NL",1975-07-01,1.91523237034043,4.28328337761573,14.772503475367,8.3308614400624
"NO",1975-07-01,-25.2376230088985,-31.9981479449363,-20.36172962639,2.61178004061813
"PT",1975-07-01,6.38326937859771,-1.57075002803578,-19.7832824366029,-57.5459837767873
"SE",1975-07-01,-17.2760179868047,1.23537397396398,15.5146257026067,20.9560481596215
"SG",1975-07-01,9.49058593629436,NA,NA,NA
"TH",1975-07-01,11.9308133212527,NA,NA,NA
"US",1975-07-01,12.7956316590196,15.0340341994641,15.34094369564,17.3555339320466
"ZA",1975-07-01,-2.30846880775562,-8.45276742892624,-6.60026756997722,-6.13592700670204
"AT",1975-10-01,-3.19440407634801,3.57699085886737,6.39072350647703,4.44132411421817
"AU",1975-10-01,-4.88203316465264,-17.880439865894,-11.4360121805634,1.96051521699805
"BE",1975-10-01,-11.6789218573369,NA,NA,NA
"CA",1975-10-01,-9.01256249657993,-4.65821697083729,-8.21190321273747,-5.36711116283141
"CH",1975-10-01,-8.49410609208996,-16.2256824992112,11.3543619306509,18.8727082664913
"DE",1975-10-01,3.65692390920126,3.70985464362055,-0.634300349464806,-5.63005053096244
"DK",1975-10-01,4.4171905844736,27.9315683803158,3.46252979676363,-7.69391157491873
"ES",1975-10-01,-18.8632467505344,-7.47590452808373,NA,NA
"FI",1975-10-01,-4.34223848384128,NA,NA,NA
"FR",1975-10-01,-7.79857057325911,-5.15571759544578,NA,NA
"UK",1975-10-01,-6.90519836980842,17.1602133421592,21.8695416075683,28.7127088453662
"GR",1975-10-01,-4.21978802683684,NA,NA,NA
"HU",1975-10-01,-0.0385266727449349,NA,NA,NA
"IN",1975-10-01,9.4485713383171,8.40200367856322,9.71271776681039,-1.19122920562167
"IT",1975-10-01,-4.26611163908421,4.98395395663912,9.38262448167075,9.65056558371457
"JP",1975-10-01,15.5525290287222,38.0738291043454,28.9905032508932,35.5267641434975
"KR",1975-10-01,9.78477499882647,7.19571989054976,-4.15551014215814,-4.08610416318832
"MY",1975-10-01,9.59013030873001,1.86403154926425,7.80185705247093,13.9080199945407
"NL",1975-10-01,-1.59070590088785,-1.69216472342771,9.11280234675872,10.6631635240527
"NO",1975-10-01,-23.9273703307516,-37.0295313365948,-19.8342905393979,-0.300226320409404
"PT",1975-10-01,3.90785907248204,4.18334051747377,-19.7034099618598,-48.9890457196785
"SE",1975-10-01,-24.1275577820087,-1.1377027304727,16.0116728358753,21.8522778828204
"SG",1975-10-01,-1.07888528025752,NA,NA,NA
"TH",1975-10-01,14.9236816847591,NA,NA,NA
"US",1975-10-01,10.2047188653279,16.4782763622439,15.8816938550926,18.8299743359769
"ZA",1975-10-01,-0.286597614935309,-9.18773477720067,-6.09313165730826,-5.00612567517389
"AT",1976-01-01,-8.88930084798777,0.765875712345212,5.16730238877403,3.29048227175423
"AU",1976-01-01,-1.8412655895059,-16.6157992807023,-16.3092126889592,-9.89784817721552
"BE",1976-01-01,-20.0472085411114,NA,NA,NA
"CA",1976-01-01,-5.09354479331155,-3.92966456245835,-7.83023280084272,-5.82858730692677
"CH",1976-01-01,-6.41014963914752,-20.8054393558798,5.99982169465568,13.391962557442
"DE",1976-01-01,5.21772387051714,3.12768463188105,0.518810593736132,-9.80410702979989
"DK",1976-01-01,-10.3886027559734,27.4560774367355,3.47501774933857,1.33839050907149
"ES",1976-01-01,-15.5479939734027,-9.91443585934517,NA,NA
"FI",1976-01-01,-1.9274991076582,NA,NA,NA
"FR",1976-01-01,-9.35863235512919,-9.23787217391478,NA,NA
"UK",1976-01-01,-3.24521734057264,16.1850807259083,22.0478209343154,28.9330045683289
"GR",1976-01-01,-9.14292264159345,NA,NA,NA
"HU",1976-01-01,0.116475812723529,NA,NA,NA
"IN",1976-01-01,8.56365638774821,11.4674425964564,11.8845638601456,9.69179318392273
"IT",1976-01-01,-12.6634826619404,0.850418867291351,8.19513083770984,4.01414732153558
"JP",1976-01-01,8.00596096321071,40.9496541468197,32.9923924981183,34.1306066998596
"KR",1976-01-01,0.956249717069506,7.46613956783307,-8.46846340673327,-2.81069087895809
"MY",1976-01-01,10.4072707328219,-0.700638441585626,7.16715214281657,12.0930947001022
"NL",1976-01-01,-4.86084151876417,0.226455745387682,8.96738330408208,13.4375506502744
"NO",1976-01-01,-30.0615376256115,-39.290645306826,-19.9549397623735,1.3406957529001
"PT",1976-01-01,0.943629133318831,3.45032345949106,-13.8970198574063,-39.0323167530441
"SE",1976-01-01,-30.3124226601071,-7.24944338423323,14.6866968103505,23.1888899614703
"SG",1976-01-01,-8.03971422631518,NA,NA,NA
"TH",1976-01-01,13.1188213048201,NA,NA,NA
"US",1976-01-01,7.63267129439482,18.2800998922036,17.3372117976304,18.9031984932766
"ZA",1976-01-01,-3.0629585826675,-8.31275814535067,-5.3371488878164,-3.52344918701716
"AT",1976-04-01,-3.5262503713753,-2.14266444323394,4.81762663681463,8.85852608915162
"AU",1976-04-01,-2.85788162068905,-18.7596565114599,-19.6176064577687,-12.7889658197133
"BE",1976-04-01,-17.1771194513103,NA,NA,NA
"CA",1976-04-01,-7.45021117580493,-3.74118711959338,-4.86705398795683,-7.15466761900251
"CH",1976-04-01,-7.83021430339268,-17.6854696459614,4.60999722144926,18.2119276530205
"DE",1976-04-01,3.43231769821852,4.57413733173863,0.304033400544867,-3.48313477806538
"DK",1976-04-01,-9.82651101580724,26.2272323835618,8.96321346728895,4.80469736383247
"ES",1976-04-01,-19.9842037443264,-10.2310732513699,NA,NA
"FI",1976-04-01,-0.990627446792685,NA,NA,NA
"FR",1976-04-01,-6.60274845067965,-8.7496804769998,NA,NA
"UK",1976-04-01,-4.11775330078684,15.0462126924914,27.5697436280976,29.1402334963994
"GR",1976-04-01,-5.93605680806479,NA,NA,NA
"HU",1976-04-01,-1.06421711823969,NA,NA,NA
"IN",1976-04-01,11.7857242289192,7.55596297045363,9.06591751458899,5.41582490783045
"IT",1976-04-01,-9.81479707258726,4.27886783523731,12.9759184076116,15.8933804324264
"JP",1976-04-01,7.54515193605039,40.3163988159628,35.6236028447011,38.8560980367281
"KR",1976-04-01,-1.94799876810501,9.3156396613825,-9.01232248311847,1.19122089829671
"MY",1976-04-01,6.60399048468116,-2.28123546566753,6.61977692632702,15.664076452763
"NL",1976-04-01,-3.20547985939162,-1.21914345276143,1.99986328931788,13.6354830602537
"NO",1976-04-01,-27.2013896098681,-36.7997203398989,-27.6631731625731,-0.391397240615861
"PT",1976-04-01,4.76385569701587,3.31304010721113,-13.56424710567,-30.5871267091398
"SE",1976-04-01,-33.9343120878163,-12.6120349657145,13.0820828306053,25.1916530821153
"SG",1976-04-01,-7.75462708327839,NA,NA,NA
"TH",1976-04-01,6.79652088805159,NA,NA,NA
"US",1976-04-01,6.62274956872063,19.3961427020432,18.5057281648551,19.871956843151
"ZA",1976-04-01,-3.41321482251146,-9.07456970755178,-3.07569836250347,-3.17291897008488
"AT",1976-07-01,-2.8369657808182,-4.97370395808042,0.751072688826166,5.63117625273685
"AU",1976-07-01,-2.02829129401584,-18.4696978145899,-23.86742465992,-12.2674005724117
"BE",1976-07-01,-17.5254553253489,-33.996461285208,NA,NA
"CA",1976-07-01,-8.0241468645502,-5.78190771993746,-3.69377023901237,-5.55376299790382
"CH",1976-07-01,-8.36093294247246,-18.5970106968788,-0.243334774292291,12.5531803537141
"DE",1976-07-01,2.23393460704419,2.91527573329684,1.85602992442569,-3.12834784418199
"DK",1976-07-01,-11.4490551073585,25.0203918621542,17.5177533278945,5.64763374945409
"ES",1976-07-01,-14.676800819377,-12.324954861535,NA,NA
"FI",1976-07-01,-0.2002395254137,-6.20973676933849,NA,NA
"FR",1976-07-01,-8.68819085939963,-11.1998056471392,-8.03595033851258,NA
"UK",1976-07-01,-8.6366633713014,14.2320612342662,25.6089596466982,26.5304695400107
"GR",1976-07-01,-7.23014315049438,-4.92368117470026,NA,NA
"HU",1976-07-01,-0.80128486311915,-1.8099785879724,NA,NA
"IN",1976-07-01,17.4660854086289,12.6986530468557,11.5630464894752,7.65089011246573
"IT",1976-07-01,-10.9326159326387,-2.98799551765884,6.51542082107992,11.0878199152803
"JP",1976-07-01,7.66611604864092,39.4671172394393,35.872080929595,40.9920145847536
"KR",1976-07-01,2.86790115582477,13.2090820237489,-3.58457953861925,-0.800854643008411
"MY",1976-07-01,1.45207161109301,-0.647894365219052,6.57073789742923,11.1647909852399
"NL",1976-07-01,-4.1712825671204,5.09231497064947,9.08836677136153,13.6030251634976
"NO",1976-07-01,-28.7953239867382,-35.1909340271849,-28.6067344597771,-20.1146574264891
"PT",1976-07-01,-0.136214882906207,1.68978507194181,-6.17239888342622,-26.645201500034
"SE",1976-07-01,-36.5846686088218,-17.5210019301832,10.2803570574141,21.4495870417365
"SG",1976-07-01,-11.657657128317,14.9182900600628,NA,NA
"TH",1976-07-01,3.74909983195323,5.81785690076,NA,NA
"US",1976-07-01,4.715844174516,18.8923424882306,20.2249396694411,20.7819488918664
"ZA",1976-07-01,-4.39825123216794,-15.1207191463524,-5.9181436394519,-4.88699292113311
"AT",1976-10-01,-0.886518442254183,-4.28990602234349,1.92995636696852,5.13393937338185
"AU",1976-10-01,0.0489877632611208,-17.5624822065478,-22.0621101003693,-11.4046549039775
"BE",1976-10-01,-14.9841332706974,-12.965585583992,NA,NA
"CA",1976-10-01,-9.97681755638586,-5.35366741940148,-7.26151724098858,-4.2630062382864
"CH",1976-10-01,-3.36330397186518,-16.809613077227,-4.83122064307662,11.0377686191256
"DE",1976-10-01,1.36261036066119,0.196373317466581,2.26728852057191,0.0599574203220612
"DK",1976-10-01,-6.71306355030483,21.6071591902166,17.2856085106176,5.07856377404812
"ES",1976-10-01,-17.5483608814788,-14.2173222338469,-8.44669913980435,NA
"FI",1976-10-01,-1.83961843515788,-5.3450074210318,NA,NA
"FR",1976-10-01,-6.72748023004478,-10.9016905473038,-7.37357451996747,NA
"UK",1976-10-01,-12.9563211538571,18.3342559716,25.5625486571168,27.6166046794369
"GR",1976-10-01,-5.07579940422981,-5.86807692950917,NA,NA
"HU",1976-10-01,-1.11793816313565,-0.713317056431899,NA,NA
"IN",1976-10-01,15.0509269890003,11.5532733275107,10.7156731030435,4.78321119830852
"IT",1976-10-01,-5.85771330298571,2.94837577056429,8.71132828178226,10.6907388486912
"JP",1976-10-01,4.43405295827377,37.138490996688,40.2455900818076,40.2214167371856
"KR",1976-10-01,0.810579929345741,20.4426609997124,0.976094301929542,1.67082264027678
"MY",1976-10-01,2.75204476795793,-2.40615222121635,8.14204696219166,8.24253422767373
"NL",1976-10-01,0.604487842711976,6.77959644032916,7.71191577249843,11.7533995676641
"NO",1976-10-01,-19.3885543678358,-40.33266011268,-30.8930456503318,-20.8034641126359
"PT",1976-10-01,3.32447947185934,1.6006453567904,-6.80743051016856,-24.1533883269117
"SE",1976-10-01,-36.3432092750033,-21.8320040020162,7.82530927782398,20.2613350549409
"SG",1976-10-01,-12.895521186126,11.6338314612225,NA,NA
"TH",1976-10-01,-0.71380405360025,12.6133784363277,NA,NA
"US",1976-10-01,1.94159867684121,19.8343700538657,22.8488301651509,19.7632533206269
"ZA",1976-10-01,-2.74930992043968,-11.6087496757771,-3.92919779948631,-5.0556979932989
"AT",1977-01-01,-3.58629098933467,-6.44658143462382,-0.865188145436675,0.555105441587305
"AU",1977-01-01,-0.119922426963745,-17.2659300070562,-19.3561198931205,-16.6422551369309
"BE",1977-01-01,-16.553539648917,-17.327358076344,NA,NA
"CA",1977-01-01,-5.96552127881297,-4.26725142904694,-7.47435725915046,-6.1413194540749
"CH",1977-01-01,5.23198602009511,-18.2557028290715,-9.13410423041821,5.29622329475282
"DE",1977-01-01,-1.71938263497014,4.39559006204952,2.21112102073829,1.94327616139463
"DK",1977-01-01,-18.8963284956366,18.0379277797002,20.3401026298788,9.62617505756955
"ES",1977-01-01,-11.1910678599137,-17.3692328400498,-11.5443261665499,NA
"FI",1977-01-01,0.582433208367401,-6.9274175111888,NA,NA
"FR",1977-01-01,-8.82964157834518,-10.1422864794001,-10.0504521316414,-14.9913227583151
"UK",1977-01-01,-11.2843644707993,13.4034245446187,20.8395467247317,27.5616619327876
"GR",1977-01-01,-11.6083163509202,-5.33866873259801,NA,NA
"HU",1977-01-01,1.41368591031346,0.161662259601085,NA,NA
"IN",1977-01-01,20.6529488052004,11.9298902074957,9.42488942722225,10.5201691783461
"IT",1977-01-01,-11.682430234082,0.548013081465739,3.92101039626395,3.63784841805912
"JP",1977-01-01,-0.480142755485693,37.9339644394546,42.4332654712394,40.5750939798556
"KR",1977-01-01,3.62854229618494,16.7116448603128,-0.751376822534047,-0.828637641864671
"MY",1977-01-01,-1.71592758850505,-1.10490058114786,13.5106569437367,13.3578777030609
"NL",1977-01-01,4.51712770513774,3.05708223288379,9.86850349774431,12.3766142240376
"NO",1977-01-01,-16.214940966741,-43.3322136649664,-38.6530626129968,-25.5964935323885
"PT",1977-01-01,-2.46564781525589,-1.36850137288098,-4.16117663736721,-17.4302802259553
"SE",1977-01-01,-32.14847896662,-25.9127096328739,1.1761504337767,17.7143167669866
"SG",1977-01-01,-29.0471608570934,17.1482249026618,NA,NA
"TH",1977-01-01,-5.7737378988645,17.9726394830138,NA,NA
"US",1977-01-01,-1.90801248825628,15.6098696358345,21.6731274133652,21.7973113691061
"ZA",1977-01-01,-2.34739203709752,-5.34672694120448,-8.74838842758469,-6.69262169748045
"AT",1977-04-01,4.03077423810566,-5.47913780610331,-0.364504238745525,5.74259363855712
"AU",1977-04-01,1.82348944889843,-19.8996023999211,-20.1069466613715,-14.3775976912418
"BE",1977-04-01,-10.6653498056791,-17.2156912494329,NA,NA
"CA",1977-04-01,-0.836059978821252,-5.7499511048659,-11.3083845617731,-5.43080668935339
"CH",1977-04-01,4.11405767092816,-15.9057429266696,-10.9258588060227,4.10897846411333
"DE",1977-04-01,5.26504552751716,5.36335198912361,4.14300297138333,2.01611641360171
"DK",1977-04-01,-9.55319382318598,19.6012792341098,22.6926506966969,5.54801765454681
"ES",1977-04-01,-18.1550322106384,-19.5362056122109,-11.5220109499069,-17.2926122002476
"FI",1977-04-01,2.35786932713115,-4.37869886751304,NA,NA
"FR",1977-04-01,-3.30731471174942,-10.0730348926352,-9.21841180679039,-19.0264904980077
"UK",1977-04-01,-5.55199250516536,8.07186638153127,19.0192524157562,20.3775108501774
"GR",1977-04-01,-7.42596805479742,-5.76290806376294,NA,NA
"HU",1977-04-01,-1.67274084096362,-0.847442910662188,NA,NA
"IN",1977-04-01,23.5699809555092,12.6538452727079,6.1996563321921,8.94572877441589
"IT",1977-04-01,-4.37026992561205,4.82239830629877,6.00391207140557,8.13378178972984
"JP",1977-04-01,-6.34959538597613,33.4318270522528,40.2691783785402,44.9889095830807
"KR",1977-04-01,3.62815873286481,22.3322336658075,3.31914613204572,-4.08425691728576
"MY",1977-04-01,-1.72524296494415,4.10624502688243,12.7594846660739,12.2489650900625
"NL",1977-04-01,6.88482815777138,-0.292711483985254,4.12115105595973,5.60448850430742
"NO",1977-04-01,-9.32030806266075,-39.0692853652151,-40.3073286942332,-28.050531657939
"PT",1977-04-01,2.1546465725465,6.34909801036429,-4.96568334352389,-17.4073279377647
"SE",1977-04-01,-20.2489994047218,-30.3854959293039,-4.35763415839852,15.2040663704479
"SG",1977-04-01,-23.7920204251958,10.8853149011706,NA,NA
"TH",1977-04-01,-8.64590235046458,18.8368937940342,NA,NA
"US",1977-04-01,-4.79992342518308,16.6818875479161,20.6447046726227,21.5595363215344
"ZA",1977-04-01,-3.50008698566703,-3.71562422598315,-10.1005093957756,-5.75394202880991
"AT",1977-07-01,3.29283257562348,-6.05188386247524,-3.75129310856707,2.48862377220795
"AU",1977-07-01,2.12168063510755,-16.9457977726918,-24.7488021435563,-18.4947463884668
"BE",1977-07-01,-11.8836476578753,-23.6634110178049,-32.8927718146704,NA
"CA",1977-07-01,2.47889459696567,-7.24301162586058,-11.791833170888,-9.45879877868404
"CH",1977-07-01,0.165743549354563,-11.6425940432173,-12.2130206411983,-1.64147947325786
"DE",1977-07-01,4.80958872175132,4.99515356383707,3.22315351510704,1.72966964864388
"DK",1977-07-01,-16.6948030869711,21.0004093853773,27.1918907675855,6.30285786613872
"ES",1977-07-01,-11.7696656227465,-21.9020998464167,-12.9896068541553,-16.0350811475718
"FI",1977-07-01,5.36147495129474,-0.513325599889741,-10.8778699856304,NA
"FR",1977-07-01,-1.39492314123785,-12.7426562947402,-11.9609748847265,-13.7300706861869
"UK",1977-07-01,-6.73799343621825,5.08313785130135,18.2457142241109,20.8473296339163
"GR",1977-07-01,-8.05565527408698,-8.5346808626378,-10.0648961219011,NA
"HU",1977-07-01,0.286973297643449,-1.5176418410226,-2.43197040525641,NA
"IN",1977-07-01,27.2890319813559,12.173013891115,9.46774648007432,9.20704910574536
"IT",1977-07-01,-6.28209601084231,-8.48707728569319,-0.427903916317389,4.97088030852976
"JP",1977-07-01,2.9333786326595,29.0270860911847,40.5680930175017,46.4133404860846
"KR",1977-07-01,4.26947329468984,21.5838688183617,4.73275535739798,-7.2791981142932
"MY",1977-07-01,-9.88210716558425,5.47764952414946,12.5139624176332,13.2218776218306
"NL",1977-07-01,5.07167900060331,-3.50978164069042,6.29261873386028,8.89736613165408
"NO",1977-07-01,-6.39718347199384,-34.0990539615873,-44.0458236310214,-30.921095229651
"PT",1977-07-01,3.27055139182391,7.13423032932134,-2.54288382956712,-14.6573907163995
"SE",1977-07-01,-16.1077845869907,-34.8287233496018,-9.37767738416348,9.96151388991907
"SG",1977-07-01,-22.1911358758443,5.31083520969463,23.6356017532319,NA
"TH",1977-07-01,-5.72750496207405,13.1083555084452,1.06534054728775,NA
"US",1977-07-01,-10.47006425067,15.7595194484119,21.1236259047976,23.6172954665371
"ZA",1977-07-01,-2.75448452995365,2.74445089622168,-10.1906916459523,-6.46579257707169
"AT",1977-10-01,4.92251079746028,-5.49487107280206,0.625206188289226,1.53538371233918
"AU",1977-10-01,4.75781017219728,-14.1944746034687,-19.7181422665739,-20.7785325678368
"BE",1977-10-01,-8.45471897762208,-24.106631529999,-32.7594490634913,NA
"CA",1977-10-01,4.08119351706664,-5.16695731977299,-9.41523704880104,-9.90258650769592
"CH",1977-10-01,-2.31873956931042,-8.16435069445502,-17.5877331987997,1.05085843623015
"DE",1977-10-01,4.85156775581819,7.77905881360446,2.11360218102749,0.605447836114345
"DK",1977-10-01,-10.6642438524637,18.843930727697,25.2912195847018,11.3341337921204
"ES",1977-10-01,-13.3777692715379,-25.1929697815533,-13.8984349522815,-16.4976710032402
"FI",1977-10-01,5.12602064368812,0.805864189440906,-6.02826256286497,NA
"FR",1977-10-01,3.33670415579159,-7.77515139308635,-8.68829437524839,-11.4598377418591
"UK",1977-10-01,-5.17682066027158,7.31205677111219,16.8005294811038,24.1012995002655
"GR",1977-10-01,-5.75848342923135,-9.01594426748789,-8.93179645902476,NA
"HU",1977-10-01,0.705203805138293,-0.438449033574872,-1.24936712989089,NA
"IN",1977-10-01,17.9137063487486,18.3658047276317,10.9594432579979,7.7063725769735
"IT",1977-10-01,-0.866459678942326,-0.80295812972794,2.45462850552412,8.45162601757917
"JP",1977-10-01,3.81787118099457,25.6908388942364,36.899104058277,43.7052792164764
"KR",1977-10-01,1.28429820327653,16.5976317303629,9.28489644534066,-7.21691988415643
"MY",1977-10-01,-10.3724931884284,8.92894280943378,8.8480413296377,16.4159182180991
"NL",1977-10-01,6.53536349546054,-4.15753156663122,-0.850543847136362,4.58558786295335
"NO",1977-10-01,-2.93930247482893,-31.2927563576328,-48.4639730828751,-36.7134823964879
"PT",1977-10-01,7.5134476308845,7.9356969062502,1.13532613783989,-15.8301284335492
"SE",1977-10-01,-12.8483789170887,-39.0893345213363,-13.4046162268236,5.35487795741568
"SG",1977-10-01,-23.4272835984602,6.68971020612839,22.5278065786454,NA
"TH",1977-10-01,-1.28729894915852,6.21944253298167,-1.75631624811577,NA
"US",1977-10-01,-14.2340909246552,15.8140049155896,22.2755891607357,25.3714401475047
"ZA",1977-10-01,-2.74289715910648,-0.151955790391811,-10.1523911315665,-3.94518522857736
"AT",1978-01-01,-0.318816156989587,-6.02826063252509,-2.24077747742381,-1.7707657800142
"AU",1978-01-01,4.5254660129572,-14.5070825251095,-17.7526776202082,-24.150624011711
"BE",1978-01-01,-10.6395860725446,-24.2650456212809,-37.5004731262096,-32.5487517204053
"CA",1978-01-01,4.75291603689297,-5.271939064579,-8.46855879023686,-11.6776691645419
"CH",1978-01-01,-2.59120728863185,-10.9242343501007,-21.9045236163806,-0.923684502757311
"DE",1978-01-01,2.37993622044021,8.1267416901994,2.06684962948397,1.77797646278973
"DK",1978-01-01,-17.1523041573336,11.5167142307998,23.6733595343406,15.0067649538531
"ES",1978-01-01,-6.59843092401444,-24.3222804754905,-16.9816706906498,-15.9973593777085
"FI",1978-01-01,3.73420478886407,1.83639232777445,-4.63333943260122,-16.7187247032817
"FR",1978-01-01,-0.244869804946061,-6.88102711739237,-12.398302457279,-14.8643378251405
"UK",1978-01-01,-3.97730933833609,1.90057302107378,14.2363111715114,19.5317088088535
"GR",1978-01-01,-12.0860729569176,-10.8467728787327,-9.43198855299188,-13.5435788554236
"HU",1978-01-01,1.04403913546652,0.968692902569591,-0.176385291681045,1.92707630349837
"IN",1978-01-01,21.1876347774612,16.4597207522386,17.2479291328141,13.536797159565
"IT",1978-01-01,-8.00673793944607,-6.78683278924729,-0.893335247864369,-0.611777177774423
"JP",1978-01-01,2.16566024348494,16.3539187149983,40.2051163122923,41.6488085976652
"KR",1978-01-01,0.574624057318793,8.00235095390661,10.9391866323852,1.02280121652614
"MY",1978-01-01,-5.32880993700154,8.7025951056253,1.4166412965645,14.3906892494135
"NL",1978-01-01,0.787831322653521,-3.66941992140134,-2.17533677205222,14.4359775411233
"NO",1978-01-01,5.99178953967998,-33.3438193600024,-48.5773475271721,-38.6452104867636
"PT",1978-01-01,6.70723752204244,2.63889350399025,0.392676883794856,-8.84151154351351
"SE",1978-01-01,-13.2762255239154,-32.3132889507088,-20.3104791690593,1.11885887433286
"SG",1978-01-01,-31.0790502053034,1.22292243055843,23.0861939040034,25.1893071025992
"TH",1978-01-01,-4.56644605318939,6.68009466842653,0.224178090906096,2.57164104410184
"US",1978-01-01,-17.0804559406785,15.282978940507,21.1616271845638,26.4558193224418
