"date","c.hp1","c.hp3k1","c.hp25k1","c.hp125k1","c.hp221k1","c.hp400k1","c.hamilton13t1","c.hamilton20t1","c.hamilton24t1","c.hamilton28t1","c.linear2","c.quad2","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm1","c.ma1"
1991-04-01,1.1287844722258,1.51025652883811,5.29545707225212,9.85791578374311,10.5489474027123,10.5480356652332,4.75390716449485,3.62525785841424,0.00529694297235039,-2.91656672965475,8.27949035439588,17.0359653815893,0.149824984701468,-5.82166371847106,0.313526148887874,4.06388074517608,0.199425975273843,-0.773132147809695,8.46933903252464,-1.5217360970621,5.14471832555164,-1.52044465558828,7.04643367011508,8.96481482803433,5.50624999999999
1991-07-01,-0.22427671253682,0.113711539302216,3.75065925561123,8.4521733952756,9.25449730158399,9.37087447965328,1.72740541959253,11.4402177230025,8.72960695731113,-4.97754644104769,6.8340500393391,15.6283987711214,-1.58730249041452,-7.21392270976212,-0.748949814471388,2.87435759269592,0.105782082370805,0.364862319591207,9.32016740557971,3.3092694724447,-1.34957183111349,6.14850786795253,2.96773978637837,7.5451592581794,4.00624999999999
1991-10-01,2.69625908752523,3.08806098263524,6.815800951336,11.7628382326931,12.706789363378,12.9700664276841,10.011996024366,-2.553303097607,0.924246931906424,-7.22365220027706,5.74919078341013,18.9505085864267,1.23644205099365,-4.25835551224702,2.268556408143,5.47312805076113,1.5032805410361,-0.879803444928944,5.5139965476951,3.29817306968303,3.14910868666125,-0.51836890467142,9.95703400932501,10.8174741659818,7.4875
1992-01-01,0.893630758512302,1.28116314915266,4.9567041736064,10.0711777422995,11.137012725866,11.5314950079078,0.737842125929802,0.675210211897081,8.19139842830435,4.9205884420186,4.26894538182727,17.2702503983877,-0.831688126556898,-6.05756891321894,0.679051301241856,3.6468072740507,0.484580233714421,0.66200042220953,8.67677187704899,1.83324908886171,3.72602905357939,4.43584976440791,5.49526513255797,9.10461263501213,5.79375
1992-04-01,1.27127620538099,1.66717797561715,5.3210605314506,10.6079850930503,11.7981298071654,12.3280591447895,2.67010585927949,-0.262984663408943,4.77247428787622,7.4214091627848,2.47313870922385,17.8247270417506,-0.680021753905322,-5.65972239004478,1.24233134717059,3.93245875364319,0.322443218974837,-0.315146195796562,8.11378695815772,4.21509361752978,1.54001566128079,4.29693601391672,10.6790788122979,9.61848901784676,6.41249999999999
1992-07-01,0.425544497205635,0.802024703148987,4.36379759323196,9.77847261891541,11.0816204107306,11.7387061628625,1.81668913466481,13.1340514597659,13.025629999574,7.69949703975492,1.67426123878411,17.0131694432022,-1.83564951214682,-6.5015672029074,0.626839292267974,3.11562488795892,0.24103458965675,0.159991317781356,9.77911819106131,4.14706588555697,3.17536984680826,2.48153018569525,13.5222352002133,8.77538730097548,5.56874999999999
1992-10-01,2.6179150049641,3.04753528343181,6.69925546634346,12.3214972451704,13.7600478825732,14.5665297219854,10.8628924202238,4.22639540456042,-1.41111801051365,-4.91803498470654,2.23944841979726,19.5905537423698,0.274018117511801,-4.23503171312693,2.92184425871474,5.00021893193852,1.45842228742285,-0.652291458717922,8.9969828389905,4.76022810796599,2.91030028103146,4.83865689337041,7.97054365567161,11.2865306709183,8.34999999999999
1993-01-01,0.954410082617159,1.38267863709187,4.99304986736558,10.7510734816167,12.3062698830519,13.2470529600939,3.09934654395973,9.24641905338974,2.02179717192078,16.9016366071727,-1.89308416064674,18.0503325681952,-1.63527212040668,-5.866242113457,1.4505405799927,3.2832854719471,0.495549508894699,0.58768054624487,8.32002426517915,4.89658877254054,3.3691904736957,4.38327017579176,13.0024095950145,9.70003957903135,6.90625
1993-04-01,0.242752602613876,0.645417095186303,4.15341371971871,10.0072141397895,11.6684448365433,12.7356304940196,5.12346171877263,2.71510032359888,0.455151627345245,5.11138446973855,-4.83044627128596,17.3352214679656,-2.66832450064635,-6.5647036013185,0.960248529290709,2.60823104807584,-0.113779081699658,-0.0403915230665534,6.58821376188963,4.61678922954359,3.76601371876918,4.32327061644629,9.20483600241722,8.94836863667609,6.3625
1993-07-01,-1.61071382482629,-1.29572890539264,1.94852529024708,7.80599384090446,9.54798910266683,10.7201690278241,5.82462227786024,10.2346873320961,12.2745185490007,5.07901907739029,-5.2573426974793,15.1500844206854,-5.04632382252184,-8.46550579153158,-0.590401464402049,1.02960526746634,-0.593224298041091,0.30337452531416,3.50033595259695,4.18100727921586,3.56497820006046,4.27072048848995,8.37043165223241,6.75880557741796,4.20625000000001
1993-10-01,-0.17845428467453,0.0958837779861454,3.1835462256264,9.08212735908027,10.9143642964086,12.2014926672598,13.8713273012293,-0.401940682970007,2.40752659743758,-5.3489591190413,-3.90760245253568,16.452084190576,-3.99711049646361,-7.0289209011433,1.06406388939088,2.50297078179767,0.534768684017421,-0.571134235962391,1.27710879013353,1.97220329830252,3.47164496141007,4.1955275220667,7.07319080689941,8.0369534456977,5.79375
1994-01-01,-3.42639513578997,-3.29898697903408,-0.646668544037496,5.13967864184602,7.01946020064453,8.38397001005494,-1.01193395286622,0.571968564782821,4.69820320459179,6.6739068404446,-5.92860983304031,12.5058608916203,-7.98526260923805,-10.3864468145951,-1.82085046854101,-0.284809948674521,-0.978821281289466,0.901550391228421,-5.71392333599495,2.63319963824042,1.94181062502213,3.31553755218416,4.53052143221048,4.12933680501099,1.9375
1994-04-01,-3.54802002268121,-3.57038772154036,-1.38468153813129,4.2515415689264,6.16664383422395,7.59828321184854,-1.28971057989887,-3.56721860066139,-1.98846414090573,1.07986145446132,-7.74861330601892,11.6046915700587,-8.88113009737206,-10.6209035696129,-1.58790464363462,0.0182811012534785,-0.862221603279332,-0.29399218655246,-4.95913847629833,-2.75278561947512,3.04642607736593,1.76144858482235,3.20975146638276,3.28232972917426,1.15625
1994-07-01,-5.00494253767137,-5.22199774437999,-3.64436923098438,1.74665875572755,3.66875301785626,5.14240694451294,-1.07737175868053,4.506843280815,4.71068517349435,6.71456909264606,-8.74984256476313,9.06218917430509,-11.2904816841357,-12.2423037098166,-2.63861437779515,-0.870043515320489,-1.01390798616282,0.322061575677887,-7.30912046353378,-1.67869523536996,-1.69438532059879,2.69066450547163,0.864011196314087,0.837419467171713,-1.41249999999999
1994-10-01,-2.54024253307117,-2.86534727588192,-1.70999967975722,3.49966617267046,5.44311471593889,6.97221775029276,4.34141912374906,-4.01947599288418,-5.25647117932465,-7.53643268180151,-7.07510220844924,10.7898091047949,-9.52084732721588,-9.83120313961071,0.128268576520114,1.79860526045056,0.466254097979855,-0.672115766889871,-6.38249242340493,-4.12113269997427,-0.809854039780883,-2.26593862873439,1.26248274085995,2.63380785579866,0.668750000000003
1995-01-01,-3.31112487809963,-3.76214147686508,-3.09882224784967,1.86975826639242,3.81530278782218,5.38269873286448,-4.71388102362532,1.05414015468894,-2.20905736902414,7.37820337350013,-9.29001192571808,9.11593681576477,-11.071095020376,-10.6688336901976,-0.306562391580513,1.31025314167314,-0.0788609904434606,0.499896453056835,-3.43355231222433,-3.46122974937607,-3.2637069553307,-1.01813350127879,-3.81887363052408,1.05875722057922,-0.881249999999994
1995-04-01,-2.49433428481802,-3.03631842045286,-2.80222765882723,1.92967852653958,3.8750717513326,5.4788460652653,-4.49900648320143,0.312695243676174,-5.11016544776469,-1.8848084745712,-9.21122659636266,9.12890905512671,-10.9394906404599,-9.86279498081822,0.821122963612908,2.28626741231756,-0.0882349639350199,-0.218928931069287,-0.804126429369085,-2.26778167028759,-2.596631808226,-3.62785597209861,-2.48853438873516,1.17065706679668,-0.618750000000006
1995-07-01,-3.3844880719348,-4.03833131278289,-4.30763581808387,0.124948839806478,2.04945266660916,3.67075004830804,-4.27957681923466,9.24895852261388,3.39157248008277,3.4269844607657,-11.6186674247228,7.25448349672504,-12.6076769379856,-10.7803867356798,0.279260494447044,1.64929263103785,-0.565708124426126,0.369044483527317,-0.0279349747819213,-0.412160319857243,-1.87377049907742,-3.07271807740283,-5.71339648640934,-0.569904617995334,-2.3125
1995-10-01,-2.34163089772271,-3.06445400090448,-3.75055530952038,0.398479788268276,2.30227687525887,3.94102735009808,-1.57253819976985,-6.4536714941716,-6.09422324417453,-8.20143865687128,-8.13323201621074,7.45700065592185,-12.2159261874874,-9.69341609086534,1.64205095856865,2.80162807871147,-0.107043702912253,-0.268765970025718,-2.69786505747967,0.54387584277374,0.0530151084831933,-2.45834956364839,-7.21976601245601,-0.237549580397484,-1.68125000000001
1996-01-01,-3.13441490474371,-3.94371617845505,-5.10688371672092,-1.29670676351299,0.567068397228809,2.20537214681859,-8.53784008076198,-3.69911279593809,-1.54568885686517,2.89450554063217,-8.63362280512415,5.66710865425654,-13.7367013147125,-10.4537955924102,1.20125614559463,2.20047265943094,-0.547762206808084,0.376003892823539,-4.0165229660875,-0.944744713209259,0.705847911360289,-0.364975332442626,-4.91747396661592,-1.86321266302164,-3.1125
1996-04-01,-2.57891657524085,-3.44818182117942,-5.03732667969621,-1.56696945499129,0.251870972307373,1.88469097576316,-9.03604353526249,-5.68931201656383,-2.50962126507432,-3.98303347323096,-9.33387422436718,5.29405393457117,-13.8319693060837,-9.8138717800858,2.09808724949251,2.86730611339355,-0.4045235985654,-0.13482761582456,-4.62960399075469,-1.85299185332278,-0.236557128651581,0.435331160211094,-2.31768301442941,-2.06544933644219,-3.05
1996-07-01,-2.87662439503517,-3.8076257952752,-5.83865346583094,-2.74090857163053,-0.980751701884913,0.633384981661834,-6.37766282110999,1.64228376953885,6.33733730418621,3.18291174240701,-10.3236757495378,3.9979137143757,-14.7980503632724,-10.0158179343051,2.15588769325858,2.70236607676163,-0.529814842449879,0.203998764070244,-4.14418717299837,-2.30903251728705,-1.21327375058391,-0.76650450988854,-0.547605633881072,-3.16561348962927,-3.91874999999999
1996-10-01,-1.37149220384481,-2.30685336082524,-4.64325303185524,-1.87449410612403,-0.166154358212552,1.4346577002533,-0.455156636907688,-9.2243491004941,-8.05935211376558,-9.6223572015047,-8.42449692961738,4.74830343285164,-13.7642435347921,-8.31109144362171,3.98322599803865,4.1614442049916,0.147420999391239,-0.319682776318034,-2.99138456065413,-2.48654575722103,-1.61452097814509,-1.62070675368698,-2.47959476623612,-2.23654340492504,-2.52499999999999
1997-01-01,-1.73645436214281,-2.68090856579705,-5.33448229157337,-2.92082521451032,-1.27632498417655,0.299324128766045,-4.34418386735213,-7.43879180827058,-5.09979303126839,5.03652504726189,-11.2157066700086,3.56777421816562,-14.6154051767036,-8.46710051130339,3.95550965204155,3.78722027396039,-0.248690880307106,0.314750952574442,-2.75591388344844,-1.49924884526036,-1.95407665007401,-2.11151135241894,-3.29022358963205,-3.21540191434698,-3.10624999999999
1997-04-01,-0.790240616261116,-1.70646301734629,-4.57987255044058,-2.49207800376148,-0.908495676531075,0.643572974220277,-1.23664896245045,-7.12650922655563,-6.03768552031016,-1.89770748616498,-12.5127620911378,3.8637798598489,-14.0148244779501,-7.23478539549981,5.22102857291356,4.61682190201421,-0.0408677053610436,-0.200913118228353,-0.91200152219247,-1.82364290024929,-1.05034495359422,-2.27108450893442,-3.81565677911669,-2.72661822269193,-2.20625
1997-07-01,-1.29524179926919,-2.19481861628753,-5.30793127765916,-3.57166612963331,-2.06095460104025,-0.54444651091795,1.60438788450773,-3.1220501562059,1.06735054019839,3.07786026172084,-12.7989827383883,2.63217939415927,-14.8948410920365,-7.45589823053336,5.04749741582374,4.04466724031874,-0.397962401223804,0.279150856963243,-1.34885984770921,-0.265484563413822,-1.43738318045941,-1.43447827860125,-3.87530498527679,-3.74112560762228,-2.925
1997-10-01,0.168711263015297,-0.662092084704113,-3.87151168687294,-2.42996595792272,-0.981664464905862,0.507518077987768,5.1938161770434,-9.29719800022728,-8.97416181369077,-11.8222608392478,-10.6983399238164,3.63442268545268,-13.5987351484628,-5.60296939788307,6.81349306340051,5.28449773566128,0.238907137065462,-0.360802296985862,-0.398703523603392,-1.07187432757163,-0.123837188550731,-1.63770971039233,-2.62971342999925,-2.54756758708831,-1.28125
1998-01-01,-0.183654937423114,-0.954451982570049,-4.26262046439493,-3.12669657209982,-1.74850780118784,-0.294889425287778,-0.871299655940419,-8.38216937862441,-6.86862390816034,6.209746200981,-12.29092095945,2.7845995120251,-14.1254182254754,-5.56374380427006,6.76692773494388,4.74263052733583,-0.0790431892899204,0.27825709074646,-0.610252614213926,-0.163696924477542,-0.98338734248945,-0.179419494792639,-2.27744147610848,-3.19017349435018,-1.70000000000002
1998-04-01,0.418141477218654,-0.271553229054462,-3.60367122465679,-2.74413455049971,-1.43279751605056,-0.0131288288781803,-2.59028445253699,-5.15104599466643,-6.35748828730647,-3.97926406865635,-13.5882537469502,3.01672100000684,-13.5911991793771,-4.51654140005306,7.65834761457928,5.09017500227841,-0.0160242842821707,-0.147094173429142,-0.247527632472063,-0.407167949811624,-0.00415105297613524,-1.06947197426006,-0.542152745863192,-2.76011440860357,-1.0625
1998-07-01,-0.149379715331577,-0.776735824575454,-4.15496868849486,-3.58761623648053,-2.35196083947861,-0.975625594740919,-2.98009964393084,1.57236150489688,-2.14276033493996,1.01246485072804,-14.7765825012473,2.00663004436224,-14.2633206485249,-4.65663340163628,7.3792341692391,4.31768917773896,-0.334486146582937,0.231604185507878,-0.131710591881812,-0.0690089562917322,-0.349187321375107,-0.0844953144673034,-1.3335156066913,-3.55253546194618,-1.80000000000001
1998-10-01,1.47881190261515,0.966344875314718,-2.29940870850919,-1.9486122740629,-0.772458339957666,0.573768472588284,1.65040857461526,-1.15937694299922,-7.38217660254311,-6.03134047783058,-12.3834287143885,3.50275840541494,-12.5071891212309,-2.48947470328098,9.2626524644989,5.57856868621801,0.498362187150393,-0.442739049407909,1.34158211170441,-0.678670822956183,-0.157582158664195,-0.215786981506147,0.28082955198591,-1.87916855489574,0.0999999999999943
1999-01-01,1.54823815259753,1.1510807128474,-1.96793328768625,-1.81437377424987,-0.696387744180797,0.61957679079245,1.46068535883774,3.55442180465937,-5.55292805010595,3.53255635296087,-12.692876611055,3.49475653378879,-12.2631114108821,-1.86388160933581,9.57371684584052,5.27294723913298,0.40803946457971,0.147488395893558,2.18459409587309,0.302566902312104,-0.990343801434424,0.108094309929358,0.994125097728262,-1.71422479291449,0.412499999999994
1999-04-01,4.12735302274638,3.92756871383106,1.19955594276024,1.28319402571466,2.37417971818289,3.68681333998408,5.7456726005766,8.60307672106089,0.648424664758238,2.82062676290536,-12.2390474042087,6.50176573785778,-9.14522175356191,1.44464230442655,12.3540116591042,7.24270314356936,1.52080284816066,-0.67887950115147,8.76643541615043,-1.04043135695562,-0.682349114121259,-0.11355225365274,3.6376087224119,1.38670469138376,3.74375000000001
1999-07-01,3.93845382692814,3.9255747453649,1.61013226363164,1.64845749778445,2.7164532873179,4.02828265732586,7.01396795782713,13.9698718240255,8.87833610185086,6.078937318345,-11.3931205976408,6.78384913079341,-8.76816347980797,1.98397652210767,12.3512343372121,6.46963639714002,1.12622550602023,0.27016826511597,11.4274868562411,3.40613152084326,-2.22044431379938,0.34543446133341,4.59535742378595,1.75157598213784,4.2375
1999-10-01,5.53812435632757,5.75845358755613,4.0226747978096,4.11609669498912,5.1862386689114,6.5190118724844,10.7930018363073,8.45903750155387,7.51373084412018,2.75500381207041,-8.6797263689306,9.2136439905744,-6.35266522934961,4.42067531327781,14.1037913053167,7.34993507451705,1.59904245855779,-0.373105796610666,16.469916624131,4.09517996559447,1.45134774958928,-1.13986730310442,5.7878050711947,4.19836881963197,6.88125000000001
2000-01-01,3.89512460684782,4.28596468281204,3.02687358135404,3.14733277685015,4.21042038198691,5.55494181348651,8.09121730124062,7.1386559314879,11.0055164980735,9.97141366056917,-9.56124872406097,8.19228713876284,-7.3434678767614,3.50533259288893,12.5954586801791,5.13145629555369,0.528662886664613,0.584393674804299,13.7034125313511,7.52785404985354,1.93288915953398,2.93473140912555,3.78208303834652,3.21720623727795,5.96250000000001
2000-04-01,3.45390386058256,3.98979015823794,3.19124891669252,3.35324009510062,4.41177569146956,5.76941840029218,8.41571187442185,6.30136529103916,13.1473839060687,9.08895445603778,-10.8505423533158,8.35153668112035,-7.16148831406902,3.74994646526456,12.2559861644958,4.14301527414374,0.127584933448738,-0.0635035027433072,7.6817213741314,6.16983748655535,5.01794792128435,2.70599982221077,7.13652751237194,3.40924671305244,6.19375000000001
2000-07-01,2.94402351449662,3.59637307657214,3.22969538720886,3.44233944739905,4.4976481970442,5.86875827761909,9.00627982888599,11.6612034821382,18.0639486122553,12.2804639419369,-12.34647588773,8.39782191741432,-7.09515800686179,3.87297950518534,11.8115100362205,3.11565460226072,0.405636321696361,-0.0515820265594158,7.58489437816564,3.61502018969971,4.86539732749592,7.31106723972765,9.67727273404278,3.48407017405364,6.21875
2000-10-01,4.30931606511213,5.11142236706516,5.30002022582781,5.6489419722451,6.72357010212556,8.12778693774415,13.0052148089951,12.7202804374644,12.7108571416876,8.7080755990779,-9.07386128364389,10.60637729144,-4.9614362995616,5.94495720724831,13.2026099523437,3.84350337261893,1.50159034625606,-0.496622583240479,7.29815338200693,3.20246789165997,2.50218790709416,7.3562920793098,16.9714151268517,5.65898898103997,8.425
2001-01-01,3.38579989427062,4.29569492112921,4.97373591987493,5.45417162963776,6.54664702804874,7.98203092673893,12.0132488450951,15.141702126656,12.2067192986765,18.3043418192345,-12.9066433706249,10.4132674946381,-5.21891953938443,5.64192160790991,12.2671967831995,2.34880560750015,1.01792743012533,0.37092315409756,8.52503812934219,3.10648853689775,2.05368586614245,4.46482490205363,18.0245719685758,5.43553296659417,8.13749999999999
2001-04-01,2.97154006076903,3.96364652329534,5.09923202844648,5.72242713133267,6.83584320332612,8.30461878493266,12.4507245404472,15.3033013648923,11.7206224063911,14.0432202716237,-12.9501762348912,10.6917551997606,-5.0146097756007,5.79130491806445,11.8007705388872,1.3854487195472,0.54846766925397,0.0591580646689624,10.1533853831894,3.7274466590646,2.06508419593573,3.81165119114993,11.2736678782341,5.67425161851541,8.31874999999999
2001-07-01,1.8544406543472,2.88028189451369,4.37664954427625,5.12087295258209,6.24954567550266,7.74603094395992,12.6967597991279,16.94367374357,16.2717875422175,16.6127773861873,-13.4946066682083,10.0913700478188,-5.66178612774183,5.12583393307416,10.5883115835492,-0.207838458439781,0.253190895157854,0.170305126997228,9.24813233885425,5.06403499441701,2.5696352614999,3.3522974884048,9.56846116921115,5.04941840673159,7.52500000000001
2001-10-01,2.35892915262689,3.42438816669694,5.31326266652535,6.21852805455163,7.37372959479691,8.90761121713182,15.8592258960792,15.343315119617,16.379485413126,11.5169641460902,-9.65945146439417,11.2155225583882,-4.62987191006819,6.08514901989891,10.9610884049521,-0.226413093003984,0.876207333124252,-0.318485698107104,7.21408578023247,4.52774008960255,3.83495597971298,3.96714020078726,7.93773760360896,6.11604622221422,8.4875
2002-01-01,1.27051161696311,2.33027641462516,4.50997480257547,5.55013768701778,6.72541756027674,8.29042672813422,13.6351722899942,15.8253069780348,18.1164602580038,17.0526259752898,-11.0250073784523,10.5627503169221,-5.34511559736039,5.33773436629158,9.69922512947599,-1.76605204405226,0.523805790429376,0.293181707496052,5.54453603352483,3.73338012226814,3.39534984310138,5.40528336974275,9.23760877294071,5.42360696330465,7.60000000000001
2002-04-01,1.09148276385723,2.13128656863753,4.56943324268521,5.7498462058078,6.94736592214765,8.54502360265438,12.3436439278632,15.5985058072056,18.2054927579586,15.2562785982111,-10.6010229111484,10.784878341373,-5.19276807133582,5.45102144099306,9.31175534121233,-2.3893361630728,0.428676166089929,-0.0468690356068434,6.160259041411,2.47216311637233,2.88890778837371,5.01325336074332,11.41437313524,5.59889090910923,7.575
2002-07-01,-0.0353710903758326,0.940441937055681,3.52292724203083,4.80637542916845,6.01678281243493,7.63820836008938,7.25008610192315,17.5280799877718,19.3177761881768,17.8839894094318,-12.974310128686,9.84584680025856,-6.16109985777761,4.49566030082084,7.93664468248306,-3.88668096169619,0.102647055890459,0.212114007087626,5.3871809322858,3.18924831896532,1.75628305230881,3.98895163946801,10.2322848152906,4.63989170121751,6.30625000000001
2002-10-01,0.503562057750614,1.42796313804786,4.17518664266207,5.58774661269162,6.8189061237609,8.47078520586926,6.5396473711313,16.4135399206334,17.6078029442448,16.1754980335947,-9.26448610213317,10.6505780985705,-5.41756774584854,5.2130323487016,8.20580258021593,-3.75416394415697,0.637074118095817,-0.299978633803567,5.11823190868157,2.45846267330728,2.45005058789728,2.77951055356134,8.11215071048447,5.40024898707188,6.84375
2003-01-01,-0.196068558873719,0.650617188140544,3.48204433326332,4.99872387698827,6.24475132793781,7.92138415580708,4.75279115148338,17.0969077904148,18.0382581581199,19.2560948447808,-11.5561308247996,10.0738778889769,-6.03036368865119,4.60667475489365,7.20727330816294,-4.80936814425492,0.48383813116255,0.20305840011757,4.6562371674207,2.4900270540528,1.71440563012075,3.56705327887033,6.72952658178317,4.79611725300964,5.98125000000002
2003-04-01,0.20833133591286,0.988908499747765,3.91415413952105,5.55181225614608,6.81821684400386,8.52421376923014,8.02749126031793,17.5263742131849,18.2705170121714,18.4463352345424,-10.1623171014632,10.6534237529568,-5.50919138766085,5.1072615145769,7.29999945432372,-4.77756574238117,0.66119998216377,-0.132642310293296,5.95867094640428,1.81066724812185,1.7962586058435,2.94404552000472,8.04861049343637,5.33048455485353,6.44375000000001
2003-07-01,-0.752140546113225,-0.0695952047295378,2.84712708730839,4.5656385543827,5.84247618122737,7.56849329332307,10.6463553603388,19.5484465697755,19.9652278099758,19.4317331886395,-11.3654098952179,9.67289888796697,-6.50720100495526,4.140402718495,6.00149739529301,-6.03941897984959,0.222198526070639,0.294002914268855,5.65744953508794,2.99194348939452,1.15531235735662,2.7858289375613,7.04956971696306,4.33461565872594,5.3625
2003-10-01,0.815215676600161,1.45252428192826,4.46804841129321,6.32834905221067,7.63318511712616,9.39477522398742,13.6061189499481,18.8058996903973,20.1430383021983,19.0660088402018,-7.59715386291261,11.4834078419089,-4.78568895625004,5.80447511742051,7.24413274729487,-4.85202000264533,1.20933978324859,-0.495326574252148,8.90039418655683,1.76515367401074,2.06286633808526,2.60560855970999,7.9590734889622,6.07400595145798,7.2
2004-01-01,-0.42826930182251,0.125189170263738,3.1196320408788,5.07072330873618,6.39086601514795,8.17629637446949,7.64496210930461,17.0848657232161,20.1296836268578,21.2919550213664,-8.82338130356788,10.2461068069861,-6.06054005024782,4.53857930479279,5.65107314622077,-6.3828067240045,0.529090945623704,0.54347552723456,6.22239209501144,4.81356941299951,0.944613744812945,3.23554936733846,6.8785255622069,4.80458839824617,5.93124999999999
2004-04-01,0.345983748876208,0.843880454405991,3.8619554113014,5.93099892556982,7.27491065683851,9.09155694043386,7.34186056049178,12.407809557554,20.9980969617285,20.8784758141406,-7.26819838781907,11.1484774378164,-5.23015118703425,5.33587187699023,6.08520153122087,-5.92033834350607,0.685121480547478,-0.20289076706008,8.33208563507507,2.5131230282527,3.77124055112872,2.30661043783696,8.1979749098917,5.64689033987922,6.79374999999999
2004-07-01,-0.241943879899168,0.184564500911605,3.16180696407839,5.32147389054226,6.6828779437178,8.52483136418539,8.9855446473947,12.0676165483872,23.2982866940415,23.1350718527917,-9.1150027514858,10.567997329513,-5.85790205962367,4.70751546671475,5.14591336371174,-6.76544021763748,0.613647383062264,0.220678442666718,9.12529189304038,3.97290764552702,1.53262944333027,5.60614430532253,8.04603306396424,5.02543324595901,6.175
2004-10-01,0.972281125788356,1.37142011541658,4.39380998556614,6.68945090251162,8.08185653246237,9.96112918942697,13.2746980667122,11.0793597436139,22.5420076301337,22.2907580829824,-4.88679126053913,11.9997268942654,-4.52780855433406,5.97088626127103,6.03395373928015,-5.85041581769819,1.24738911465979,-0.271155404084927,8.72378784480465,4.25134484407748,2.8919814113767,3.04470108920779,12.0142326412831,6.37125628558427,7.68750000000001
2005-01-01,0.802031153792896,1.17262034882796,4.21741906636514,6.64152616446501,8.06426182013692,9.98013182543359,11.9087671295444,16.3715010601256,22.2946378795424,25.7095946438087,-7.56801258392922,12.0164166300504,-4.61059271145488,5.82767276527721,5.53837518707707,-6.28516986193395,1.23635147088972,0.287315195066462,11.732776205328,3.72526436091188,2.98041241512628,5.12741625888007,10.8383066098563,6.30298353759689,7.76875000000001
2005-04-01,1.12766441582906,1.48453073235696,4.57074144719377,7.13550552842703,8.59328567094116,10.5499356592183,12.4434251382271,19.9565993199534,17.9094797257183,25.6602018825172,-6.96515514824346,12.5892811506528,-4.15650253529509,6.20098258861714,5.55040771147426,-6.21578860729801,1.08801155551534,0.158214445283141,11.5823261604893,5.72005394032495,2.46410844663483,5.03939051347995,12.852801696155,6.77397881480223,8.41250000000001
2005-07-01,0.483395165526034,0.808984133327868,3.87618414044898,6.55396080790682,8.04067636759446,10.0325270549689,12.9153185311014,22.3104597862713,17.8294188604291,27.6479931351099,-9.16599353203631,12.0739347944873,-4.76766533308694,5.54156741244614,4.58259365814607,-7.06107762473903,0.700507978479705,0.346900495896724,12.3653543647892,5.80115702310759,4.18190871473005,4.36909333174844,13.4456902948828,6.17566185997366,7.93125000000001
2005-10-01,1.5564203989906,1.88947953119876,5.01955248277977,7.85177944750797,9.38010950773771,11.4186024265341,16.4360303395675,17.7596257533569,17.2031847214887,26.5001702598783,-3.19242911784349,13.4727878407255,-3.51524225627688,6.68637436265544,5.3629045037125,-6.21772966456525,1.43415436179216,-0.207499395236838,13.3521157757251,5.97921579162551,4.29092272384085,6.83009280012921,12.8791550683479,7.4474421351299,9.41250000000001
2006-01-01,1.18028755883736,1.5116427543559,4.67085667723681,7.64285999872557,9.21037146507103,11.2933601243221,15.3136677658716,17.4119787989274,22.4093385122422,29.4340884152174,-6.82778216258879,13.3618022212997,-3.76450082251935,6.34503205613329,4.69078929096773,-6.78301414116051,1.36829711156568,0.416865331862624,12.6155882843842,6.78907816572696,4.29765501905387,6.78943513652159,17.2200007966824,7.21592612717872,9.33750000000001
2006-04-01,1.5727070473191,1.91783601072407,5.13557638055819,8.26304440675796,9.87555514692657,12.0083834294224,15.6768642405188,19.9792706588103,26.3490180581868,26.1327096090387,-4.8818339951804,14.0981882452659,-3.1903841831853,6.80238823159247,4.80292837091345,-6.57627953103776,1.32844612874883,0.230787703913425,14.1076141866787,6.07591896418181,5.1510081653465,7.16822314028273,17.6153946953029,7.81010630917812,10.10625
2006-07-01,0.89193725653837,1.23037776409718,4.44782677564291,7.70273437124267,9.35418132612698,11.5314780851839,14.6811778887211,24.169331994643,29.0163679114521,30.9324303063871,-6.04123403517559,13.6415057238164,-3.78790226801939,6.12044066983438,3.82823960172622,-7.39366650816922,0.996347230797458,0.464014366260795,14.9113626712257,7.17440384497032,4.42737487406908,8.00808267708687,18.8431558525061,7.2301244381474,9.61875000000001
2006-10-01,1.68681712226007,2.04626097775883,5.32578106572646,8.738858145609,10.4391187842407,12.6699509442327,17.4845010190094,23.2363713019484,24.3686787518588,28.7894683856237,-2.22456768128576,14.8107074022444,-2.79932463133804,6.98019400489015,4.35626173864986,-6.75086981539827,1.5417102343449,0.000842455272507044,15.285505775145,7.46061085929194,5.4567497901864,7.32075976060844,19.8047024953661,8.23970476991869,10.78125
2007-01-01,1.00546357309705,1.36467515106681,4.64872071480355,8.1920363418344,9.93509061778836,12.2141951269519,14.2082862461668,23.7311507739076,23.7462273968046,35.5318814179819,-3.51405899603243,14.3844714250585,-3.38561971879425,6.29691462421287,3.39276001625082,-7.5391421593215,1.31442152058313,0.569187495740106,14.1001965851789,7.95421791034878,5.60271509915399,8.33841282748962,18.5559057508974,7.67264962280933,10.30625
