"date","c.hp","c.hp3k","c.hp25k","c.hp125k","c.hp221k","c.hp400k","c.hamilton13","c.hamilton20","c.hamilton24","c.hamilton28","c.linear","c.quad","c.poly3","c.poly4","c.poly5","c.poly6","c.bn2","c.bn3","c.bn4","c.bn5","c.bn6","c.bn7","c.bn8","c.stm","c.ma"
1991-07-01,-0.560427297435908,-0.0320197562272853,1.33895073368301,0.929672535639611,0.791917822396911,0.746128639832904,2.93593675913303,3.3967622613479,2.07810460277882,4.30950332263718,1.01846451612903,-0.297199078341023,2.77691865936113,1.99782271293709,-2.11189473303368,-5.18114994041368,-0.144215596158977,0.346878515393226,1.31529376713239,2.11338790249779,0.326131188994802,1.19091919834814,1.68865367806393,0.954665455403926,5.47499999999998
1991-10-01,0.0600539082549858,0.548156603762095,2.0036718951926,1.70161227729679,1.58179991944198,1.54801202131394,1.56854704324466,2.80314256894724,3.43923312656818,3.66879969272658,1.85386666666666,0.496294863142111,3.44720529621297,2.45780417200758,-1.67020205254954,-4.40970601462553,0.231641393178465,-0.304428059475626,1.66848943524884,0.14141679949777,1.59395896601748,0.0405825180214851,2.8131487115742,1.70806457611567,6.175
1992-01-01,-1.92352435679705,-1.54216086303796,-0.184470309634705,-0.462312635733639,-0.58558889493429,-0.626687315621695,-0.970461028172863,5.31064300734636,4.82874807679933,1.42689498151081,-0.33992000999875,-1.65239559898761,1.29667861284781,0.255561320222355,-3.70483526445079,-5.93419236158392,-0.707202821644768,0.556280182235513,0.0429221345546105,1.29740042654648,0.024258111993307,1.42234302839417,1.06308322763287,-0.455890132976492,3.825
1992-04-01,-1.0679559622325,-0.765229626702066,0.54210796372503,0.314412673468979,0.195612062488337,0.154402885019309,3.00252214869926,4.76308827047426,3.4318574419006,2.76969875278859,0.441240157480308,-0.857815075077824,2.04670843428225,0.904714886348316,-2.951056578944,-4.77462995272234,-0.0297923751870533,-0.446747389904772,0.558202389271149,-0.332299115357157,1.20541586934792,0.00275372161473528,2.46778156883044,0.314641156075353,4.52499999999999
1992-07-01,-0.839771479753097,-0.606397989125085,0.651977124924613,0.477470672618352,0.364958744518219,0.325344144971709,4.05816172501021,2.59857172030182,2.22544423916463,2.9514743405197,0.616751453488362,-0.676046791144913,2.17591361516612,0.928819652104735,-2.8298269062808,-4.28360353828242,0.304283741346846,0.058971451957538,1.4437947756761,-0.461668480156397,-0.753723237191288,0.941468237023878,1.44715919261632,0.470630683938367,4.60625
1992-10-01,-0.238857589964482,-0.0521811485087511,1.193057719549,1.09116378992542,0.991253951161767,0.959063551239453,-0.564740845418996,2.40174785286347,2.70079561426711,3.28056887384952,1.27148479427549,-0.0402373376667668,2.72743382423837,1.34265990175712,-2.35790739968056,-3.50924527153536,0.405662367173499,-0.121984522561206,1.34765782184086,0.281826723190732,-0.579627663322662,-0.874704259135705,2.00720192060246,1.07282112871951,5.25
1993-01-01,-1.35200912207554,-1.24544490161644,-0.117764208748014,-0.19762514210781,-0.297683684710563,-0.333914901702926,-2.2386772474884,4.11241198472061,5.74173109936855,2.85989465625272,-0.0330123311802595,-1.31367212939732,1.43990144046391,0.0100883884918517,-3.52683127194452,-4.28178552881181,-0.343977625153025,0.329747823450283,2.47335261965493,0.330818716079358,-0.124265797073921,-0.613040324947581,0.188980315107477,-0.216353838338478,3.78124999999999
1993-04-01,-1.01252418778905,-0.971434161838403,0.0519892157686996,-0.00118565411689531,-0.0993456095845886,-0.137709877899709,0.175648311235221,1.63102833101129,4.25909365473518,4.32375096045905,0.156592643997215,-1.10106703260581,1.62782873836584,0.142449809464722,-3.24995095348234,-3.65794139872028,-0.0879084833233766,-0.185140795231402,2.20470253398711,0.993594238443067,0.214853385957591,-0.176406580886065,-0.409491151367803,-0.0217558293802966,3.86874999999999
1993-07-01,-1.67782475049009,-1.72012678191898,-0.868949026740097,-0.932000567089503,-1.03750501593527,-1.08635676210417,-1.52867490893327,0.0877842979148937,0.897960152074887,3.31875493763405,-0.823547505126456,-2.02232123728589,0.730579463886613,-0.748537115973932,-3.93226406247311,-3.94912866764636,-0.308836905843868,0.246545018829386,-0.056322056100393,1.43839450780455,0.691151300695712,0.282045637476188,0.0445680036375673,-0.946726829279811,2.90625
1993-10-01,-1.21285835204169,-1.31883282778134,-0.614384559785421,-0.679788572728654,-0.790072842492933,-0.847087993514151,-2.7851249206432,-0.608500519998472,1.2626135016763,2.42841832645057,-0.61013354281225,-1.7596703200788,1.0028339798868,-0.488179847562634,-3.49457099694459,-3.18375592444559,-0.0324756569515939,-0.150348125906319,-0.393024087341687,-0.133326018749078,1.22849818381237,0.584748422229165,0.137116695438349,-0.690944861563977,3.21250000000001
1994-01-01,-2.89258678439521,-3.11294841279039,-2.70659049438348,-2.85555441937841,-2.99235163362935,-3.07731841971854,-5.07982715327707,1.36950592317521,1.61682796251029,0.217756392095268,-2.92620232172472,-3.9428007023705,-1.05949649206381,-2.42739048207974,-5.1119137019711,-4.34196168219994,-0.9337842114784,0.516766053921007,-2.54854234519539,0.592218855477758,0.237681348415691,1.35326707926432,0.763666497080206,-2.84577842626285,0.993749999999991
1994-04-01,-1.93233492623995,-2.23049683816276,-2.05792463262104,-2.2687881385306,-2.42623569919074,-2.53399406533944,-3.17685581285008,-0.801550476483087,-0.62751366162901,1.388969783153,-2.4561328976035,-3.36083011306712,-0.390623048048525,-1.68402007847804,-4.12117643992217,-3.00948236638676,-0.242809659598558,-0.379100080124456,-1.29627596190487,-1.52154257323649,0.849520271487167,0.34065040612705,1.641062557467,-2.2439542602354,1.63750000000002
1994-07-01,-2.32063992364962,-2.70354487794961,-2.80637250328067,-3.10965331652726,-3.29611045133375,-3.43441277130289,-4.19892373802712,-4.70185908045326,-2.209815249201,0.00218213134751011,-3.4558394160584,-4.2156577277055,-1.11862493726341,-2.2939176134963,-4.44840708191124,-2.98426629323554,-0.308387814534275,0.255275754077182,-2.46128898188411,-0.406938245021911,-1.07488049136472,1.00380144177365,-0.0674067053805205,-3.06384536095074,0.843750000000014
1994-10-01,-1.45997359932007,-1.89307979849663,-2.20736782593953,-2.58257460238609,-2.79269321906773,-2.95688480115439,-4.31577305454334,-3.44029011620414,-2.15789429393472,-0.698536510182294,-3.06674071723262,-3.6998456582243,-0.506307236026473,-1.60760538385226,-3.54652727457086,-1.83164614289882,-0.00561774942022118,-0.205830686195568,-1.80858652654399,-1.45194152269071,-0.0471900583391367,-0.849918196335142,0.419888781520949,-2.52124731020278,1.50625000000002
1995-01-01,-3.29750471219945,-3.8352802789785,-4.51841797406837,-5.0547397287613,-5.31313538075558,-5.52581169253408,-6.40122465680315,-4.04436968392804,-1.51699432586133,-3.5247873296658,-5.79672609738296,-6.20923857187542,-2.7980369134057,-3.6832165896838,-5.25746076130578,-3.15131003258064,-1.19659130375525,0.613242339701667,-3.25268048739,-0.20321941002856,-0.818385873116565,0.196944934397167,-3.0600269821084,-4.95893992377142,-0.949999999999989
1995-04-01,-2.21452299898837,-2.81537066466517,-3.78639912593148,-4.45864162388507,-4.75925453448301,-5.01529492665613,-4.55699318567143,-6.46111726533937,-4.20311364561057,-3.43598606043859,-5.43664953751284,-5.64759616015394,-2.05408206163354,-2.7790335075893,-4.07539689023059,-1.70554199273427,-0.516866113998756,-0.478718476526737,-2.47383243434817,-1.72200926252179,0.417388998717908,-0.516323646833581,-1.72247314373514,-4.33523317980631,-0.243749999999991
1995-07-01,-1.69896087022322,-2.33924250318076,-3.55642981593381,-4.35736587486855,-4.69897676993878,-4.99763191866008,-4.03065429243651,-6.64574646360589,-6.67107149255055,-4.28728008887441,-5.57206686930093,-5.58235733550238,-1.81609886667125,-2.40237220825323,-3.46284404202116,-0.898276896143116,0.0221172501011853,0.0316773817072103,-2.02697813360314,-1.44414689953519,-1.34645826715505,0.65637552895911,-1.52261247865595,-4.20887790790148,-0.0874999999999915
1995-10-01,0.669843859542127,0.0750796881544602,-1.18502889285202,-2.02549827303802,-2.38447058142418,-2.70458576374955,-4.47600806292989,-4.86801085797784,-2.5220770020876,-2.8299249586414,-3.37049245829586,-3.26271765393733,0.557526854492707,-0.0431352800722493,-1.05677616121417,1.47912513483251,0.998759120553583,-0.530063913246962,1.14946315826308,-2.12185242587151,-1.23212679954193,-1.29229049161139,1.11724590533765,-1.8722929646139,2.39375000000001
1996-01-01,-2.08817682481214,-2.72253146982253,-4.24173732250516,-5.23677238813002,-5.64483409867246,-6.01545060668768,-7.80462524407297,-6.40674925281773,-4.60024041320182,-5.24646844623322,-6.86828523589087,-6.52427361371024,-2.4944502276095,-2.92077426134355,-3.67448070601185,-0.9357622470895,-1.15378012986009,0.988663523426342,-1.26203037511445,1.67385877848845,-1.72876560124909,-1.18310995568111,-2.82074673424841,-5.05344894525325,-0.831249999999997
1996-04-01,0.550280203055166,-0.032377913776017,-1.58625466084447,-2.6358866384046,-3.06666648921768,-3.4642222774918,-3.78968480020249,-5.97434486685911,-5.26374931489632,-2.43016183238758,-4.43467365967366,-3.94485973796318,0.16369463869465,-0.258150698301861,-0.962114600069214,1.73188211783649,0.53040455398424,-1.0019752405221,4.22506655806512,-2.10196628448901,1.15286743229819,-1.63604530276943,-1.04281497577347,-2.44531185352525,1.84999999999999
1996-07-01,1.8478341270914,1.36412408004664,-0.097433095922355,-1.1438387831938,-1.58189231794189,-1.99255452028044,-1.69306529603499,-3.61063687385284,-3.95803190383093,-2.25470470857674,-3.0400478927203,-2.45618741143127,1.65753087252851,1.1491412708849,0.38868897603605,2.92327946918394,0.685105700455615,0.214052135701381,5.29521342925289,0.634446581329837,-3.01794801587247,0.741165569843641,-0.398700095068477,-0.958647553329698,3.46249999999999
1996-10-01,1.72462978772862,1.33860062120988,-0.017479702225458,-1.05534643726195,-1.49921707791167,-1.92174146657472,-1.74907887649951,-4.03693835700587,-3.9402878589471,-3.47497168009792,-3.04498819083608,-2.36947220267417,1.74513413725103,1.14839380254001,0.334144053965545,2.72246960569871,0.0975731177252717,-0.0584518270423078,2.34883214813014,2.40578895759595,0.0526581618616304,-2.40999243625666,1.22215011613826,-0.87613827772428,3.72499999999999
1997-01-01,0.46836306198685,0.1389935207349,-1.19696777500037,-2.26893679213052,-2.73023087393193,-3.17522836933624,-2.64349733390827,-3.08739418573404,-4.08163247961384,-4.6449759600772,-4.41154598825833,-3.60068417592879,0.572622592666178,-0.0385837531143807,-0.817668470061733,1.53060057672867,-0.421988273031921,0.0996799070115666,4.87819813660804,0.772730642519977,1.33398827201328,-0.390269287839579,-1.25565963640674,-2.08578335204493,2.59999999999998
1997-04-01,3.13102056612628,2.94520643149228,1.86675514777147,0.878246158073125,0.431538657990274,-0.00696996652730775,2.55723004907257,-1.354359672431,-2.92580501459871,-1.79844262698734,-1.26479132193418,-0.427812924553095,3.65417026669184,2.84540431381637,1.89115552351191,3.9713010073397,0.859745371188355,-0.513854968814593,7.07362858002449,1.10701970811119,0.103683880063998,0.240447938178093,1.9466107942051,1.03960027784626,5.89374999999998
1997-07-01,3.67073496116302,3.64481503730275,2.89549639487227,2.03265725156287,1.61270843207423,1.19189245036411,4.17761673665694,-1.07265575297278,-1.01782603764117,-1.04435444305631,-0.0512787955740919,0.770669327045141,4.70879412057954,3.64782213269856,2.46873314162386,4.24592700708821,0.504823049218031,0.150501826060768,7.03692581057959,2.59689218615434,-0.25108211590237,-0.821923327234528,4.09871753035074,2.16402805324878,7.14999999999999
1997-10-01,2.82098901397657,2.92326325583744,2.45706886679878,1.70657604313253,1.31069974102066,0.905400411082624,2.90232099411226,-0.599388173230636,-1.34444221008836,-1.87802958552597,-0.330147651006712,0.48640241788523,4.29849223708189,3.01934005185231,1.67052244633635,3.22734760947597,-0.0434900835663499,-0.295073547104249,7.27010478039044,2.81379056860939,1.24737553073155,-1.35256048481373,0.816588243489625,1.81221823905675,6.9375
1998-01-01,-0.399668128810134,-0.281612149246754,-0.719557060405776,-1.47587818185464,-1.87909610253496,-2.2971583425899,0.453642717739299,-2.17347594929203,-2.97126233159167,-4.59352834436643,-3.61977924944811,-2.70027361449984,1.13569565583873,-0.168297438328494,-1.45295906026551,0.155088485189097,-0.751959668683023,0.453591820512806,2.00467817864283,3.72627971411406,2.01318507620804,0.6390713342194,-0.466559916521709,-1.36891714213225,3.68750000000001
1998-04-01,0.472139552201881,0.627567294367495,0.288591086825875,-0.435296421822585,-0.835156059318209,-1.25623936613425,3.72581050569929,-2.12369292274673,-3.20443487029534,-3.68648228947217,-2.63559602649006,-1.64798932469468,2.16325298584849,0.7757159471535,-0.514233531751913,1.06469747290539,0.260617147394338,0.0804522620596213,0.0156006489557159,0.904696385794019,2.93347552391865,1.63773051560033,1.18055802209688,-0.335528370396418,4.70625000000001
1998-07-01,0.359103309132166,0.542142048954645,0.294146887394774,-0.396469848438713,-0.792272534502885,-1.21562662465226,4.55024790532937,-1.54183515932466,-3.78830391989828,-3.41599077082471,-2.65077399380806,-1.59634229289802,2.18863825511683,0.719305965764349,-0.571743314096381,0.984277222526387,-0.0416982314755191,0.719005287648373,-2.161039754187,0.227152108182406,0.55286742202434,2.59032697821152,2.21440252676044,-0.303838115226412,4.66250000000001
1998-10-01,1.0601539684678,1.2885300338947,1.19095217208046,0.568158215192113,0.186364682748021,-0.23008970097969,3.05535286492481,-0.649314173972755,-1.54796637034021,-2.56218423580127,-1.69122315592905,-0.602644224845363,3.11232726792498,1.51137533548614,0.164130909984976,1.638227889462,0.195882650465816,-0.300638159330665,0.0931665471697794,-1.55456897048305,0.131206192352988,-0.0852725087803216,4.20552570362748,0.646264198096617,5.58125000000001
1999-01-01,-0.241813662780388,-0.0160396787104418,-0.0700617886763126,-0.671994249881976,-1.05191497145046,-1.47226725979891,0.30833263644827,0.765892728506842,-1.73231714419926,-2.74127434758833,-2.99705069124423,-1.83334665334665,1.86871745472527,0.211982627157667,-1.09908785083232,0.399818273673176,-0.311158534087585,0.268601362769465,1.6963901322299,-0.307305900424932,-1.43597136396211,-0.0190214986746413,2.16482050317596,-0.59760041138432,4.10625000000002
1999-04-01,0.241684834490471,0.476015917327118,0.501354513568103,-0.058131646143778,-0.429827651446928,-0.848177537732582,4.19257447031164,-0.02494054531941,-2.27196225225477,-1.97822630892689,-2.41781637717122,-1.19934820059743,2.46212844527128,0.718126436133858,-0.593150091415723,0.888480308349671,0.153956143437146,-0.155375699905664,1.79693946734304,0.452938778692389,-0.250646282546546,-1.17055042670306,0.28137854269369,0.00781604532198799,4.51250000000002
1999-07-01,2.62142180252866,2.93937481085608,3.24297233631447,2.83024708133902,2.49593760875533,2.10626127193967,6.94038886965846,3.51188252956103,1.07112052651999,0.648818691054217,0.583414992650674,1.76028519774991,5.25215239099145,3.26721687264627,1.78158179581847,3.05622468852218,0.519200213272492,-0.186835129015512,5.70570370169793,-0.679870496901422,-0.75269249144329,-0.676462724991327,0.154698098370932,2.86498284873868,7.21250000000002
1999-10-01,3.82573630824132,4.26443703247216,4.95861201236926,4.75958571436976,4.48229334304227,4.13956720641724,3.30489119530756,6.16667367785735,3.37790556791195,2.29003326294598,2.72904942352656,3.79789536615456,7.03630795729579,4.71968241395722,2.9685985958172,3.95174282597756,0.525727824721358,-0.7069398826321,7.92237360812971,1.84236668830538,-1.9671233154327,-1.99156582565822,0.994251836343507,4.74942713172453,9.10625000000002
2000-01-01,2.06483724755347,2.56249975587056,3.51318316716039,3.47528286699857,3.24239668142135,2.93581990971548,5.03098724048027,7.79906572987693,4.17112734379677,1.75832430944361,1.60341533317411,2.60211368521615,5.64693344305876,3.08809016348043,1.19306469571194,2.03967325114503,-0.259031713021916,-0.594369707932972,7.64320111635272,3.32626437175082,0.461557158696375,-2.77669677051401,0.49911426401494,3.43328611191757,7.53750000000001
2000-04-01,3.32905119276916,3.92247856875242,5.23878244681654,5.42820425564844,5.25938916748856,5.00737975500732,9.15299057572477,8.47377513880329,5.05896037056939,4.25349829121488,3.8209748427673,4.68240009375367,7.44971318685772,4.55802817547678,2.42661150573488,3.04611576139423,0.481352838927519,-0.698920294501237,14.1033362771552,2.73916868979271,1.72537886445851,-1.61830272770504,-0.0163588459779954,5.34064527894752,9.36875000000001
2000-07-01,6.50374780011934,7.29328584880108,9.25153377919897,9.82193012572138,9.76130846569784,9.60467416918429,9.96171234852298,12.3053923576597,10.450056057138,9.57772633459467,8.71396739130435,9.29049071198526,11.5909161525966,8.15130540757876,5.55397443804954,5.71240521488765,1.07202688970671,-0.53710219806025,32.8689890402612,5.88727007542294,0.376252295901972,-1.304331008403,4.84244747268496,9.65628235190066,13.7625
2000-10-01,3.30025512643593,4.17477752866837,6.52681920617559,7.37776012025239,7.40091518580161,7.31866898482637,4.46913502164777,9.89289747362,9.70129557813746,7.75790765986754,6.6581550494594,7.01982962652474,8.9645202552573,5.14016630677138,2.296101339909,2.26915287808458,-0.466718971632301,-0.118994089439919,10.07285862382,7.47649520972323,0.250383267071691,-2.39586015026113,1.16770596946445,7.15856345123336,11.26875
2001-01-01,0.985250047355436,1.86018357331947,4.41043463615846,5.46161975868736,5.54910570149134,5.52460591159306,5.65650933757361,13.4123469146869,9.68408634536341,7.07008574923182,5.04234643641597,5.2436749408394,6.91876261744584,2.83448641706485,-0.0940992730702135,-0.112643390950353,-0.0314100724753975,-0.619897561863116,7.81158541046983,4.13156859579331,5.34453769642749,-1.59091479865235,-0.0836526342369306,5.20781965348009,9.17500000000001
2001-04-01,-0.327878923919016,0.495761262700654,3.11838613045768,4.318726990279,4.45862095688162,4.48191063911686,9.06460023368726,8.60389084022175,7.3840597692232,7.15397041405004,4.14842884931917,4.22038687034947,5.67714286744464,1.40919657841037,-1.50706558923487,-1.40891348530884,-0.0101574395886168,0.669880955868342,1.89497906867779,2.93182523767102,1.87293138483072,2.4220862862681,-0.671636577471294,4.04199088250637,8.02499999999999
2001-07-01,-0.410990130260942,0.351732413539878,3.01748799367904,4.35993234623362,4.55204178052946,4.62371730378381,8.67906278047379,5.48005440060734,7.33103147082289,7.62503757960529,4.44680709534369,4.38352469745946,5.62164777916185,1.17956399865567,-1.70993858898579,-1.48506803253424,0.0925335365449534,0.371658256929036,-2.69738946309937,1.45839115536892,2.01792487490892,1.39786690608239,2.69570452731526,4.06174079956905,8.125
2001-10-01,0.091364604192762,0.805094863681433,3.53480453131681,5.0355523285517,5.28598214802666,5.41235655449601,7.25267218550165,11.282858542539,9.65872528203073,8.98673890185763,5.42087623220154,5.1964289602613,6.18855504762654,1.54832584388899,-1.33938008938145,-1.02189054306581,0.0934235251679168,0.0479404009909863,0.539140072746885,-1.82766744694172,0.57324491492584,0.445298073556904,3.86028989321276,4.71221139865878,8.83749999999999
2002-01-01,-1.50768274895682,-0.898662735284148,1.74194682757383,3.32965411345452,3.62058036230759,3.78630848171574,6.04076685231396,9.90791541292967,11.8063791737317,8.06285701548964,3.93099343481711,3.59356029764912,4.41335841795514,-0.32404184309371,-3.08957996423754,-2.55149673936955,-0.228772170315744,0.0974284760355762,0.288892340026448,0.413133827423949,-1.48082119488637,-0.0896426116468854,2.71619692066209,2.99689363391788,6.92499999999998
2002-04-01,-1.87294196366969,-1.38241892881103,1.11239526327431,2.75859069019846,3.08343441708611,3.28322071283192,6.82949576481698,4.35634137790336,7.65206635543416,9.51774673511215,3.55008554319932,3.11361022671478,3.78591149956068,-1.01222678599578,-3.61655721311152,-2.82848172699309,0.0660014642566555,-0.00801426425543524,0.895517490489307,-0.0895264479703386,0.409341410230583,-0.540841559947902,1.23251580348591,2.42209320457837,6.18749999999999
2002-07-01,-2.28296923494318,-1.92422237404682,0.364458022084733,2.03588570610165,2.38649623382976,2.61355238118939,6.45323496961296,3.31289175306465,5.00793156873621,8.77051615250949,2.98263595378981,2.46613855601412,3.02176044299169,-1.7950124504668,-4.19488553932911,-3.12510325086396,-0.0344781776443762,0.461695732575458,-0.153281805192908,0.498532342161924,-0.0849851359272991,0.749329086136306,-1.91568695785626,1.70222056644158,5.27499999999999
2002-10-01,-2.55973199339448,-2.33979151367436,-0.306077085489363,1.36000356540008,1.72866067340176,1.97650403978841,1.00927143472529,5.36053011775998,9.73328233323993,7.44381880759738,2.42829098503307,1.84985228473201,2.31726804647101,-2.4808432744496,-4.64112719921926,-3.26936675320755,-0.0222743395902,0.233277848669659,-1.43724522840085,0.102772962030269,0.549392567591894,0.365242185889728,-0.0282309413175101,1.03496709632276,4.44999999999999
2003-01-01,-3.60315897552462,-3.55273694889084,-1.88639598995314,-0.290899628472943,0.0782820384429215,0.331449876853043,-2.94532178944294,5.72098380063315,6.53833895604427,5.50857633350519,0.812363261093893,0.220398396812826,0.668089003496064,-4.02670188309605,-5.8598119549363,-4.10978314362831,-0.150736703553377,0.414409256207686,-1.87325185540737,-0.538411827906694,0.300068693928067,0.868063650337142,-0.292564556606152,-0.594016237064778,2.53749999999999
2003-04-01,-3.47739095759232,-3.58707403956413,-2.30433054162555,-0.801091022803973,-0.437499063300663,-0.184294843786091,-0.761048035028352,2.32947590711802,1.70444110777994,6.64867826326181,0.308343533251715,-0.282267707176288,0.166486758837436,-4.40272942144952,-5.89817651563629,-3.78415847820381,0.0266392102678714,0.326372103144345,-1.90339133721721,-0.997355129287157,-0.123000432329416,0.839034249894196,0.505640949531185,-1.07899792488823,1.78749999999999
2003-07-01,-3.21917232925495,-3.47332168422196,-2.57465988478634,-1.17937709465278,-0.826121445230484,-0.577012037126053,-3.0023371069403,1.68197200222693,2.20971042998325,4.1670925769525,-0.0863825783035281,-0.664328608313127,-0.199258242904364,-4.62847780337549,-5.78558626252141,-3.33216094896071,-0.0219088082350092,0.441326191966661,-1.87723028354058,-1.03330737454141,-0.640515969547458,0.729197903023525,0.337453300855549,-1.43008594882969,1.35000000000001
2003-10-01,-1.10206249700425,-1.42207670163549,-0.745554801149268,0.606298870701607,0.966247040147778,1.22681725969434,-7.27488084928385,4.42588686980365,6.10075374093077,5.19971428298928,1.7752242375922,1.15646516130869,1.5649699722243,-2.81870513597374,-3.76262029595901,-1.13187606255238,0.235020400523943,-0.087192206625511,0.906715334615227,-1.68314146655515,-0.889217682813021,-0.334438386439637,0.58662502720027,0.367177866127093,3.23124999999999
2004-01-01,-1.46347174127479,-1.85171930458006,-1.42996851877791,-0.150669471643113,0.207630694136412,0.472315737915039,-5.19047947478236,4.939614563022,4.4714363652098,4.98943253164816,1.05354351395732,0.415401253918503,0.798246019517222,-3.50265290123514,-4.19968162058649,-1.36793376810252,-0.192257583070641,0.0957417995628082,1.22530005548865,0.361266660276976,-1.59477334669512,-0.641738200992906,-0.514523084044624,-0.372454396225919,2.48749999999998
2004-04-01,-0.840297108297506,-1.2673198082764,-1.05005168589585,0.16791598269657,0.527027671015077,0.798187947371503,-1.3940475609256,4.43614949064987,1.78092839043964,4.80866728256446,1.42322077922077,0.755690512876981,1.10021385907942,-3.13586623557211,-3.6180243943266,-0.635933546489866,0.0851157238477506,-0.334598890402906,2.37562226309262,0.170115691795079,0.159499920233794,-1.34243286532154,-0.737767773049704,-0.0398150858370911,2.96250000000001
2004-07-01,-1.44254223720856,-1.91992848063077,-1.95531936190912,-0.835594940915229,-0.486417819192241,-0.21840797076419,-3.66943310654349,-0.280018009268019,1.61141069145438,1.47765671359178,0.416024653312803,-0.251941188691319,0.0947357605056993,-4.02841223065303,-4.24976661322125,-1.07881680913678,-0.138498970639678,0.317642084424649,1.30119634472995,1.22902815977932,-0.0420879949393344,0.221284447268993,-1.92567457697325,-1.02174228836026,2.41875000000002
2004-10-01,-2.53131337854003,-3.08783897687178,-3.4674551370889,-2.50614442948677,-2.18433937270839,-1.9352954230063,-5.65130566126868,-2.32579296091143,1.94980561823076,-0.825388613733224,-1.35070145369136,-1.96974324656438,-1.55416910331644,-5.486138852013,-5.3686160166279,-1.93758228037279,-0.150751450879085,0.306437981162437,-1.83460579271492,1.24868327703531,1.1856629206533,0.407902933391769,-1.05815295348948,-2.65827803365553,1.06874999999999
2005-01-01,-2.46575432965852,-3.09269377747555,-3.81500873467471,-3.0285242196702,-2.74000437743484,-2.51546353218546,-7.27695960559788,-0.800763195742945,1.72201659072687,0.199226182933785,-2.00248571966605,-2.55558554600051,-2.05036056159773,-5.7729177070095,-5.31224209695299,-1.63641536555184,-0.00387756462521743,0.475593461798866,-1.77113917197568,-0.917550440882919,1.19960636668564,1.31578609820671,-0.127030795142216,-3.14423832740471,0.768749999999983
2005-04-01,0.120048945142457,-0.484975051280628,-1.33261621184627,-0.629432649334035,-0.350706910657777,-0.129603086260886,-3.20994281355772,-2.26623817217506,3.10274648153504,3.93238228570209,0.391601489757903,-0.163148656851547,0.337247430080538,-3.30018644289208,-2.65723910886058,1.06622719711032,0.28427503326258,0.159066095415749,0.429316855252388,-1.61011217203756,-0.857139855238265,0.65933505411189,1.90759202948128,-0.730055688939274,3.36874999999998
2005-07-01,0.745571045424043,0.190198814624893,-0.71486355832053,-0.0720376010325765,0.202097730619329,0.424409819681017,-1.66385397433663,-6.0791776968137,1.36053589790808,3.99608183635294,0.972572130141202,0.400247202153281,0.874395667430719,-2.70696424707464,-1.92391462810443,1.79388837691823,-0.0874454415219588,-0.114546778069289,1.38572636960795,-0.0720456999464441,-1.58199764855944,-0.808360139335318,1.9694897597361,-0.162855705857538,4.15625
2005-10-01,-0.130079310617276,-0.659401564331688,-1.67768506221432,-1.13165138449017,-0.873067201555386,-0.659544629945458,-2.89892634947688,-2.92635643033495,1.32474032466743,2.43562745235874,-0.121990164531582,-0.681599652046145,-0.191828340555617,-3.66706255431762,-2.69240330962842,1.07340302154455,-0.140651525266095,-0.36942618164469,1.65925598100773,0.649470923161985,-0.0858898560537249,-1.47164222179526,-0.895189775711316,-1.20463551972077,3.38125000000002
2006-01-01,0.37196078134599,-0.111269594866286,-1.18763251490128,-0.720093588748455,-0.47326338573717,-0.265242598411589,-1.68483430306927,-2.65322637346551,2.64671216686114,2.94723386844663,0.274617186092598,-0.283330657225861,0.206571623749085,-3.18523771659849,-2.0544840365383,1.7131714869569,0.117286952912523,-0.0124192712383265,2.63996713957473,0.260577449512126,0.490676735158153,-0.256704488540092,-1.35937463800571,-0.779558762738333,3.99375000000003
2006-04-01,1.56444299113735,1.16924016109346,0.150977719012332,0.591142091400116,0.839116316394097,1.05320152161718,1.26935264027824,-3.99381226831633,-0.284188322023709,4.74013657106642,1.64093014967929,1.04768064572056,1.48761855226576,-1.88509731358272,-0.680133269857265,2.99476110995298,0.0819296789701693,0.0760190209635434,2.06906848060319,0.806185046350782,0.0381016487780165,0.128343077639806,0.0323496486351995,0.533860496534658,5.50000000000003
2006-07-01,1.6034074731719,1.29892962473753,0.363297003256918,0.785461017314162,1.03635660968516,1.2580786783241,2.1623537192684,-3.29126997926213,-3.16851591799789,3.08225914791564,1.90140423031727,1.26661024980098,1.64972450193554,-1.71226764682874,-0.44590064091949,3.12411188454109,-0.081385698119636,-0.203960526502893,1.77560013535411,0.814439274937591,0.524265670877116,-0.558248737498588,0.830073213004322,0.728676322337634,5.85625000000002
2006-10-01,-0.399892887222222,-0.680356298185302,-1.68314476162936,-1.35528644760848,-1.12311676950495,-0.913442181838349,-0.0712075721828285,-5.43624225603648,-1.52672361236435,-1.68577494020968,-0.290200523103749,-0.907051270694552,-0.498315200015696,-3.747636462304,-2.30429156665843,1.29171940219612,-0.181353781871519,0.0411963007159822,0.381110788954369,1.18446801452603,0.689990924021663,-0.054895236536229,-0.110174537057649,-1.39435268324581,3.81875000000002
2007-01-01,-1.83259138206219,-2.13865015544459,-3.32306082544113,-3.15171249675706,-2.95653682605118,-2.7757248898325,-3.67455511157243,-5.20436109920337,-5.08973912790867,-4.09891181289456,-2.23930193778392,-2.78675341978061,-2.28345475833063,-5.33910391990088,-3.63361204129723,0.0773201762805797,0.0175503543882801,0.600577329404055,-1.49487791912736,0.509656067335272,1.21983345811161,0.94407686705454,0.0778321853113943,-3.15963368137417,2.00625000000002
