"ID","date","c.hamilton13_panelr15","c.hamilton20_panelr15","c.hamilton24_panelr15","c.hamilton28_panelr15"
"DE",1991-01-01,-5.10401435226141,-6.45139119872096,-8.37900598364289,-8.43819453825989
"DE",1991-04-01,-2.44760232376245,-5.98320912886094,-7.92648104958144,-8.36545671248059
"DE",1991-07-01,-1.68740510635941,-4.11093455295388,-6.18069925594983,-7.09808084683961
"DE",1991-10-01,-0.991050621204494,-3.42090247643736,-6.87495312165071,-7.03147652534998
"DE",1992-01-01,-2.07428294213708,-2.27210844696668,-5.30012496576781,-6.9484614630554
"DE",1992-04-01,0.0565266155541612,-1.69686194649345,-4.27282904903311,-6.23617651117137
"DE",1992-07-01,-0.0680177293609106,-2.72600101244978,-3.77134796098085,-5.34364731068293
"DE",1992-10-01,-0.530685227276445,-3.20806932089168,-3.86842015609136,-6.47352833432752
"DE",1993-01-01,-0.539358391553408,0.473774383285728,-1.07663825703184,-3.62640155619013
"DE",1993-04-01,1.35693789781382,1.20558346622139,0.596862548470233,-1.87205122843284
"DE",1993-07-01,5.28010468852335,3.06436372537088,1.08470421179476,0.403182775869607
"DE",1993-10-01,8.48020803368452,4.81767623976831,3.67765375256558,3.17188584995232
"DE",1994-01-01,5.02100835664116,3.87370383483454,3.16929502510798,1.79606507855811
"DE",1994-04-01,7.04752272519393,3.97466917398692,3.02193617601937,2.56184268367905
"DE",1994-07-01,7.63814060822222,5.00410581923562,4.14303821109319,2.93707911127049
"DE",1994-10-01,6.56395260514535,4.6924511475923,4.608003364833,3.6862249977651
"DE",1995-01-01,1.75569308888971,1.46367513919748,2.03663818459607,1.12070875340429
"DE",1995-04-01,3.35850365909204,4.27161225572567,2.80030038471439,1.84201106899209
"DE",1995-07-01,3.36220072515257,4.75062677886032,2.96282384562398,2.37042804238194
"DE",1995-10-01,4.18435495229193,4.90147484787278,2.9793262558593,2.84718522335988
"DE",1996-01-01,5.4696044982788,7.05516854372494,4.07935158684571,4.39530395017445
"DE",1996-04-01,4.7537694055515,7.89775275913661,6.85793624234622,5.4981356656501
"DE",1996-07-01,3.99728173598119,7.42426946301367,7.95886566803072,6.59478302380125
"DE",1996-10-01,4.03335670875436,8.22989098252788,8.77583062211685,7.36167584584331
"DE",1997-01-01,1.90128074930473,8.82848284290051,10.4043779249935,7.86455991013471
"DE",1997-04-01,6.8612882628959,9.41114768762521,10.9353342665771,9.71597056274652
"DE",1997-07-01,7.12987173182052,9.71796524417527,10.0262114261435,10.2680512151075
"DE",1997-10-01,6.84143896754194,11.098561237061,10.5454622618587,10.8652478580713
"DE",1998-01-01,5.11084254300388,9.28390841901657,10.6698543193877,11.7903139225232
"DE",1998-04-01,11.0658862523595,8.63658913468621,10.7623629081828,11.8221770923623
"DE",1998-07-01,10.583277998188,8.78328309295219,11.7906721214761,12.0694925020633
"DE",1998-10-01,11.9265096210998,9.10402329593692,14.4651560359644,14.142471081676
"DE",1999-01-01,7.75245911802894,9.83057266630817,10.6091260824512,11.7513831326821
"DE",1999-04-01,9.22539121531245,11.0140069643025,11.7587328832899,13.4825031122233
"DE",1999-07-01,8.85633893191851,11.3792956305124,12.0479945707809,14.3879358540848
"DE",1999-10-01,11.0268338820157,13.4410631913459,13.2255352513761,17.4797092925059
"DE",2000-01-01,11.1306289793096,18.5385922749474,16.9768468029019,17.8040659620669
"DE",2000-04-01,13.5059580507664,18.5530840882118,18.0696362545252,18.8791832434412
"DE",2000-07-01,12.739600450684,17.800884333876,17.0636042479253,17.6602898616985
"DE",2000-10-01,18.2887523932981,22.3485493707461,21.6907445090667,21.4022219761399
"DE",2001-01-01,18.1299221195433,22.3635496437668,24.4198100869183,23.780844437777
"DE",2001-04-01,18.952726236935,21.637070980404,23.3904962303937,23.042995788509
"DE",2001-07-01,19.1809288669546,21.4764255043334,23.4773084352362,22.9111572101991
"DE",2001-10-01,17.4355939346828,19.7894383524529,22.346200721679,21.7547424841811
"DE",2002-01-01,14.282288124258,19.5087349240938,21.3581898546293,22.6186692571827
"DE",2002-04-01,19.2396982792134,20.6113001931548,22.2746490202356,23.4570359883816
"DE",2002-07-01,16.8304603990624,20.809450371917,21.9377521256794,23.4161876002879
"DE",2002-10-01,16.3240691593275,20.2488069631467,21.2168858071711,22.9990924179117
"DE",2003-01-01,12.1404093362338,20.8126174331619,21.4326115783781,22.807817624969
"DE",2003-04-01,12.1859530895199,21.1343180284802,21.6014333512185,22.8082399694738
"DE",2003-07-01,10.1855740775584,19.9488809455507,21.136309419778,22.0589689769829
"DE",2003-10-01,10.9566269247974,16.8603686255592,19.4559889720659,20.2814185236163
"DE",2004-01-01,1.56531091544387,16.2550101261459,16.5939284031244,17.3441165487531
"DE",2004-04-01,0.938710362855475,12.423347703589,14.9362880617031,15.3814306153128
"DE",2004-07-01,-0.683694227189738,11.1191123960227,13.2311702740405,14.2423470613048
"DE",2004-10-01,-0.640574970996637,5.84166754650139,9.99514755217989,12.3073841192838
"DE",2005-01-01,-1.17809171740358,4.14642320343767,10.5373608580018,11.2782520827165
"DE",2005-04-01,-0.654167141768001,3.02797618148934,9.08790156398663,11.1978013080607
"DE",2005-07-01,-3.47804796936498,4.26186385566486,8.63654341794738,10.0175632000217
"DE",2005-10-01,-4.98469651049601,-2.25198525857497,3.81311836621831,7.8717267658627
"DE",2006-01-01,-5.57419784972217,-1.31221209745702,3.41993289768908,10.8717527398929
"DE",2006-04-01,-5.85358867699884,-2.47028505088119,1.79710011170262,7.01155712397556
"DE",2006-07-01,-7.68872531829221,-1.54437184160578,2.8217928447421,6.44865302029158
"DE",2006-10-01,-9.35048147297678,-3.11642959075956,-4.30204942213033,1.67170382396795
"DE",2007-01-01,-11.069079498075,-6.02472737090416,-6.41406240516371,-0.456401836999557
"DE",2007-04-01,-8.98318652609418,-9.38672805986505,-8.91420592180554,-2.96620179444796
"DE",2007-07-01,-10.7955374851082,-12.2713338787694,-8.64899513917036,-3.17354627564311
"DE",2007-10-01,-11.1692150733879,-13.8171171889121,-8.70931448963941,-11.4819111078222
"DE",2008-01-01,-11.9266917097084,-15.6826529750343,-10.3379960152755,-8.94964512161705
"DE",2008-04-01,-11.5716353262183,-17.4824701958817,-12.9997173580932,-10.0048879940393
"DE",2008-07-01,-12.9271957971818,-17.3318267174075,-14.3607397835938,-11.2394978515861
"DE",2008-10-01,-10.7761299933635,-14.9155299281497,-14.0888399099784,-9.06005872408169
"DE",2009-01-01,-8.62888478130933,-10.5292323794292,-13.102804032564,-8.93102839543828
"DE",2009-04-01,-7.8519215768076,-9.31269343528005,-13.3197058285861,-11.2353551636767
"DE",2009-07-01,-7.81979941342901,-9.27177860052065,-13.3548422398828,-10.8981434092432
"DE",2009-10-01,-6.1959209518851,-8.23387846453296,-12.0802268868721,-11.3299567258994
"DE",2010-01-01,-5.06255496278566,-8.97534725128029,-9.99389422641589,-13.7390259156402
"DE",2010-04-01,-2.4507416486991,-10.8422589866284,-10.0063771543087,-15.6057582517169
"DE",2010-07-01,-3.4246545408447,-11.2727316803526,-10.7369806991005,-16.0492855050836
"DE",2010-10-01,-3.5475108424511,-12.5561609971167,-12.6075036128627,-17.2946557910273
"DE",2011-01-01,-7.70418233205436,-17.1768889124876,-15.9377813688342,-17.9155958935612
"DE",2011-04-01,-7.20467236100104,-18.285390991931,-18.545369831704,-20.0558382959971
"DE",2011-07-01,-6.44452700979867,-16.6125238665756,-17.7306284433777,-19.157115116823
"DE",2011-10-01,-7.06378532724403,-14.3039538573905,-17.2345093526315,-18.1125283656719
"DE",2012-01-01,-9.5965486513465,-12.0839311310364,-18.0207346454181,-17.9162642582601
"DE",2012-04-01,-9.92228761837253,-11.5149240890721,-17.5827121273308,-19.1913213740462
"DE",2012-07-01,-10.9708608648473,-9.64665143517442,-16.7736024213525,-18.3071183348891
"DE",2012-10-01,-10.94643107915,-9.93182496588806,-14.5761326116322,-17.7636926844416
"DE",2013-01-01,-11.7646574628604,-8.43986398968564,-11.727128713235,-18.3452003154648
"DE",2013-04-01,-9.2853222797362,-7.39590136438301,-10.526548115324,-17.2714452976786
"DE",2013-07-01,-9.22594939059982,-7.60151322277239,-8.64367855985968,-15.9435432112236
"DE",2013-10-01,-8.37665898592446,-9.28965870224811,-8.76176403009108,-13.481193462513
"DE",2014-01-01,-6.72287184369608,-10.6548005728735,-8.07838581273826,-11.5298369241725
"DE",2014-04-01,-2.65666056467604,-11.1398352561396,-7.71600283659394,-10.9608951685684
"DE",2014-07-01,-4.08769710829405,-11.7553596031209,-8.9872391455993,-10.0188813860896
"DE",2014-10-01,-9.27775347271073,-16.4472748438915,-14.9223751697035,-14.4964827530635
"DE",2015-01-01,-7.19715491710876,-13.9634652568431,-14.8595742345058,-11.9606475430706
"DE",2015-04-01,-6.12865384457604,-13.8116210950062,-15.662520229759,-11.9898594659439
"DE",2015-07-01,-6.8646213591384,-12.810467848329,-15.0448290956715,-12.0551641094135
"DE",2015-10-01,-7.01304040817186,-11.2279751635208,-15.854556947739,-14.514941739566
"DE",2016-01-01,-5.59908375239291,-6.97722138225758,-13.2423424401878,-14.1749457334117
"DE",2016-04-01,-5.42717335367223,-7.09803926550897,-12.8600649994056,-14.8772952234399
"DE",2016-07-01,-6.0102368705317,-7.42144080793563,-11.1545194057389,-13.5257056940712
"DE",2016-10-01,-6.12202310327812,-7.08495516591922,-9.68490935608256,-14.2465242935189
"DE",2017-01-01,-4.58143869526021,-5.18378196451187,-4.82136605360048,-10.8684141280885
"DE",2017-04-01,-3.40716221241955,-5.96455242935106,-4.6754807297708,-11.1436056963842
"DE",2017-07-01,-4.14877276492009,-5.60271636971591,-5.59844348891493,-9.9465441786119
"DE",2017-10-01,-2.48104238964917,-5.08143800298638,-5.99664990608767,-7.92721598128945
"DE",2018-01-01,3.80773688874545,-3.80678281928345,-4.64441388707851,-3.34445969378735
"DE",2018-04-01,3.12592488247538,-3.54430656971683,-3.77665298259367,-3.39627525285982
"DE",2018-07-01,4.20433221991236,-2.11006449345584,-2.26073527194516,-3.54846079304194
"DE",2018-10-01,1.80625544829202,-2.29264967869539,-2.41171782086808,-3.34209851361491
"DE",2019-01-01,3.5199401521707,0.0898525599024367,-1.04212566552442,-1.72467824016781
"DE",2019-04-01,3.65239988566643,0.599590337939333,-0.835129245865472,-1.56113132662849
"DE",2019-07-01,3.93176761213187,2.27116120839023,-0.649072602908157,-0.745416371090248
"DE",2019-10-01,3.08023491647627,6.58693738399946,-0.769692803143296,-0.472398710309328
"DE",2020-01-01,5.11139112731759,6.62165848786289,2.00094398200293,0.781700223353589
"DE",2020-04-01,8.85433801401209,11.6544478646627,6.83621696230085,4.76044461710631
"DE",2020-07-01,11.4456496065057,10.600161779959,10.1997233824507,7.51598090162329
"DE",2020-10-01,12.6701211659882,12.689794101475,15.4208074362799,9.23851183869497
"DE",2021-01-01,14.6901390440535,13.577733174065,17.013924250402,12.2492541584806
"DE",2021-04-01,11.0265777178022,11.1642719190833,14.6801658499585,8.37312696541523
"DE",2021-07-01,9.16929798459011,9.748387755771,9.34019606484206,9.80257147341872
"DE",2021-07-01,8.95755085052461,9.55480942836925,9.19055238558481,9.65265109491025
"DK",1981-10-01,-4.71967718184983,-8.60151093647004,-12.1216410604222,-12.2117731844354
"DK",1982-01-01,-6.13022375878435,-10.2356414983756,-13.0013818745484,-14.0874202421106
"DK",1982-04-01,-6.81625498241462,-11.1082044019181,-13.4732678537791,-15.6384172386804
"DK",1982-07-01,-9.08481727061281,-12.6221413304027,-15.147864914487,-18.1349578855088
"DK",1982-10-01,-11.4554891061918,-14.3946541397284,-16.3820954995487,-19.8881284124424
"DK",1983-01-01,-12.0088495344128,-15.1682132991187,-17.6173204434136,-20.3592495024049
"DK",1983-04-01,-10.1426674388502,-13.8939126972582,-16.5655310818521,-18.7336608049036
"DK",1983-07-01,-10.4495492672217,-13.7909950009546,-15.7063427171044,-17.6765919783692
"DK",1983-10-01,-9.75120018576021,-12.0953487580276,-13.9685843621754,-15.0724363582588
"DK",1984-01-01,-9.43992899472947,-10.691774364601,-12.8052362432109,-14.2135047647355
"DK",1984-04-01,-7.53632673410064,-7.8864725515772,-9.44616024963965,-11.5700206169782
"DK",1984-07-01,-9.26030151191813,-8.78928556592306,-9.9485448554901,-11.8371054743826
"DK",1984-10-01,-5.57132822385468,-6.90731480135925,-8.49682369840258,-10.1368349609869
"DK",1985-01-01,-3.11028249121646,-4.97816298686653,-7.01006446834039,-8.73470627323913
"DK",1985-04-01,0.479075336909021,-1.88069046783009,-3.54421218874024,-4.80357006912633
"DK",1985-07-01,1.77730655249391,-2.202880872073,-3.51298546958059,-4.18477049906301
"DK",1985-10-01,10.1799405865699,3.51317928296545,3.08281187811541,2.0171753771398
"DK",1986-01-01,12.339938952517,3.27538346910128,4.46871947614002,2.74928180184796
"DK",1986-04-01,16.8851058950838,6.30381951432448,8.11796609579367,6.8660261955069
"DK",1986-07-01,19.7953690580356,11.9312702452609,11.2864052074876,10.4663787148583
"DK",1986-10-01,27.8432571866793,20.4773347238994,18.7440873948079,18.1741899412775
"DK",1987-01-01,27.955535259905,22.0847007381361,19.6877012597943,20.3534700674333
"DK",1987-04-01,28.4593279758732,24.4726252410386,20.1924160985474,21.9284535752019
"DK",1987-07-01,26.499260642777,27.2826672132137,22.2755790601299,22.2307255265538
"DK",1987-10-01,32.6625098300313,33.5360871814787,27.6388814280434,26.5406377731885
"DK",1988-01-01,28.3937862148719,30.9644150018068,24.0151694766422,22.6471999039128
"DK",1988-04-01,28.9998900050733,32.4974397100723,27.0678101213235,23.7185592709608
"DK",1988-07-01,24.1693365301936,32.0404626905803,27.9976725170423,22.7014740491151
"DK",1988-10-01,26.5834820413221,32.825180518111,31.1891695045822,25.9366513816457
"DK",1989-01-01,16.4368616075949,29.1779186167215,28.7021316330153,24.1602798237394
"DK",1989-04-01,17.6519973416798,27.7863725319391,29.6367307877575,26.0580867436421
"DK",1989-07-01,12.627581692493,26.8532974427617,28.589867401084,25.3745497757645
"DK",1989-10-01,11.2769014506076,28.7015970340614,31.164935492243,30.252843815456
"DK",1990-01-01,0.255862090256628,25.1362363236899,28.1693781606059,29.0658446568617
"DK",1990-04-01,0.155131289050222,21.0811363560589,25.1904015718785,27.8200124519899
"DK",1990-07-01,-0.486896266642965,19.584634466058,23.7743576316538,25.6257286133714
"DK",1990-10-01,1.4635940386752,15.6698107197843,25.0050439143411,27.2111031646975
"DK",1991-01-01,-9.08332055584141,12.710271265813,19.8065756310996,22.5872518053957
"DK",1991-04-01,-1.82175495290342,10.4996861119973,18.862224173631,21.9749356760006
"DK",1991-07-01,-6.57921803373676,3.63581577408926,15.8682128747942,18.8053286466011
"DK",1991-10-01,-3.67618127528816,-1.41334823263087,12.2402606532094,19.7685433530965
"DK",1992-01-01,-7.65708027383314,-1.92939723807483,10.9400792118762,17.5174936636806
"DK",1992-04-01,-4.34569850112826,-3.15473534652328,7.18481046427736,14.1939485092123
"DK",1992-07-01,-7.60048674173053,-6.72892788650678,0.850841238850682,11.2455461557031
"DK",1992-10-01,-7.45780505909733,-14.5323861702036,-7.04136088077178,4.47688664786022
"DK",1993-01-01,-13.7750460305557,-10.5748141457711,-7.84704452343688,3.02416065196317
"DK",1993-04-01,-10.2494806510709,-12.6006281578729,-7.7806682665493,0.444610556961457
"DK",1993-07-01,-7.6439670278803,-10.5791724495186,-8.96561575414624,-1.5160912448728
"DK",1993-10-01,-3.37720629878791,-11.2653719889318,-12.5493274853294,-5.48584132647529
"DK",1994-01-01,-7.47664761648939,-7.51532648253471,-7.98470491411495,-6.32623643481327
"DK",1994-04-01,-5.36835126408011,-11.1610575465509,-12.363398400315,-9.76328874899986
"DK",1994-07-01,-11.1545659263552,-12.8082565683098,-15.6371237371216,-13.9957131376061
"DK",1994-10-01,-9.71301994491865,-19.458897523602,-19.7490602052485,-20.5165948911893
"DK",1995-01-01,-13.8274075733903,-16.7837954652426,-17.3127554720237,-17.8447565544242
"DK",1995-04-01,-11.8154809425469,-15.3551823257287,-17.6457784863721,-19.2075801759123
"DK",1995-07-01,-11.4748298809396,-13.5839231003351,-16.4674146970639,-18.4912839704442
"DK",1995-10-01,-6.6559622616838,-15.2801995948902,-17.8127662716016,-18.2685056749699
"DK",1996-01-01,-2.77758118172845,-8.67842629713285,-13.1508682701943,-13.8721763001008
"DK",1996-04-01,-2.029309097254,-10.630863095836,-11.8249265637944,-14.2167837721491
"DK",1996-07-01,-3.53268168716848,-6.6399657567179,-10.2557509038783,-12.531343974924
"DK",1996-10-01,-5.10343445368137,-9.97474846335527,-12.7651080656754,-14.6997146115851
"DK",1997-01-01,-6.62239987291826,-7.6263200746078,-8.32833419851636,-12.2248305934803
"DK",1997-04-01,-5.06011778456136,-6.13764320057537,-8.5906821072955,-10.3067979169142
"DK",1997-07-01,0.174329794065656,-2.46953298527762,-4.51560433785398,-7.68385276094793
"DK",1997-10-01,5.87708568327277,-0.885190124007155,-6.58134846190162,-9.14402939666171
"DK",1998-01-01,8.1435421628511,-0.594449249212926,-5.65142311118067,-6.16378399486708
"DK",1998-04-01,7.6572224731015,-0.875173467023746,-4.30447192780615,-7.11716049351277
"DK",1998-07-01,5.15201167980159,-1.84723744192469,-3.02013816656807,-5.02149867979618
"DK",1998-10-01,3.0540526625757,-5.2701861240086,-3.87939366513516,-8.50610958235264
"DK",1999-01-01,5.92709316211725,0.321714419211429,1.80613955378646,-2.37518606081673
"DK",1999-04-01,4.32840690826398,4.28636191979179,2.69719394722149,-0.453884156610251
"DK",1999-07-01,3.62644441743159,6.40388198773266,1.10410304599931,-0.298876143819127
"DK",1999-10-01,5.96087696771754,9.33828897183518,1.61091641470133,2.52234344203145
"DK",2000-01-01,12.1286242584422,14.09415746231,7.5430178452135,8.80798271763553
"DK",2000-04-01,8.31648512115502,10.0423442194887,6.56889290530442,5.47674662091188
"DK",2000-07-01,11.3210978847207,14.6337416985906,13.4246285532478,9.71894900633385
"DK",2000-10-01,8.42484832408495,11.6191309807969,12.9234978352829,7.41125303815816
"DK",2001-01-01,8.65313167309147,10.1773059826027,12.5276885608243,7.94168654013621
"DK",2001-04-01,11.447851060038,12.6635489986598,13.8170058241131,11.2640090266299
"DK",2001-07-01,13.6921388300357,15.2931379796113,16.4419959138098,15.2532451153832
"DK",2001-10-01,18.3415330104898,19.6350639914409,19.7568726705884,20.3007194577588
"DK",2002-01-01,19.042723291129,17.6064391771937,17.2432935952877,18.6273936462443
"DK",2002-04-01,12.2996312892499,16.0275615746059,17.0157109448707,17.733254611469
"DK",2002-07-01,13.7256762759167,17.3107332849826,19.1216933773132,19.8798789229527
"DK",2002-10-01,14.2189776437637,16.412548843156,18.0454235734862,18.2072606879575
"DK",2003-01-01,18.5818995339677,21.7128525920138,22.3476742824043,22.2417613768787
"DK",2003-04-01,14.0423064593658,23.2670314266228,23.4543965529835,24.1894368146619
"DK",2003-07-01,20.3277674703632,25.3792696914768,24.4998927919009,25.8338356466904
"DK",2003-10-01,14.061612733932,25.6558808876656,23.3051433962448,24.656054707467
"DK",2004-01-01,23.9810945628502,26.1269585245304,28.9437469157081,29.4191664976312
"DK",2004-04-01,23.1647171638348,26.9396858556302,29.6948838975543,29.6737704044848
"DK",2004-07-01,24.5235069594964,29.7033702312442,31.8234704933741,31.2839162753629
"DK",2004-10-01,22.9022985334734,31.4190208701487,34.9955671626199,33.617410720887
"DK",2005-01-01,23.9201019273407,32.1944058613371,37.230260097433,39.7201551518572
"DK",2005-04-01,30.797037586676,39.7446086367004,40.5410599667628,42.8295476619833
"DK",2005-07-01,35.5773732901928,38.1933273591326,44.0653097522138,46.5765497393994
"DK",2005-10-01,38.2946454752532,47.2084651708674,48.4580942232249,51.6923017740328
"DK",2006-01-01,41.8636340396506,47.5731236783012,46.4605554035897,49.1262045337581
"DK",2006-04-01,36.4610230512574,48.5313070020449,50.0561658247003,52.301338688597
"DK",2006-07-01,41.1292126125408,50.4407752535268,51.1064641773735,59.6209523197532
"DK",2006-10-01,42.7947093579367,49.6502834618289,60.1061175642031,60.4447473829343
"DK",2007-01-01,46.6889297769182,53.6511103326135,58.7800947361566,56.6239920405291
"DK",2007-04-01,40.4726985003258,55.3506450847598,60.3193104998843,66.2937187992189
"DK",2007-07-01,42.9411783235454,56.7543318390639,58.6085979886028,59.4645277532406
"DK",2007-10-01,43.4133162945624,60.9527271687177,57.1952916827282,69.3571591998614
"DK",2008-01-01,40.7266902413161,54.0076097994823,59.14921916775,66.8388142243673
"DK",2008-04-01,32.2635962689954,52.5956864075356,59.8008133903712,63.3249257326112
"DK",2008-07-01,28.5665248768287,49.855601771141,59.6605293045601,60.9909343373053
"DK",2008-10-01,26.6775100023709,54.0408100689842,61.4407546951592,58.4391427946825
"DK",2009-01-01,24.433514272601,49.0425027233275,57.4628208939169,67.1999925121311
"DK",2009-04-01,23.7121853775614,51.4859528887745,58.5509933043014,68.0895556073517
"DK",2009-07-01,25.9397704381419,51.0304052998428,58.3474589152437,66.9069842249152
"DK",2009-10-01,18.3229986068793,49.3664635224233,61.8491847689826,70.1273474220492
"DK",2010-01-01,14.2204515126257,41.1864403605478,54.2229777011,61.8350064098587
"DK",2010-04-01,8.66371339581872,32.2585467925512,48.7890136914297,56.7033848368851
"DK",2010-07-01,1.32691721245745,22.3648899375285,38.4995429729014,48.4169368155197
"DK",2010-10-01,-7.77342011685052,11.66594811345,31.0580235823186,45.0033766220145
"DK",2011-01-01,-13.9650139624429,6.85767288229907,20.4159369361458,32.3697439668943
"DK",2011-04-01,-12.0289796972929,5.06100661261112,15.2017275802922,33.3959937289338
"DK",2011-07-01,-6.5541782405977,1.67251436448282,15.4199343483382,34.1219120901082
"DK",2011-10-01,-6.61000374523102,-1.04157897394693,12.1702782259063,32.0542079018909
"DK",2012-01-01,-7.92688294565276,-0.209326680535588,10.6299701254031,24.099736643743
"DK",2012-04-01,-11.2697714795802,-2.64928916899595,8.90332330324901,20.3852609081936
"DK",2012-07-01,-16.1748091309082,-9.91404028725409,-2.21097225513923,12.5179263631038
"DK",2012-10-01,-17.4929939155881,-12.6710850258261,-4.9221342975088,8.79125263049067
"DK",2013-01-01,-19.736720794545,-12.7030332838409,-8.3858479725491,3.68497995292447
"DK",2013-04-01,-21.5795501248309,-14.0779154268433,-10.9914652493057,0.708216210112844
"DK",2013-07-01,-17.0896767736198,-16.2807108188929,-14.5587577312812,-8.17852812096132
"DK",2013-10-01,-18.7668260527996,-24.3591850295895,-24.104111827449,-16.9890515811899
"DK",2014-01-01,-15.764671582498,-26.3855255228737,-22.1661617118548,-17.4816342346262
"DK",2014-04-01,-18.0169584758739,-29.6828474935672,-23.5682980412438,-20.5873356283043
"DK",2014-07-01,-13.0686447516194,-27.5518059776775,-19.3038015665986,-18.5411035364108
"DK",2014-10-01,-19.0245022143417,-28.5058412437104,-22.5418616898789,-23.0236737812244
"DK",2015-01-01,-18.6617355962016,-29.1101327064724,-25.5451452266391,-21.4274290248426
"DK",2015-04-01,-22.3236439221258,-27.6309120733124,-30.3598626366395,-24.268619769191
"DK",2015-07-01,-19.4710374473082,-21.9123176857195,-30.6443673278318,-22.4792936713293
"DK",2015-10-01,-15.9826026714863,-19.9041682311247,-31.3806925449668,-25.8162166476563
"DK",2016-01-01,-20.2447261232988,-20.1190382994991,-31.3682388956169,-28.2319328156908
"DK",2016-04-01,-15.6511376252514,-18.834112013843,-25.161067261955,-28.2901578886492
"DK",2016-07-01,-11.8290497938453,-21.198800186377,-18.6651270419845,-28.5680608785281
"DK",2016-10-01,-15.6617692450445,-24.6273626387248,-18.5518172022696,-31.5542014183326
"DK",2017-01-01,-10.6491301069677,-27.7317203364238,-20.9724119445062,-33.4719895975611
"DK",2017-04-01,-16.76668662152,-28.8783010901372,-23.9350546582668,-29.4467125805958
"DK",2017-07-01,-14.5130310147091,-25.4551691750743,-29.7843972688517,-26.137360972915
"DK",2017-10-01,-23.3049356761117,-28.9957654254797,-30.7107718141062,-24.2393605258085
"DK",2018-01-01,-18.9733364813668,-24.6761218104798,-31.3683737457903,-24.7309954619163
"DK",2018-04-01,-18.8769704010579,-21.3937320705574,-27.0294860292868,-23.1126919710678
"DK",2018-07-01,-14.7854052849558,-20.4358562451858,-22.4274486215647,-28.6035478207904
"DK",2018-10-01,-17.9540927460067,-13.3917729870394,-23.7155907001363,-25.9833630208269
"DK",2019-01-01,-11.9463803942986,-12.4741820554195,-16.0152496957854,-22.0533225462581
"DK",2019-04-01,-9.29598147132194,-6.48459345642563,-12.559518965599,-16.6146325158034
"DK",2019-07-01,-6.12924789430453,-11.5145285989248,-7.12590677702066,-8.41662000816839
"DK",2019-10-01,-5.76551570860985,-5.91655448854476,0.509721047446842,-11.5005056770156
"DK",2020-01-01,-3.01621779915302,-10.0704198661307,-3.77951546646802,-7.95510146998638
"DK",2020-04-01,3.21598993224644,-1.00922885193807,3.74590669634893,-3.10774298052859
"DK",2020-07-01,0.790544447397945,-9.78162161479626,-11.1722112394256,-9.29951886395149
"DK",2020-10-01,1.37668677606721,-7.3650852949389,-7.36403549763712,-0.36271916862046
"DK",2021-01-01,1.67928223872095,-7.35457017020298,-10.6998706510324,-7.73758506735746
"DK",2021-04-01,-4.71204284912023,-12.3744233879682,-9.69009497920321,-8.60790118958144
"DK",2021-07-01,-7.36023550448605,-14.8564385601455,-13.8029765568096,-20.3491169367417
"DK",2021-07-01,-7.12489194624064,-14.4726425149399,-13.35757015995,-19.7386959349832
"ES",1985-01-01,-7.12326864112208,-1.13975038282888,-1.48944614568667,-3.74508579874897
"ES",1985-04-01,-5.64430241233934,-0.916198323339824,-0.347323279214814,-2.38581009660868
"ES",1985-07-01,-7.48247576396044,-3.12045099822246,-1.78192671401639,-2.83957709833113
"ES",1985-10-01,-7.37444584584912,-3.46869714475681,-1.6609034176155,-1.51336745380711
"ES",1986-01-01,-11.4582115363644,-6.67452984113731,-4.53846580157168,-4.6287014395888
"ES",1986-04-01,-10.9001906532436,-7.74565823870435,-4.63399756395031,-4.50055539991198
"ES",1986-07-01,-12.1464208372137,-10.1433345561693,-6.93122556057005,-5.89031682263011
"ES",1986-10-01,-10.2478353703151,-10.9051531415511,-6.76124330498658,-5.17612798974231
"ES",1987-01-01,-13.1915938136873,-11.6587978658909,-8.41727432250932,-7.05247651583397
"ES",1987-04-01,-9.7357624188209,-11.6494519092258,-8.66899559715627,-6.66976629541561
"ES",1987-07-01,-11.0045404204421,-13.4603867484993,-10.6426728696719,-8.05088311446928
"ES",1987-10-01,-7.08385349527106,-12.2023452555524,-10.2218629871905,-7.09693493981444
"ES",1988-01-01,-10.7605282765842,-12.8611732489033,-10.8263218544456,-8.92653023587045
"ES",1988-04-01,-6.72964804917103,-11.8704664486185,-10.4996646043398,-8.68324828902095
"ES",1988-07-01,-6.24785727710325,-10.5254523148453,-11.0974060525878,-8.75416778505532
"ES",1988-10-01,-1.74659674973607,-8.16530459760936,-7.9827047036387,-6.6020137041111
"ES",1989-01-01,-3.26971049533744,-5.94921302389754,-7.92165945269997,-7.79363040225185
"ES",1989-04-01,3.71182481742189,-3.66919966046143,-4.96500254078008,-4.85955262614596
"ES",1989-07-01,3.29409241915382,-2.39310342902092,-5.22850192059821,-5.55411999717992
"ES",1989-10-01,5.70829659131938,-2.93087511688952,-4.51711272227554,-4.49010661557241
"ES",1990-01-01,3.77159130140784,-0.136652409922888,-2.68053636046863,-4.82899680165979
"ES",1990-04-01,7.42176141541625,0.652700410915128,-1.68078657198852,-3.48470192187431
"ES",1990-07-01,7.20522811635685,1.89663272850015,-0.256985922131852,-2.65511937030503
"ES",1990-10-01,8.04789106047824,0.84106696643083,-1.7874813948806,-3.17260586275546
"ES",1991-01-01,6.03342707202588,5.36688568947595,1.21760755008624,-1.39812389413884
